"","date","","","","","","","","","",""
"35",13957,11.9273365843426,0,4.2159205431097,1.24380671682189e-05,12.2167169955521,0,8.18543285545315,1.11022302462516e-16,13.3034449649414,0
"36",13963,0.450096902064373,0.326320285242743,7.23675236011939,2.29816166097407e-13,-0.123030936197604,0.548958699743346,3.76530083317637,8.31743385422135e-05,3.90617257253128,4.688477799486e-05
"37",13998,20.3881357434677,0,4.24681351147264,1.08416146739065e-05,19.9243192894078,0,10.6499247144116,0,20.3212617385129,0
"38",14000,34.8881954814502,0,6.10606993668439,5.10571362966061e-10,30.6952137198488,0,14.8383772824573,0,31.5730804356024,0
"39",14004,69.0325159350617,0,20.6459117425686,0,74.637236058377,0,51.4997432041133,0,80.0914524188641,0
"40",14026,48.7186792934972,0,38.5102659507132,0,49.3916341568549,0,47.4089659840926,0,66.7810290624241,0
"41",14027,61.4007995694604,0,28.7703051448473,0,53.7811288512874,0,38.0081331533968,0,66.2314720812416,0
"42",14054,40.8008940995112,0,35.5270170857946,0,35.00997539928,0,33.4382435664523,0,52.2439583411307,0
"43",14089,38.138570883561,0,47.6668455998114,0,38.9714255667828,0,42.4111274226509,0,61.5737584559169,0
"44",14092,6.1578522591056,3.68690522556392e-10,41.2417021850835,0,2.51521878621608,0.0059479268180832,21.0872945496401,0,25.6802167425921,0
"45",14109,32.7121007927934,0,23.5349113920491,0,29.2492288584389,0,21.5437658962197,0,39.5481770217486,0
"46",14117,27.3065718310955,0,16.6506729088326,0,25.0703726380574,0,17.872983607882,0,31.8626475511741,0
"47",14130,15.3028803107517,0,25.6897639501836,0,12.4458854072861,0,17.4802865453669,0,25.4129958085505,0
"48",14131,6.48502872536321,4.43574066366637e-11,15.1725982431843,0,5.61654357033486,9.74075708981559e-09,10.0948214087732,0,13.4071595789205,0
"49",14139,-0.938331274828195,0.825962903914656,8.39381089567942,0,-1.10543794878392,0.865515066083433,3.05297664822869,0.00113291784874714,3.67207394289732,0.00012029502156008
"50",14152,-0.9346887447443,0.825025635505795,7.15689817925488,4.12669898253171e-13,-0.907528752484558,0.817936374090383,3.21896969601637,0.000643260402939938,3.12554444684075,0.00088738123934573
"51",14159,24.9951924260487,0,6.88375270154133,2.91477952885089e-12,31.7675197909164,0,20.9943205932996,0,31.0504409687153,0
"52",14176,10.6103369585127,0,8.98907640269563,0,13.6027408053448,0,13.0964799921592,0,16.7614937672632,0
"53",14186,73.7051007151913,0,7.87374975935819,1.66533453693773e-15,67.3258508017603,0,31.6009385534185,0,66.0155490341846,0
"54",14208,114.310582480839,0,26.9645042062838,0,97.9687736293113,0,54.4818633720477,0,107.28397655629,0
"55",14223,109.868530082884,0,54.7521704246099,0,94.7128073399462,0,69.9998122231693,0,119.313574404852,0
"56",14225,92.3392428667434,0,83.4323069259033,0,81.9945706918831,0,81.8559841757967,0,122.514703027735,0
"57",14277,71.1170500171585,0,86.3706168612337,0,63.4080448095055,0,73.203294077258,0,106.494006704475,0
"58",14308,102.011098866187,0,54.8313703369515,0,77.9535709738561,0,51.3123946043021,0,102.952809736422,0
"59",14335,95.6933997801297,0,58.3970064528113,0,80.266986392074,0,61.4433375319368,0,106.842770045627,0
"60",14342,88.3817380323709,0,98.5633517140631,0,89.3109527517615,0,98.6418682083296,0,135.345328165328,0
"61",14365,53.9313264950434,0,91.8611146386295,0,52.1314485457111,0,75.647264249462,0,98.2566397523191,0
"62",14459,90.3907352023087,0,66.8118694885247,0,88.0078486118515,0,73.8359606022902,0,116.191502659381,0
"63",14473,102.541516632833,0,39.8524932243501,0,83.2220865230563,0,47.8593678097289,0,99.1479283838519,0
"64",14474,10.1950098252506,0,64.7246081565022,0,5.88662447111461,1.9708146226094e-09,35.9906745339667,0,40.7021348102578,0
"65",14481,4.95217772475842,3.66937658036193e-07,38.0830682705467,0,2.50396291436423,0.00614054531455999,18.7604887771795,0,23.1215788966457,0
"66",14484,9.89872093036244,0,14.8436252415612,0,15.9298764614103,0,16.2790300232749,0,22.1023369042807,0
"67",14516,2.49845716900604,0.00623676074127699,24.1125961818694,0,4.01401388157753,2.98474167101936e-05,15.8415476752516,0,16.7878443030408,0
"68",14550,8.30375395482725,0,26.597631837684,0,14.9279437258497,0,25.6080420709785,0,27.2624627472194,0
"69",14579,7.81845627120808,2.66453525910038e-15,12.1855642065207,0,4.2713175283777,9.71607456901058e-06,6.71444338957755,9.43922717766554e-12,10.7318921260257,0
"70",14580,2.26647263232235,0.0117112304734889,25.9537739456329,0,0.948290868691622,0.171490699091535,13.8966109568973,0,15.0458115008286,0
"71",14641,2.47773734099246,0.00661092194604906,5.67558576682671,6.91074353298404e-09,1.21145984446225,0.112859607786947,2.36728885620526,0.00895947064691194,4.2282957817608,1.17734053834972e-05
"72",14698,2.63258757137421,0.00423685875577251,2.64232766803057,0.00411691775242662,1.28389354381792,0.0995896032784989,1.04406066418205,0.148228661766235,2.82435491431691,0.00236879459074724
"73",14729,-0.0263509256557398,0.510511281902331,1.22955717316666,0.109431487874766,0.509209552984762,0.305302673856553,1.12718363501527,0.129832424060493,1.11790923172563,0.131802880916651
"74",14732,4.02668453594882,2.82844231430657e-05,19.8757331172751,0,6.69778141449664,1.05804254246777e-11,15.9182783889537,0,16.6979703020681,0
"75",14823,1.20632643745622,0.113845823899585,5.82847248509986,2.79685086201908e-09,0.500662607725518,0.308304296176867,3.3128952214489,0.000461677823977213,3.70551652709636,0.0001054801862721
"76",14908,-0.0937565542663348,0.53734872786299,2.52321258612328,0.00581440386801713,-0.428100158802817,0.665710899412513,0.415465829488537,0.33890046236461,1.03075671524435,0.151327460520784
"77",14914,-0.613804118270492,0.730327612230624,0.503929065410059,0.307155612449989,-0.545099370664403,0.707157412245417,-0.166661252823102,0.566181702588868,-0.178964901158704,0.571017369236478
"78",14936,-1.08127254393412,0.860212051581949,-0.0261807641364095,0.510443420690434,-0.434962348396505,0.668205121350956,-0.0479531433070357,0.519123207080898,-0.493673600794075,0.689231643939208
"79",14943,2.04595758904826,0.0203802717650694,2.0067960464298,0.0223856920092681,2.94026558566121,0.00163965515020803,2.74455551212083,0.00302964527398564,3.63861160816024,0.000137055915707673
"80",14970,7.14198109100505,4.59965399102202e-13,3.21188825400682,0.00065932828012405,7.67859775366737,7.99360577730113e-15,5.68090867763314,6.69905020345141e-09,8.83184443200494,0
"81",14971,9.6003145650365,0,2.73086417880775,0.00315842493674068,6.15803551156943,3.68264196914936e-10,2.08090602650698,0.0187212542177811,7.63556553218394,1.12132525487141e-14
"82",14972,6.78201586280795,5.92548232702939e-12,1.66077331962673,0.0483794907672037,3.82472520155341,6.54590146540457e-05,1.05676047867566,0.145310457751363,5.23405163301679,8.29170474503371e-08
"83",14977,4.15190784413703,1.64857519370232e-05,2.47459627514635,0.00666934321444157,2.01793166500552,0.0217991893455383,1.63836694879749,0.0506725847377487,3.91844722499973,4.4560618319367e-05
"84",15006,2.10390091062864,0.0176935457712618,8.67412426393663,0,0.0854265450064382,0.465961145215286,4.51480790724835,3.16870916428069e-06,5.45367152736448,2.46701532535809e-08
"85",15085,22.3006932086825,0,1.5083322721441,0.0657347537663751,17.4784708354658,0,5.01793169850452,2.611536916719e-07,16.424442897728,0
"86",15090,8.67210383491745,0,43.5225371647225,0,5.03529237630199,2.38560011855959e-07,26.2385619551156,0,28.4807510192685,0
"87",15096,0.136479726325019,0.44572102531326,42.2860426824384,0,3.33777670389124,0.000422257938864967,27.7180887976168,0,25.9028398693721,0
"88",15119,9.13920048562722,0,38.1239404880939,0,18.0009652932486,0,33.5588475443037,0,35.8962856564365,0
"89",15127,2.8365513236202,0.00228018240702899,50.1593720998963,0,1.71930327434691,0.0427795820334804,26.8399598723637,0,29.2031138090166,0
"90",15131,0.824830583329528,0.204733890434396,28.0357716876955,0,0.281948092455638,0.388991656169424,13.2617751320906,0,15.7221042393002,0
"91",15152,6.36071050236511,1.00411345904661e-10,12.0503226803151,0,7.33988015528696,1.06914477271403e-13,8.21698642086028,1.11022302462516e-16,13.0553270395271,0
"92",15153,4.09795109438159,2.0841165829788e-05,8.71098722718188,0,4.20769178987011,1.28996207603427e-05,5.32314553006131,5.09940432102951e-08,8.51743781885678,0
"93",15183,1.11064204918421,0.133361227797369,4.38127372744259,5.89937660222528e-06,1.1195482446253,0.131453160526714,2.57702994161013,0.00498266590419771,3.38313126741469,0.0003583218494011
"94",15187,0.110483289641893,0.456013050834041,1.61982657726763,0.0526347677259538,-0.367654767520152,0.643434663997603,0.0603612735306184,0.475933950817899,0.588795154925058,0.27799934821295
"95",15190,15.0348453271034,0,0.696048363101064,0.243199271337901,14.5023870703955,0,5.96115197842773,1.25232935133113e-09,13.3492156329044,0
"96",15238,2.31481263875541,0.0103115939765864,5.3487109155583,4.42914510623282e-08,2.06576273662427,0.0194254441129214,3.88523036710536,5.11164506334927e-05,4.76130121184813,9.61743535921045e-07
"97",15240,-0.824407857144701,0.795146074046986,3.77738968897032,7.92403305883704e-05,-0.718997010427257,0.763928619151406,1.74399798681259,0.0405797204418253,1.428340872446,0.0765968844480327
"98",15278,7.43506891391062,5.22915044598449e-14,2.02939404538582,0.0212090855676696,10.8075169644897,0,7.50516651048177,3.06421554796543e-14,10.5490593815025,0
"99",15279,0.711871290085247,0.238272240960743,2.42776209513164,0.00759615263011626,3.43505336379003,0.000296218576856688,4.12034173963625,1.89155426350007e-05,4.13915693146113,1.74292224679462e-05
"100",15310,1.76606440555891,0.0386925221243278,5.29950877630096,5.80573275010821e-08,2.87736393935433,0.0020050640157524,4.68132164356013,1.4251565966239e-06,5.34075484967983,4.628017769015e-08
"101",15316,5.97762029571772,1.13210363306138e-09,2.95256753101305,0.00157571565028203,7.30865377624825,1.34892097491957e-13,4.97329175618491,3.29127392340034e-07,7.99732233339339,6.66133814775094e-16
"102",15370,3.85346756863048,5.82283475374368e-05,1.27915767287291,0.100420768876875,4.5228515327805,3.0506018947607e-06,3.01070024835744,0.00130323009573341,4.758326827784,9.76021283793926e-07
"103",15380,29.7796542192333,0,3.26901911829882,0.000539605046397607,16.7286050251529,0,1.96608878750585,0.0246441776829528,18.4073133105317,0
"104",15394,20.941222669827,0,2.15658392103097,0.0155190492334636,12.602035898561,0,1.92836106298481,0.0269051157097614,13.5632236786752,0
"105",15413,15.2182537163737,0,4.73981078957878,1.06958942092117e-06,11.0009200013575,0,5.11814753667986,1.54275601405018e-07,13.177569687241,0
"106",15428,10.3678011105472,0,3.25226184384239,0.000572452483456276,3.61776220426792,0.000148580612616689,0.989280248680247,0.16126302245733,7.01515551721028,1.14841469667226e-12
"107",15448,6.36068070559806,1.00430774807592e-10,20.1989624443047,0,3.75193514821018,8.77374304925072e-05,13.9479073510881,0,15.6130751212485,0
"108",15455,15.1985830333022,0,29.5021284196029,0,11.595364250798,0,20.8599251082597,0,27.0654488851133,0
"109",15460,0.38184505682591,0.351288147973533,7.18995324393455,3.24074100888083e-13,-0.784872661159427,0.783735883715607,3.27432233703493,0.000529578588519763,3.75206328271095,8.7692588358057e-05
"110",15461,0.213923926054385,0.415303190906732,5.05220878081441,2.18364966664275e-07,-0.347934648196638,0.636055368217655,2.18224005343562,0.0145459103297111,2.80276476677568,0.00253333046971538
"111",15476,36.8800346493811,0,1.41010640499956,0.0792541331568575,34.6407830555411,0,15.747168516541,0,33.1908806859291,0
"112",15481,20.6360848379868,0,11.0340500745373,0,21.8555412954967,0,17.0806239876347,0,25.9757872628079,0
"113",15482,15.5678817396407,0,14.6042476417277,0,12.8809179686181,0,12.3067379300919,0,20.2382990128373,0
"114",15517,10.9420871505778,0,2.0082974010747,0.0223058489536122,8.4487220805902,0,3.48735372266503,0.000243912847794459,9.36246364257097,0
"115",15518,5.71198750590946,5.58321444632526e-09,2.50582936701343,0.00610822794561772,2.73016530766324,0.00316512872379893,0.286747670732946,0.387152766809118,4.53422042628707,2.89083129945134e-06
"116",15519,0.832661591676252,0.202517805913387,0.0827189082978707,0.467037524874848,-0.279208634538756,0.609957641181497,-0.734093421351942,0.768554098629661,0.186397721473669,0.426066439560201
"117",15520,0.995844736359207,0.15966279503856,-0.370145856576469,0.644363091956565,0.612396093838418,0.270137862790103,-0.175083035366577,0.569492805906217,0.542834178786523,0.2936219891154
"118",15527,1.54661892881811,0.0609775812820021,-0.577189435984534,0.718094253706004,1.32103475104446,0.093244888661408,0.0633375229731995,0.474748868360322,0.957064987945802,0.169267227071258
"119",15537,1.93926053035345,0.0262348111802881,-0.454067185237043,0.675109764569528,1.99313958997841,0.0231230819393601,0.568396655211782,0.284882830549703,1.55387004490615,0.0601077091417113
"120",15544,2.28689637219691,0.0111009362146347,-0.0723795736763326,0.528850080001083,2.14579615923,0.0159446226038753,0.689102011881511,0.245379537022023,1.90342129655483,0.0284927971606377
"121",15547,0.888246243345881,0.187204154473572,-0.202430140114494,0.580209766145199,0.296225709273303,0.383528858139276,-0.448161977043409,0.672981849131222,0.225915699481177,0.410633493522064
"122",15552,-0.0388609080540543,0.515499358068024,-0.363645512193689,0.641938631811422,-0.395691767103346,0.653833785122917,-0.735002007868261,0.768830864355043,-0.500722985416688,0.691716953347527
"123",15553,-0.966462782304487,0.833093669203641,-0.404210890511848,0.656971177002123,-1.11115085631123,0.866748289776069,-0.983651034799278,0.837356438543318,-1.19141044270568,0.883253752305397
"124",15554,34.0913652155061,0,-0.135668583742208,0.553958357706785,32.3360267967555,0,14.1323548085059,0,29.9148121395141,0
"125",15561,14.6508968041406,0,23.7677595733117,0,12.2443796446819,0,19.6977696149667,0,24.6749211278894,0
"126",15580,5.55769756234187,1.36678249829103e-08,12.4915477128469,0,3.1948210469038,0.000699587842471261,7.84469492017497,2.22044604925031e-15,10.1876277741203,0
"127",15601,4.39987445209504,5.4156762477886e-06,0.57405193352227,0.282966329228761,1.6487547974704,0.0495989394490154,-0.242487083113339,0.595798617783411,2.40771823005023,0.00802628252067483
"128",15604,9.36055522880096,0,3.42469101440529,0.000307749498589693,10.3745512108657,0,8.11363457445564,2.22044604925031e-16,12.2455412209911,0
"129",15608,2.26858480494989,0.0116467932564983,15.9454053471661,0,6.7184384130298,9.18409792660668e-12,14.9618732566465,0,14.5798870918751,0
"130",15614,0.783086563806392,0.216788140380449,30.391781870206,0,3.30651317856868,0.000472324534143698,19.3422738849665,0,19.2699504763031,0
"131",15639,-0.0751150339540235,0.52993840687367,21.2764816753545,0,-0.583413834829809,0.720192626677026,9.8284340328976,0,11.2484360907484,0
"132",15642,-0.657801466318928,0.744667143969561,11.2254775246123,0,-0.929902660904225,0.823789257415832,4.02644669665192,2.83130342979554e-05,5.41837755279751,3.00711535672349e-08
"133",15645,0.0858092483964969,0.465809027220789,3.75585840283639,8.63741741431445e-05,0.295362821370758,0.383858365635726,1.32892720735319,0.09193599331317,2.36598200830108,0.00899115913605031
"134",15670,9.20568595960769,0,2.61994899464509,0.00439714595952745,7.34560276185961,1.02362562870439e-13,3.31460161521691,0.000458869084206004,8.43751377229075,0
"135",15671,6.71421509321785,9.45410416619552e-12,4.50227067348309,3.36156409452837e-06,6.06799459178335,6.47586317903404e-10,4.73786390466444,1.07991388598183e-06,7.93714485778151,9.99200722162641e-16
"136",15678,0.702557913579374,0.241165649158511,5.17209728004164,1.15740504957884e-07,-0.222695746115913,0.588113843829595,2.22000348138779,0.0132092656467544,2.81838426549312,0.00241330039017107
"137",15737,1.35196131121503,0.0881938460961805,7.0082541503511,1.20659038316262e-12,0.524684187744365,0.29990137562219,3.44953787982275,0.000280773470223483,4.36521313424314,6.34994343096107e-06
"138",15777,6.46975955094275,4.90795182273018e-11,2.04216260683881,0.0205677021570803,5.14078045107076,1.36799802596954e-07,1.99231210438796,0.0231684122126707,5.70016732977375,5.98449434452419e-09
"139",15785,6.58480481870003,2.27741159264383e-11,4.86945034280289,5.59545504263959e-07,4.37372527653412,6.10720371885254e-06,3.09672265754512,0.000978364251014607,6.68887104912262,1.12448939049159e-11
"140",15820,3.58547400064001,0.000168233262217488,5.71045911191358,5.63359026095611e-09,1.62325006712447,0.0522679794660467,1.98431537728868,0.0236103464975943,4.8346045972977,6.67052715730421e-07
"141",15825,6.197316783036,2.87169177326518e-10,1.25770690918227,0.104248886308964,4.9081489706852,4.59700045585265e-07,1.7162482830259,0.043058304750873,5.26770294030388,6.90707043782268e-08
"142",15826,22.5454932881441,0,0.788888566590166,0.215088569374379,20.7865310374975,0,8.5315239901933,0,19.2336545006208,0
"143",15853,79.8053159905143,0,9.86872823955979,0,85.9832681785061,0,49.127342629481,0,83.0099613315557,0
"144",15855,76.2139902144877,0,24.7280927694403,0,74.7785691607652,0,48.7277570221104,0,81.6681711130922,0
"145",15863,61.2505171952149,0,51.8555114833264,0,58.6314888727205,0,55.8020521406026,0,82.0269238986879,0
"146",15866,42.2482974874685,0,66.4680479409424,0,37.5697908066021,0,50.3157142272075,0,71.0820001166711,0
"147",15876,30.8778441506841,0,52.67936886261,0,27.8733996389955,0,37.2590617147614,0,54.5623047705654,0
"148",15881,20.8884136467275,0,34.916007939795,0,19.0982574500268,0,24.6286289531307,0,36.7020085964545,0
"149",15895,66.4153590241508,0,21.8853093711727,0,69.4197935719558,0,43.7260629635243,0,74.6881036349153,0
"150",15898,39.3333821135003,0,39.0633738002456,0,38.7813461243741,0,39.9375499720742,0,56.6012021812283,0
"151",15909,25.9864551600756,0,38.1451396028385,0,24.4645393344418,0,31.5400104197359,0,43.199336645462,0
"152",15918,18.9700801478782,0,25.5235567090382,0,17.718370544649,0,20.5671235529707,0,30.1256709506613,0
"153",16006,75.0809826882272,0,17.8498472809462,0,76.1305272522741,0,43.8095603205965,0,78.8586013655928,0
"154",16007,39.0548942486059,0,26.3541379194163,0,43.0530425864388,0,37.2495134387675,0,53.0394451236109,0
"155",16009,24.8501395159554,0,19.548575931578,0,27.5573475626564,0,24.4163761484029,0,35.1590795420142,0
"156",16010,18.6939736711859,0,7.61462097100166,1.32116539930394e-14,20.2484298061775,0,12.8720796264102,0,21.9810826016544,0
"157",16104,31.5736088961195,0,4.77035681642986,9.19499339779861e-07,36.8676433529077,0,19.781909762415,0,34.4531440303339,0
"158",16126,33.6563347658298,0,2.63796143157731,0.00417030336492707,21.8408641670001,0,3.42478421205094,0.000307643954861825,21.8167207744801,0
"159",16141,19.9768638990071,0,-0.0734129876108012,0.529261258567591,15.8707644177025,0,3.68094001276997,0.000116187837790438,14.0710979435607,0
"160",16154,15.2100769338155,0,0.459890888681535,0.322797270225844,13.5132409644346,0,4.62187955679713,1.90139395095379e-06,12.0907109140102,0
"161",16191,17.3447220054138,0,2.37123463876457,0.00886438610349793,17.2592374678303,0,8.33507020155291,0,16.3582643654914,0
"162",16217,51.0484158730519,0,8.57483878394381,0,116.563255895699,0,93.1607147592015,0,102.214971102197,0
"163",16218,32.7299695326231,0,45.6316471932834,0,70.5174268001008,0,81.1015641958251,0,84.2840534392142,0
"164",16280,21.0096450060029,0,53.0752328118086,0,39.579332159796,0,59.2017000622451,0,62.5831439257916,0
"165",16283,6.00109447391805,9.79959557945165e-10,35.4409769891107,0,13.7060284992007,0,30.2438180309289,0,30.8637217836555,0
"166",16308,49.0388821830282,0,17.7401778701262,0,49.2875434591108,0,32.8834695581619,0,55.7358147099984,0
"167",16371,5.03330926359239,2.4104222695609e-07,38.1045731479425,0,1.80079666920484,0.0358674670355947,22.3794604299609,0,23.2288021070208,0
"168",16377,1.26501069737636,0.102933746590952,19.9196999892257,0,-0.15595188775284,0.561964527446126,9.967495914111,0,11.1550034556863,0
"169",16420,-0.198328825778674,0.578606100050273,12.2290782028484,0,1.69941736637212,0.0446202860567234,7.3721761633544,8.39328606616618e-14,8.20729180284269,1.11022302462516e-16
"170",16468,-0.649637065428715,0.742036657534447,19.3040413284418,0,-0.79843646715467,0.78769137594938,8.69347000696212,0,9.95844207303983,0
"171",16490,0.220934201445633,0.412571833230671,6.01281732248537,9.11632325184542e-10,0.0339882569687745,0.486443257436722,2.93814720374878,0.00165090105008892,3.30428706838177,0.000476091385839816
"172",16507,1.7622744389899,0.0390114702049725,0.259812530349585,0.397504192486361,1.12750884376575,0.129763701744323,0.133791394847417,0.446783765967114,1.3121877213567,0.0947284018625075
"173",16520,4.21024868269069,1.27544872423613e-05,2.11665732435399,0.017144470595066,4.24315004968297,1.1020197932754e-05,3.20258410766102,0.000681002606105374,5.05456328846961,2.15688348403908e-07
"174",16524,6.56576433430224,2.58832955069010e-11,2.30472295670463,0.0105910471709331,6.87358871779808,3.13027381793063e-12,4.64860109112562,1.67096910907993e-06,7.4576235135429,4.40758540776187e-14
"175",16525,10.1016842965821,0,4.44000095395653,4.49792395040838e-06,10.7879553088715,0,7.68000694053812,7.99360577730113e-15,12.089069009672,0
"176",16526,10.397835742258,0,6.37725915268678,9.01426711052977e-11,10.7845591598647,0,8.61563302476778,0,13.1716367519619,0
"177",16532,10.6400179061446,0,7.22850181973903,2.44138043115072e-13,10.8604776544155,0,8.91141451362813,0,13.7120764510374,0
"178",16541,10.9049598959264,0,6.47414959464207,4.76737538335215e-11,10.0896134841003,0,7.42204346857788,5.76205749780456e-14,12.7097326788999,0
"179",16553,10.3510476136692,0,6.70401944982989,1.01381125716671e-11,9.97916327134962,0,7.76320634894652,4.10782519111308e-15,12.7370480935968,0
"180",16556,18.5226436997388,0,6.78218967440173,5.91837689967178e-12,18.0841065974234,0,11.3854654957189,0,20.0628673020648,0
"181",16560,71.0035831956491,0,10.1755131031399,0,65.7609211780117,0,33.9140758886446,0,66.7055484079208,0
"182",16567,45.9030370326975,0,71.894963356198,0,37.479189367789,0,57.9277854219274,0,74.7628728375933,0
"183",16576,29.3182793937786,0,54.8577099077635,0,24.5521285463793,0,41.5108484579674,0,53.1951526362686,0
"184",16581,23.3551880524111,0,35.1935749676405,0,20.5008560237926,0,27.0878292132128,0,38.3616948279659,0
"185",16591,22.6744419544298,0,23.30647999891,0,20.7692130999112,0,20.2193978393413,0,31.8507854154808,0
"186",16644,17.5045019253577,0,16.4053380533768,0,16.2662937574087,0,15.0698391206873,0,23.8339064964551,0
"187",16650,6.81161771672396,4.82536233192832e-12,7.66223115716037,9.10382880192628e-15,12.456067568538,0,12.2589048132941,0,14.6509702011112,0
"188",16658,16.3999841584275,0,5.64953089468728,8.04431354861634e-09,18.7790861232194,0,14.0330407770241,0,21.1502749692771,0
"189",16659,11.2415340497845,0,15.6569603884185,0,11.7346614950536,0,15.7470835669081,0,19.9557269128985,0
"190",16664,8.98972333166588,0,15.5755214942191,0,8.61134019976773,0,13.1139249052265,0,16.9248790390966,0
"191",16671,7.47588207162096,3.83026943495679e-14,9.62186582829041,0,7.59887613203749,1.49880108324396e-14,9.1741442743888,0,12.5099354284899,0
"192",16674,6.93722156131661,1.99940064504744e-12,11.501890742849,0,8.1991673360946,1.11022302462516e-16,9.92169902056921,0,13.7786412805841,0
"193",16675,11.9986458465156,0,8.61717562532866,0,18.2972337633716,0,15.5841033384496,0,19.9782694809579,0
"194",16678,11.6965286404218,0,12.2798419928581,0,15.2443297744633,0,15.46419303462,0,19.6613852212282,0
"195",16679,12.2324313945041,0,12.2932730145138,0,14.1259642074004,0,13.9793146839243,0,18.9518490395909,0
"196",16703,12.7355703106865,0,11.3013509266425,0,13.6769873848486,0,12.5044227980487,0,18.2078107334227,0
"197",16707,13.1242501796955,0,10.5153288035269,0,13.4816136390294,0,11.5245425987422,0,17.7468997596017,0
"198",16710,13.3395320473046,0,9.57923491459501,0,13.4213146363428,0,10.9594515684475,0,17.258745246316,0
"199",16734,13.4765560748956,0,9.12878611332775,0,13.403985009906,0,10.686600608372,0,17.0397207873821,0
