"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2007,66.9078385129544,"1",29.2777710507544,"1",79.0403902431131,"1",61.6502218855782,"1",87.2994840456932,"1"
Sep 2007,63.5186619379904,"1",51.747377335891,"1",75.0954442602198,"1",72.5815900372045,"1",96.032440656974,"1"
Sep 2007,60.270615960066,"1",61.2439154504356,"1",71.9081186064043,"1",75.3951088576596,"1",98.2750393907258,"1"
Sep 2007,53.1489305739105,"1",62.0869050598298,"1",64.2141799954373,"1",71.0507046782716,"1",91.7039489070737,"1"
Sep 2007,50.7249457414095,"1",58.1252734617138,"1",61.3788946249916,"1",66.499351207875,"1",86.9413068517413,"1"
Sep 2007,48.4692449907518,"1",53.8725835130435,"1",58.4689019129922,"1",62.3035780742059,"1",81.9965129816589,"1"
Sep 2007,56.7280104763824,"1",50.6852901124155,"1",69.5558361664188,"1",67.1875953815662,"1",89.9505700188627,"1"
Sep 2007,53.717114627725,"1",54.9377096233183,"1",65.5818963223566,"1",67.9401037818837,"1",88.7562271983869,"1"
Sep 2007,50.6354361766854,"1",55.681281994983,"1",61.8796452211238,"1",66.3357721311849,"1",85.8515567284497,"1"
Sep 2007,47.5539676816544,"1",55.1983654055711,"1",58.7939156753439,"1",64.3809773470864,"1",82.7637774367952,"1"
Sep 2007,44.7876203115426,"1",53.3909213908675,"1",55.9212214601817,"1",61.7504067774847,"1",79.1276859927349,"1"
Sep 2007,42.4217342627993,"1",51.1557754740584,"1",53.2813173756949,"1",59.0057634274281,"1",75.4806428439036,"1"
Sep 2007,40.3289073823181,"1",49.2721353050066,"1",51.0964156116908,"1",56.8578435589441,"1",72.4283133799708,"1"
Sep 2007,23.3809286228019,"1",47.4177449891462,"1",29.5948278636717,"1",43.2429921488209,"1",52.1772399029534,"1"
Sep 2007,22.6456618721548,"1",37.7867266845709,"1",28.5820515390566,"1",36.6107559400096,"1",45.9950671480287,"1"
Sep 2007,21.9507403981415,"1",31.6419353503734,"1",27.5793054245223,"1",32.5656163915109,"1",41.7429252670503,"1"
Sep 2007,21.2538935843559,"1",27.6082552709654,"1",26.6804177073962,"1",30.1538322878243,"1",38.7359566666016,"1"
Sep 2007,49.2341720027719,"1",26.1025037393974,"1",57.6007732056691,"1",45.3289924602194,"1",65.7143155807519,"1"
Sep 2007,46.7572972949445,"1",36.6423156321605,"1",55.0590394568292,"1",51.0095866228475,"1",69.1683837206403,"1"
Sep 2007,44.5783750486855,"1",42.4048112718848,"1",52.5779768747372,"1",52.880717015417,"1",70.0856720212213,"1"
Sep 2007,42.5561478687328,"1",46.2693240271275,"1",50.191374668104,"1",53.0529514067773,"1",70.0656914022495,"1"
Oct 2007,35.473995170261,"1",45.9060833575024,"1",41.8562660623077,"1",47.8942924186872,"1",62.439980628635,"1"
Oct 2007,39.0660699510982,"1",42.7150441091227,"1",45.6259892513918,"1",47.6551106909456,"1",64.0966664773306,"1"
Oct 2007,37.3525930922348,"1",42.178184740367,"1",43.7914152318101,"1",46.6245741236973,"1",62.1326144615491,"1"
Oct 2007,35.8402613000653,"1",40.8887228347221,"1",41.9615332960301,"1",45.0157611282446,"1",59.7855243343605,"1"
Oct 2007,34.3787208990795,"1",40.0250711108395,"1",40.2874437955085,"1",43.6336440980483,"1",57.8126490304614,"1"
Oct 2007,32.9226717068521,"1",38.6190664377816,"1",38.5984593297391,"1",41.9075526242731,"1",55.5350311661337,"1"
Oct 2007,31.4917543285084,"1",37.4845193681632,"1",37.231541800923,"1",40.6726778607905,"1",53.6637617640609,"1"
Oct 2007,30.2196229187502,"1",36.4874747000081,"1",36.0244905643096,"1",39.6002536847005,"1",52.0041479531784,"1"
Oct 2007,41.5420895550985,"1",35.4621616640035,"1",51.1979488580321,"1",48.3961846054321,"1",65.0420455814541,"1"
Oct 2007,39.8334885542239,"1",41.4866088983938,"1",48.7620744529266,"1",50.8193915276098,"1",66.1897447750574,"1"
Oct 2007,38.1513159548853,"1",44.74540857465,"1",46.190533202555,"1",50.9549038302583,"1",65.7329380125188,"1"
Oct 2007,36.2666001581224,"1",45.6095463412828,"1",44.3438090327719,"1",50.3322597424465,"1",64.5274868864129,"1"
Oct 2007,34.4308239992668,"1",44.5688009268126,"1",42.4498406925332,"1",48.6565344192861,"1",62.226426473708,"1"
Oct 2007,32.8727406013801,"1",42.8822171158489,"1",40.538657229598,"1",46.5379619234562,"1",59.5772556131578,"1"
Oct 2007,31.5026198740737,"1",41.2976685817595,"1",38.9647665508065,"1",44.8136279712307,"1",57.2904322180173,"1"
Oct 2007,30.1758007133731,"1",39.5218307059263,"1",37.2350329079912,"1",42.8027323336714,"1",54.7827121020119,"1"
Oct 2007,28.8655943008104,"1",37.9244399415558,"1",35.6933622460959,"1",41.0740674557243,"1",52.5265881492655,"1"
Oct 2007,27.6099598282873,"1",36.5869262589012,"1",34.3226998118446,"1",39.6347163093198,"1",50.5560452105233,"1"
Oct 2007,26.4647135668936,"1",35.0737901215459,"1",32.8459673095644,"1",37.9205458524677,"1",48.4118079418302,"1"
Oct 2007,30.6446116874836,"1",33.4336798568447,"1",39.1307089927425,"1",41.0142465169161,"1",52.9726917910207,"1"
Oct 2007,29.1627439747157,"1",35.373738878507,"1",37.0969371192232,"1",41.1675799877152,"1",52.2551227853045,"1"
Oct 2007,27.6252491535408,"1",35.4400839785713,"1",35.0788711409977,"1",40.0106791911536,"1",50.5177176102433,"1"
Oct 2007,5.86929024537789,"1",34.9875073415014,"1",8.71377852601892,"1",25.1905048394592,"1",26.9452625119615,"1"
Nov 2007,5.91937228435745,"1",24.3556066175391,"1",8.67510651174683,"1",18.3096035864961,"1",21.0829250469136,"1"
Nov 2007,83.6374179829026,"1",17.7866666764135,"1",92.0728308254181,"1",57.1871534656632,"1",93.7138166622189,"1"
Nov 2007,78.8887859136319,"1",57.5850034865511,"1",87.2242180376097,"1",81.016086757996,"1",111.027155193495,"1"
Nov 2007,74.4516217706962,"1",71.4527065003719,"1",83.1076057798438,"1",87.1710650981153,"1",114.763774543772,"1"
Nov 2007,70.3363220603399,"1",77.4080314781246,"1",79.2883925903006,"1",87.7961473885929,"1",114.431143072667,"1"
Nov 2007,66.7157672364682,"1",77.6727416055055,"1",75.7466891064772,"1",85.2200119492049,"1",111.251088638993,"1"
Nov 2007,63.5481969698755,"1",75.3597189758756,"1",72.2444443605053,"1",81.5274102445627,"1",106.760229504203,"1"
Nov 2007,60.5512642640036,"1",71.7850329750552,"1",68.6868240414279,"1",77.4841546503227,"1",101.574372037665,"1"
Nov 2007,57.5059523656277,"1",69.3521734174258,"1",65.8851352950143,"1",74.8989592859214,"1",97.6239383549306,"1"
Nov 2007,59.9953897493851,"1",67.109859048609,"1",69.1200235539641,"1",75.4937393106573,"1",99.2390837198572,"1"
Nov 2007,57.1034723299581,"1",67.1727850481284,"1",66.242639422324,"1",74.2840150232457,"1",96.580821149616,"1"
Nov 2007,54.6148868255247,"1",65.6601197363439,"1",62.9871066031831,"1",71.421461928807,"1",92.8280791377959,"1"
Nov 2007,52.1127468789307,"1",64.0326159151339,"1",60.372105489819,"1",69.0772248321234,"1",89.54009370834,"1"
Nov 2007,49.5718405694056,"1",61.6467912244766,"1",57.612976537148,"1",66.2181440898763,"1",85.7198272068169,"1"
Nov 2007,47.0988076662315,"1",59.1961935518984,"1",55.0147825017311,"1",63.4778881985483,"1",81.9877278474478,"1"
Nov 2007,44.8168564079639,"1",55.778550369653,"1",51.9601628080411,"1",59.6618320133941,"1",77.3961645071988,"1"
Nov 2007,42.4184139473302,"1",53.3206231106365,"1",49.5483004667464,"1",57.1271371044988,"1",73.8415328875118,"1"
Nov 2007,40.0717444058935,"1",51.3884130835878,"1",47.3654006163365,"1",55.086536962656,"1",70.7546022749175,"1"
Nov 2007,38.0059113971713,"1",49.0978618159294,"1",45.0505762476137,"1",52.5246000357847,"1",67.3759196426338,"1"
Nov 2007,36.2203303944492,"1",46.4763551110473,"1",42.7942519128529,"1",49.700107511678,"1",63.9117244707233,"1"
Nov 2007,18.314973758399,"1",44.3263088219753,"1",20.8205592616537,"1",36.2115404035662,"1",43.2299665189989,"1"
Nov 2007,17.6556458058956,"1",32.8366462235582,"1",20.0797612940746,"1",28.603218744125,"1",36.2494355475279,"1"
Dec 2007,17.0188763623654,"1",27.2193393773352,"1",19.4256208234175,"1",25.1395428816538,"1",32.5571185491863,"1"
Dec 2007,16.4610799013313,"1",24.1105409011833,"1",18.9052842421043,"1",23.4397038335587,"1",30.3550136391031,"1"
Dec 2007,15.9878370365425,"1",22.6412516922,"1",18.4123716157721,"1",22.5988361318144,"1",29.0815686244083,"1"
Dec 2007,15.5774446723419,"1",21.7985500168507,"1",17.957650751267,"1",21.9774783235459,"1",28.1915443808647,"1"
Dec 2007,15.2117984047546,"1",21.2035236772919,"1",17.5413852498487,"1",21.3968304778235,"1",27.4770549576869,"1"
Dec 2007,14.869382973426,"1",20.5603581759352,"1",17.1055923128754,"1",20.7605321504663,"1",26.7262558313516,"1"
Dec 2007,14.5275979113326,"1",20.016095978896,"1",16.7275614728901,"1",20.2411641347237,"1",26.0779783066483,"1"
Dec 2007,14.2080287775816,"1",19.5169445143022,"1",16.3722661104475,"1",19.7576827869703,"1",25.4745878168913,"1"
Dec 2007,13.9120687970894,"1",19.0742051370745,"1",16.0523183873285,"1",19.3278513848152,"1",24.9320972455013,"1"
Dec 2007,13.6524545882355,"1",18.5715086702025,"1",15.7079165902791,"1",18.8204552515143,"1",24.3419004052835,"1"
Dec 2007,13.3989126086442,"1",18.0711719823664,"1",15.3805469148772,"1",18.3318095487221,"1",23.7698817096972,"1"
Dec 2007,13.1454218818433,"1",17.7765743270543,"1",15.1556160260289,"1",18.0645194795485,"1",23.3937991041584,"1"
Dec 2007,12.9367695761055,"1",17.4508124196366,"1",14.9078521663869,"1",17.7283443729918,"1",22.9845077408196,"1"
Dec 2007,12.7582292640832,"1",17.0167260522112,"1",14.6114599972536,"1",17.2663365021517,"1",22.4809949917701,"1"
Dec 2007,12.5762798449536,"1",16.5588854053547,"1",14.3332149953151,"1",16.8169302601337,"1",21.9830291546049,"1"
Dec 2007,12.3674640686698,"1",16.2150862086955,"1",14.1031605249038,"1",16.4986918273733,"1",21.5855618415923,"1"
Dec 2007,60.3875814265707,"1",15.9466190770615,"1",63.6162774708051,"1",39.9949984578984,"1",66.451674898707,"1"
Dec 2007,56.9802844259399,"1",28.0397934174811,"1",60.7706247463095,"1",46.6959578422999,"1",70.3873617506198,"1"
Dec 2007,54.0851124660944,"1",35.3426875215984,"1",57.9444339124442,"1",49.4573465154241,"1",71.7756798306978,"1"
Dec 2007,51.5278362945173,"1",41.8746078122254,"1",55.3723689668642,"1",50.9735357839562,"1",72.9936544158659,"1"
Dec 2007,49.0604447412324,"1",42.4833862957728,"1",52.5281074731824,"1",49.0004900749478,"1",70.772857763428,"1"
Jan 2008,52.0480913966842,"1",40.754231132453,"1",57.402243573017,"1",50.814756802644,"1",73.9896105799743,"1"
Jan 2008,48.7922612704011,"1",41.9681965530617,"1",54.2637782002542,"1",50.4643612059857,"1",71.8026028430368,"1"
Jan 2008,45.4918690760252,"1",41.6480772672307,"1",51.4013427627215,"1",49.2529955990323,"1",68.9668382890606,"1"
Jan 2008,42.7152439471961,"1",40.9719811567052,"1",48.8130331513984,"1",47.6781938316075,"1",66.1884383342671,"1"
Jan 2008,40.4486865191048,"1",39.5459326083087,"1",46.4599152999651,"1",45.6645622113928,"1",63.2517023237941,"1"
Jan 2008,38.3839597277828,"1",37.2439405002454,"1",43.7940785341304,"1",42.809429676571,"1",59.6241902467142,"1"
Jan 2008,36.2175217515821,"1",35.5113129599187,"1",41.639185676339,"1",40.9227767263482,"1",56.7205781327187,"1"
Jan 2008,34.0391376920808,"1",34.0931027490583,"1",39.6126568708376,"1",39.3297329855075,"1",54.0815165814036,"1"
Jan 2008,32.1685601942259,"1",32.8563412722656,"1",37.8477257102807,"1",37.9021018900589,"1",51.7649490875368,"1"
Jan 2008,30.6357279725255,"1",31.6108927231106,"1",36.2191190581677,"1",36.4237989013997,"1",49.5930481977338,"1"
Jan 2008,29.2721211015248,"1",30.4819531629567,"1",34.7666459584394,"1",35.0998755262894,"1",47.651147688763,"1"
Jan 2008,33.6421516162457,"1",29.5145825330248,"1",40.0546662010879,"1",37.5331435766027,"1",51.8415317766445,"1"
Jan 2008,32.1073040861096,"1",30.9159343254083,"1",38.3212121107561,"1",37.628904592264,"1",51.0457775208461,"1"
Jan 2008,30.7021754278684,"1",31.0929494500158,"1",36.7224990006921,"1",36.9056500677179,"1",49.7040742192642,"1"
Jan 2008,29.3610352308415,"1",31.0384520129927,"1",35.1364806925388,"1",35.8988529745824,"1",48.2571355941227,"1"
Jan 2008,28.0569065026849,"1",30.307339780019,"1",33.8045262677693,"1",34.8048539315684,"1",46.6463907989257,"1"
Jan 2008,26.8624617733275,"1",29.2677481363934,"1",32.3897682185612,"1",33.4316421791535,"1",44.80977729446,"1"
Jan 2008,84.0109000375139,"1",28.1389200527261,"1",107.07518472438,"1",77.0368528710244,"1",110.441463563263,"1"
Jan 2008,79.1653346319652,"1",59.9773322831044,"1",101.30360093167,"1",94.3419828435725,"1",122.727941345545,"1"
Jan 2008,74.4488058360893,"1",72.3671535181089,"1",96.0447813437583,"1",98.4649345346627,"1",124.767377452697,"1"
Jan 2008,70.0859589835924,"1",76.9636987208229,"1",91.6502329240761,"1",98.0533482960415,"1",123.251893594967,"1"
Jan 2008,100.601548510915,"1",76.5149554495299,"1",125.840160748721,"1",115.233109909259,"1",154.160802152236,"1"
Jan 2008,99.5434869094935,"1",93.5588009231277,"1",124.056530667373,"1",124.681189212039,"1",161.927188129627,"1"
Feb 2008,94.1727087676795,"1",104.887303717823,"1",117.379804012376,"1",127.472088612938,"1",162.154090123812,"1"
Feb 2008,127.076062066378,"1",108.411475242092,"1",165.357899961636,"1",157.624596137357,"1",205.04730577309,"1"
Feb 2008,117.593680727995,"1",120.482204034165,"1",155.572368269653,"1",160.203747780874,"1",202.899515743101,"1"
Feb 2008,111.678813430678,"1",121.371572196292,"1",148.414195785804,"1",155.903189423861,"1",197.015596465457,"1"
Feb 2008,100.090190160877,"1",132.044068419233,"1",135.1087793375,"1",152.73443925788,"1",191.024136647693,"1"
Feb 2008,95.0415763056966,"1",121.835115726852,"1",128.834901309755,"1",141.49211442435,"1",179.867699599996,"1"
Feb 2008,91.5137910892603,"1",113.761119464579,"1",124.42182691732,"1",134.358242777624,"1",171.518000588927,"1"
Feb 2008,95.4329891370639,"1",108.980480435658,"1",128.627824978969,"1",134.189968134713,"1",172.650618290183,"1"
Feb 2008,90.5951161468091,"1",111.006400470197,"1",123.083754299319,"1",133.257379345815,"1",168.795402465874,"1"
Feb 2008,86.1006548367849,"1",109.578948165591,"1",117.588695686978,"1",129.568443178883,"1",163.117289421034,"1"
Feb 2008,95.1915680074404,"1",107.105224153131,"1",129.178174942809,"1",134.824160367341,"1",172.059052735999,"1"
Feb 2008,90.7784496058219,"1",111.268687095846,"1",123.025910345176,"1",133.937593002129,"1",168.932588813935,"1"
Feb 2008,86.5034343752524,"1",110.472120130796,"1",118.007328237485,"1",130.818158506319,"1",164.01314596161,"1"
Feb 2008,82.4402331423753,"1",109.348823747918,"1",112.949894967103,"1",127.07310071347,"1",158.907404238773,"1"
Feb 2008,78.7126705794093,"1",106.017722236469,"1",108.32438638024,"1",122.482510378272,"1",152.962450339887,"1"
Feb 2008,75.2822016565417,"1",101.770489156437,"1",103.463137224012,"1",117.11394765681,"1",146.372399224925,"1"
Feb 2008,71.9238501147106,"1",97.4754839762715,"1",98.9028765374721,"1",112.080748876499,"1",140.012325513266,"1"
Feb 2008,68.5752265605537,"1",94.0841917484918,"1",95.0034840489244,"1",108.202241381065,"1",134.679899498414,"1"
Feb 2008,136.643004470466,"1",90.7709230437261,"1",168.802799748495,"1",143.879594799425,"1",199.761811087026,"1"
Feb 2008,121.559913634648,"1",119.568294062594,"1",153.932762576418,"1",155.982671730599,"1",201.990756329371,"1"
Feb 2008,110.062975242127,"1",121.899665625629,"1",141.599872153676,"1",150.344803047088,"1",192.167709454723,"1"
Mar 2008,93.4905550773705,"1",124.249397775125,"1",123.335973510206,"1",139.569245257481,"1",177.141093865143,"1"
Mar 2008,88.392959195997,"1",108.50258336663,"1",117.100384258615,"1",125.205475078885,"1",162.955343774653,"1"
Mar 2008,77.2537289829448,"1",97.3178706077729,"1",104.873088864253,"1",112.912218010316,"1",145.848352478383,"1"
Mar 2008,66.2376521370722,"1",86.7864016933562,"1",92.678583910186,"1",101.289286374926,"1",129.087684128499,"1"
Mar 2008,62.6566659073874,"1",76.8976933887459,"1",88.3503081013626,"1",93.70555399036,"1",119.783003946714,"1"
Mar 2008,63.1631843827752,"1",69.7647327781414,"1",88.6946806920876,"1",90.2753082718558,"1",116.194129951867,"1"
Mar 2008,59.9187158920099,"1",65.3338168740892,"1",83.7298967383313,"1",85.3209130100596,"1",109.42946395012,"1"
Mar 2008,56.5672450711148,"1",62.6844772672321,"1",79.7589754962281,"1",82.0330075527302,"1",104.433822539683,"1"
Mar 2008,63.9074560838747,"1",60.8340587384369,"1",87.8563017438011,"1",85.2100495940922,"1",110.708853589448,"1"
Mar 2008,60.3330875423105,"1",61.6987386105414,"1",83.8509278230743,"1",83.8590812839474,"1",107.542169623851,"1"
Mar 2008,62.0849839562604,"1",61.072051194983,"1",85.7376252821844,"1",84.5414688321786,"1",108.912745828557,"1"
Mar 2008,59.1136115202711,"1",62.4951844566111,"1",81.8368754607059,"1",82.9853544246039,"1",106.218622705754,"1"
Mar 2008,56.3104846451967,"1",61.2843631802043,"1",78.1156245280067,"1",80.0358942523981,"1",102.256880340405,"1"
Mar 2008,30.1608685305348,"1",59.9425451645934,"1",44.8892115937647,"1",60.0168807271128,"1",72.0332878487182,"1"
Mar 2008,28.8818102441262,"1",49.6167578404124,"1",43.0759517122771,"1",52.4841284119744,"1",64.7763119937675,"1"
Mar 2008,27.6978818782509,"1",42.8360897139417,"1",41.3535906517607,"1",47.683445999291,"1",59.5448378289026,"1"
Mar 2008,26.6075552371497,"1",35.7659501210679,"1",39.8146202129171,"1",43.5157704721309,"1",54.3109335629411,"1"
Mar 2008,52.3680627911619,"1",33.4117582154499,"1",68.7437980210694,"1",57.8478018669616,"1",79.1543463718962,"1"
Mar 2008,49.9175390393662,"1",42.0557394753767,"1",65.7366508915457,"1",62.0021321485694,"1",81.1951637669599,"1"
Mar 2008,47.661219784393,"1",46.3955164065552,"1",62.9619905066064,"1",62.8853131535933,"1",81.0886207429247,"1"
Mar 2008,45.5186860019571,"1",50.8097145232697,"1",60.2427461674324,"1",63.0885385225882,"1",81.0853295752777,"1"
Apr 2008,43.4692079385426,"1",50.4691816958737,"1",57.9513650281714,"1",61.3349269315167,"1",78.8263695021087,"1"
Apr 2008,41.5770706374623,"1",48.9935618161402,"1",55.5834433089896,"1",59.0206092727648,"1",75.8997215431218,"1"
Apr 2008,39.8624737385909,"1",47.2029290343539,"1",53.3808019621261,"1",56.7957909843066,"1",72.9522736098986,"1"
Apr 2008,38.231448129164,"1",45.4357236312847,"1",51.2436530627034,"1",54.6104301644803,"1",70.0866641639103,"1"
Apr 2008,36.6388924263363,"1",43.7964896731918,"1",49.23941095801,"1",52.6052393056238,"1",67.4027204080764,"1"
Apr 2008,35.1149661039778,"1",42.285934729454,"1",47.3557489823176,"1",50.7506446515654,"1",64.8932628335367,"1"
Apr 2008,33.6903123173503,"1",40.8395316806186,"1",45.555021087393,"1",48.9550675578367,"1",62.4942029443555,"1"
Apr 2008,32.366947173293,"1",39.4170618475325,"1",43.8185612001048,"1",47.1810195689923,"1",60.17186206923,"1"
Apr 2008,31.114070606089,"1",38.0025639272251,"1",42.1303749504394,"1",45.4227049123742,"1",57.902787046049,"1"
Apr 2008,29.9041407860525,"1",36.6504415471697,"1",40.5255345647001,"1",43.7593147142494,"1",55.7413648923992,"1"
Apr 2008,28.7363057067975,"1",35.3530435038854,"1",38.9834899495633,"1",42.164621950226,"1",53.6652588165078,"1"
Apr 2008,27.6223090210887,"1",34.1456366478267,"1",37.5382897981554,"1",40.6840427743013,"1",51.7211365521733,"1"
Apr 2008,26.5746589243607,"1",33.0100313589728,"1",36.1727492719128,"1",39.2838052936683,"1",49.8867256541194,"1"
Apr 2008,25.5980248195291,"1",32.0147007291341,"1",34.9457477570875,"1",38.0573122410638,"1",48.2469274278503,"1"
Apr 2008,24.7062985016076,"1",30.9788640628401,"1",33.6993422561002,"1",36.7419991334735,"1",46.5790023451981,"1"
Apr 2008,23.8733499446408,"1",30.1702933055106,"1",32.6842288418597,"1",35.7492913155652,"1",45.2274970921827,"1"
Apr 2008,23.1165717617604,"1",29.2384188255678,"1",31.5418825312457,"1",34.5203361714542,"1",43.7160561329005,"1"
Apr 2008,22.4059129013605,"1",28.2897519322928,"1",30.4631496854986,"1",33.3226245736657,"1",42.2533975326328,"1"
Apr 2008,21.6977651415445,"1",27.4866428785446,"1",29.5168979655111,"1",32.3384573069998,"1",40.9797626400276,"1"
Apr 2008,21.0163844380563,"1",26.7400695231862,"1",28.6051358352267,"1",31.4010224855459,"1",39.7652497675403,"1"
Apr 2008,20.39756983366,"1",26.0930211984249,"1",27.7985279608434,"1",30.5857376160646,"1",38.6943777107882,"1"
Apr 2008,46.0926790597498,"1",25.4098226901308,"1",61.084729260975,"1",49.9287715556452,"1",67.9695674887645,"1"
May 2008,43.9671217404482,"1",36.2172766947726,"1",58.286525614905,"1",55.2496714346799,"1",71.404734464919,"1"
May 2008,111.060395326688,"1",41.380193682333,"1",141.332405940322,"1",104.582057909098,"1",147.707556872798,"1"
May 2008,105.325303274293,"1",91.6870823100845,"1",134.313250237746,"1",131.571194770944,"1",169.058050634815,"1"
May 2008,104.06098346871,"1",101.398580265131,"1",132.056543325366,"1",134.967458310979,"1",172.380016298086,"1"
May 2008,98.7740572448543,"1",120.783729663814,"1",125.039827019125,"1",139.657328721364,"1",176.800952829897,"1"
May 2008,93.9615879549426,"1",122.700400228868,"1",118.95498617775,"1",135.489254493968,"1",172.447912920325,"1"
May 2008,89.0816002568883,"1",119.41152195266,"1",113.972373744228,"1",131.007175329924,"1",166.130845965429,"1"
May 2008,84.5805739220274,"1",115.004329500126,"1",108.591841023217,"1",125.550278180849,"1",158.900552112378,"1"
May 2008,80.6393497513434,"1",110.695958077221,"1",103.965143860705,"1",120.67303487583,"1",152.387186072329,"1"
May 2008,76.9428267169129,"1",106.334527276132,"1",99.4063291413157,"1",115.746321366063,"1",145.939379022906,"1"
May 2008,73.4182281271818,"1",102.058477176245,"1",95.0284400452131,"1",110.954274348646,"1",139.70691801688,"1"
May 2008,70.0271365088734,"1",98.0174266192347,"1",90.8966090414311,"1",106.469013102705,"1",133.820951900747,"1"
May 2008,66.7715035356267,"1",94.6338344937284,"1",87.2662918999399,"1",102.769935020743,"1",128.706022681461,"1"
May 2008,63.7897554264571,"1",91.7469931561726,"1",84.0403661791595,"1",99.5892709631471,"1",124.207324915645,"1"
May 2008,61.1728463705409,"1",89.065051398899,"1",81.0599480410802,"1",96.5586751040016,"1",120.051608972784,"1"
May 2008,58.854136615119,"1",85.4130212635485,"1",77.0344551232991,"1",91.7806067553125,"1",114.577703304514,"1"
May 2008,56.4855015791241,"1",81.2135474868254,"1",73.2777350877738,"1",87.0087191707154,"1",109.034547898857,"1"
May 2008,53.7526456422894,"1",78.0870154949635,"1",70.1730810492008,"1",83.7125062443646,"1",104.573608608115,"1"
May 2008,51.0406062606446,"1",75.5772032512549,"1",67.3727672660351,"1",81.0242115428612,"1",100.668858656196,"1"
May 2008,109.646100278632,"1",72.0595212865026,"1",160.914829917872,"1",141.845962727494,"1",180.446417008753,"1"
May 2008,107.255053517647,"1",104.473749792264,"1",155.950349419853,"1",159.068417386193,"1",193.910330390733,"1"
May 2008,100.979412087524,"1",116.08514824975,"1",148.379850547632,"1",161.583193893718,"1",193.53456582981,"1"
Jun 2008,94.919082151117,"1",123.219985226519,"1",141.405361582518,"1",160.535041289002,"1",191.144652610104,"1"
Jun 2008,89.7840647776196,"1",118.028143246099,"1",136.229012340729,"1",155.672138940591,"1",183.52502455482,"1"
Jun 2008,85.5306741093352,"1",114.901346618154,"1",131.804070372995,"1",151.757476028421,"1",177.736977456836,"1"
Jun 2008,82.0181840019204,"1",109.307546875422,"1",121.703130317348,"1",140.294541522857,"1",166.207394061628,"1"
Jun 2008,78.4136876854973,"1",103.658345308718,"1",115.589177962144,"1",132.897405063455,"1",157.853167959469,"1"
Jun 2008,73.8950368049596,"1",96.2615708469059,"1",107.930555425779,"1",123.452693135678,"1",147.243274040084,"1"
Jun 2008,68.456209106174,"1",87.4767754429569,"1",99.4700894974693,"1",112.845201895116,"1",135.0978307125,"1"
Jun 2008,62.7152684092978,"1",82.1809090635395,"1",93.0720458217273,"1",106.561909169138,"1",126.496403820552,"1"
Jun 2008,57.5144404660674,"1",77.7454886048871,"1",87.328945701231,"1",101.048923765012,"1",118.871852127491,"1"
Jun 2008,53.4624888694613,"1",74.1051020121316,"1",82.6646417617349,"1",96.4069171553955,"1",112.635801423031,"1"
Jun 2008,50.3921915721506,"1",71.3302818439277,"1",79.011154974237,"1",92.7696504966635,"1",107.81095397477,"1"
Jun 2008,47.857820251646,"1",68.952636682445,"1",75.8139419533242,"1",89.5243446032693,"1",103.626670984378,"1"
Jun 2008,45.7500088336621,"1",66.6756448106015,"1",72.8075532192111,"1",86.3030961850917,"1",99.7053206931373,"1"
Jun 2008,43.9108174689891,"1",64.038520702102,"1",69.5178414106431,"1",82.4598226836004,"1",95.4074741392902,"1"
