"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Apr 2012,0.38184505682591,"0",7.18995324393455,"1",-0.784872661159427,"0",3.27432233703493,"1",3.75206328271095,"1"
May 2012,0.213923926054385,"0",5.05220878081441,"1",-0.347934648196638,"0",2.18224005343562,"1",2.80276476677568,"1"
May 2012,36.8800346493811,"1",1.41010640499956,"0",34.6407830555411,"1",15.747168516541,"1",33.1908806859291,"1"
May 2012,20.6360848379868,"1",11.0340500745373,"1",21.8555412954967,"1",17.0806239876347,"1",25.9757872628079,"1"
May 2012,15.5678817396407,"1",14.6042476417277,"1",12.8809179686181,"1",12.3067379300919,"1",20.2382990128373,"1"
Jun 2012,10.9420871505778,"1",2.0082974010747,"1",8.4487220805902,"1",3.48735372266503,"1",9.36246364257097,"1"
Jun 2012,5.71198750590946,"1",2.50582936701343,"1",2.73016530766324,"1",0.286747670732946,"0",4.53422042628707,"1"
Jun 2012,0.832661591676252,"0",0.0827189082978707,"0",-0.279208634538756,"0",-0.734093421351942,"0",0.186397721473669,"0"
Jun 2012,0.995844736359207,"0",-0.370145856576469,"0",0.612396093838418,"0",-0.175083035366577,"0",0.542834178786523,"0"
Jul 2012,1.54661892881811,"0",-0.577189435984534,"0",1.32103475104446,"0",0.0633375229731995,"0",0.957064987945802,"0"
Jul 2012,1.93926053035345,"1",-0.454067185237043,"0",1.99313958997841,"1",0.568396655211782,"0",1.55387004490615,"0"
Jul 2012,2.28689637219691,"1",-0.0723795736763326,"0",2.14579615923,"1",0.689102011881511,"0",1.90342129655483,"1"
Jul 2012,0.888246243345881,"0",-0.202430140114494,"0",0.296225709273303,"0",-0.448161977043409,"0",0.225915699481177,"0"
Jul 2012,-0.0388609080540543,"0",-0.363645512193689,"0",-0.395691767103346,"0",-0.735002007868261,"0",-0.500722985416688,"0"
Aug 2012,-0.966462782304487,"0",-0.404210890511848,"0",-1.11115085631123,"0",-0.983651034799278,"0",-1.19141044270568,"0"
Aug 2012,34.0913652155061,"1",-0.135668583742208,"0",32.3360267967555,"1",14.1323548085059,"1",29.9148121395141,"1"
Aug 2012,14.6508968041406,"1",23.7677595733117,"1",12.2443796446819,"1",19.6977696149667,"1",24.6749211278894,"1"
Aug 2012,5.55769756234187,"1",12.4915477128469,"1",3.1948210469038,"1",7.84469492017497,"1",10.1876277741203,"1"
Sep 2012,4.39987445209504,"1",0.57405193352227,"0",1.6487547974704,"1",-0.242487083113339,"0",2.40771823005023,"1"
Sep 2012,9.36055522880096,"1",3.42469101440529,"1",10.3745512108657,"1",8.11363457445564,"1",12.2455412209911,"1"
Sep 2012,2.26858480494989,"1",15.9454053471661,"1",6.7184384130298,"1",14.9618732566465,"1",14.5798870918751,"1"
Oct 2012,0.783086563806392,"0",30.391781870206,"1",3.30651317856868,"1",19.3422738849665,"1",19.2699504763031,"1"
Oct 2012,-0.0751150339540235,"0",21.2764816753545,"1",-0.583413834829809,"0",9.8284340328976,"1",11.2484360907484,"1"
Oct 2012,-0.657801466318928,"0",11.2254775246123,"1",-0.929902660904225,"0",4.02644669665192,"1",5.41837755279751,"1"
Nov 2012,0.0858092483964969,"0",3.75585840283639,"1",0.295362821370758,"0",1.32892720735319,"0",2.36598200830108,"1"
Nov 2012,9.20568595960769,"1",2.61994899464509,"1",7.34560276185961,"1",3.31460161521691,"1",8.43751377229075,"1"
Nov 2012,6.71421509321785,"1",4.50227067348309,"1",6.06799459178335,"1",4.73786390466444,"1",7.93714485778151,"1"
Dec 2012,0.702557913579374,"0",5.17209728004164,"1",-0.222695746115913,"0",2.22000348138779,"1",2.81838426549312,"1"
Feb 2013,1.35196131121503,"0",7.0082541503511,"1",0.524684187744365,"0",3.44953787982275,"1",4.36521313424314,"1"
Mar 2013,6.46975955094275,"1",2.04216260683881,"1",5.14078045107076,"1",1.99231210438796,"1",5.70016732977375,"1"
Mar 2013,6.58480481870003,"1",4.86945034280289,"1",4.37372527653412,"1",3.09672265754512,"1",6.68887104912262,"1"
Apr 2013,3.58547400064001,"1",5.71045911191358,"1",1.62325006712447,"0",1.98431537728868,"1",4.8346045972977,"1"
Apr 2013,6.197316783036,"1",1.25770690918227,"0",4.9081489706852,"1",1.7162482830259,"1",5.26770294030388,"1"
May 2013,22.5454932881441,"1",0.788888566590166,"0",20.7865310374975,"1",8.5315239901933,"1",19.2336545006208,"1"
May 2013,79.8053159905143,"1",9.86872823955979,"1",85.9832681785061,"1",49.127342629481,"1",83.0099613315557,"1"
May 2013,76.2139902144877,"1",24.7280927694403,"1",74.7785691607652,"1",48.7277570221104,"1",81.6681711130922,"1"
Jun 2013,61.2505171952149,"1",51.8555114833264,"1",58.6314888727205,"1",55.8020521406026,"1",82.0269238986879,"1"
Jun 2013,42.2482974874685,"1",66.4680479409424,"1",37.5697908066021,"1",50.3157142272075,"1",71.0820001166711,"1"
Jun 2013,30.8778441506841,"1",52.67936886261,"1",27.8733996389955,"1",37.2590617147614,"1",54.5623047705654,"1"
Jun 2013,20.8884136467275,"1",34.916007939795,"1",19.0982574500268,"1",24.6286289531307,"1",36.7020085964545,"1"
Jul 2013,66.4153590241508,"1",21.8853093711727,"1",69.4197935719558,"1",43.7260629635243,"1",74.6881036349153,"1"
Jul 2013,39.3333821135003,"1",39.0633738002456,"1",38.7813461243741,"1",39.9375499720742,"1",56.6012021812283,"1"
Jul 2013,25.9864551600756,"1",38.1451396028385,"1",24.4645393344418,"1",31.5400104197359,"1",43.199336645462,"1"
Aug 2013,18.9700801478782,"1",25.5235567090382,"1",17.718370544649,"1",20.5671235529707,"1",30.1256709506613,"1"
Oct 2013,75.0809826882272,"1",17.8498472809462,"1",76.1305272522741,"1",43.8095603205965,"1",78.8586013655928,"1"
Oct 2013,39.0548942486059,"1",26.3541379194163,"1",43.0530425864388,"1",37.2495134387675,"1",53.0394451236109,"1"
Oct 2013,24.8501395159554,"1",19.548575931578,"1",27.5573475626564,"1",24.4163761484029,"1",35.1590795420142,"1"
Nov 2013,18.6939736711859,"1",7.61462097100166,"1",20.2484298061775,"1",12.8720796264102,"1",21.9810826016544,"1"
Feb 2014,31.5736088961195,"1",4.77035681642986,"1",36.8676433529077,"1",19.781909762415,"1",34.4531440303339,"1"
Feb 2014,33.6563347658298,"1",2.63796143157731,"1",21.8408641670001,"1",3.42478421205094,"1",21.8167207744801,"1"
Mar 2014,19.9768638990071,"1",-0.0734129876108012,"0",15.8707644177025,"1",3.68094001276997,"1",14.0710979435607,"1"
Mar 2014,15.2100769338155,"1",0.459890888681535,"0",13.5132409644346,"1",4.62187955679713,"1",12.0907109140102,"1"
May 2014,17.3447220054138,"1",2.37123463876457,"1",17.2592374678303,"1",8.33507020155291,"1",16.3582643654914,"1"
May 2014,51.0484158730519,"1",8.57483878394381,"1",116.563255895699,"1",93.1607147592015,"1",102.214971102197,"1"
May 2014,32.7299695326231,"1",45.6316471932834,"1",70.5174268001008,"1",81.1015641958251,"1",84.2840534392142,"1"
Jul 2014,21.0096450060029,"1",53.0752328118086,"1",39.579332159796,"1",59.2017000622451,"1",62.5831439257916,"1"
Aug 2014,6.00109447391805,"1",35.4409769891107,"1",13.7060284992007,"1",30.2438180309289,"1",30.8637217836555,"1"
Aug 2014,49.0388821830282,"1",17.7401778701262,"1",49.2875434591108,"1",32.8834695581619,"1",55.7358147099984,"1"
Oct 2014,5.03330926359239,"1",38.1045731479425,"1",1.80079666920484,"1",22.3794604299609,"1",23.2288021070208,"1"
Nov 2014,1.26501069737636,"0",19.9196999892257,"1",-0.15595188775284,"0",9.967495914111,"1",11.1550034556863,"1"
Dec 2014,-0.198328825778674,"0",12.2290782028484,"1",1.69941736637212,"1",7.3721761633544,"1",8.20729180284269,"1"
Feb 2015,-0.649637065428715,"0",19.3040413284418,"1",-0.79843646715467,"0",8.69347000696212,"1",9.95844207303983,"1"
Feb 2015,0.220934201445633,"0",6.01281732248537,"1",0.0339882569687745,"0",2.93814720374878,"1",3.30428706838177,"1"
Mar 2015,1.7622744389899,"1",0.259812530349585,"0",1.12750884376575,"0",0.133791394847417,"0",1.3121877213567,"0"
Mar 2015,4.21024868269069,"1",2.11665732435399,"1",4.24315004968297,"1",3.20258410766102,"1",5.05456328846961,"1"
Mar 2015,6.56576433430224,"1",2.30472295670463,"1",6.87358871779808,"1",4.64860109112562,"1",7.4576235135429,"1"
Mar 2015,10.1016842965821,"1",4.44000095395653,"1",10.7879553088715,"1",7.68000694053812,"1",12.089069009672,"1"
Apr 2015,10.397835742258,"1",6.37725915268678,"1",10.7845591598647,"1",8.61563302476778,"1",13.1716367519619,"1"
Apr 2015,10.6400179061446,"1",7.22850181973903,"1",10.8604776544155,"1",8.91141451362813,"1",13.7120764510374,"1"
Apr 2015,10.9049598959264,"1",6.47414959464207,"1",10.0896134841003,"1",7.42204346857788,"1",12.7097326788999,"1"
Apr 2015,10.3510476136692,"1",6.70401944982989,"1",9.97916327134962,"1",7.76320634894652,"1",12.7370480935968,"1"
May 2015,18.5226436997388,"1",6.78218967440173,"1",18.0841065974234,"1",11.3854654957189,"1",20.0628673020648,"1"
May 2015,71.0035831956491,"1",10.1755131031399,"1",65.7609211780117,"1",33.9140758886446,"1",66.7055484079208,"1"
May 2015,45.9030370326975,"1",71.894963356198,"1",37.479189367789,"1",57.9277854219274,"1",74.7628728375933,"1"
May 2015,29.3182793937786,"1",54.8577099077635,"1",24.5521285463793,"1",41.5108484579674,"1",53.1951526362686,"1"
May 2015,23.3551880524111,"1",35.1935749676405,"1",20.5008560237926,"1",27.0878292132128,"1",38.3616948279659,"1"
Jun 2015,22.6744419544298,"1",23.30647999891,"1",20.7692130999112,"1",20.2193978393413,"1",31.8507854154808,"1"
Jul 2015,17.5045019253577,"1",16.4053380533768,"1",16.2662937574087,"1",15.0698391206873,"1",23.8339064964551,"1"
Aug 2015,6.81161771672396,"1",7.66223115716037,"1",12.456067568538,"1",12.2589048132941,"1",14.6509702011112,"1"
Aug 2015,16.3999841584275,"1",5.64953089468728,"1",18.7790861232194,"1",14.0330407770241,"1",21.1502749692771,"1"
Aug 2015,11.2415340497845,"1",15.6569603884185,"1",11.7346614950536,"1",15.7470835669081,"1",19.9557269128985,"1"
Aug 2015,8.98972333166588,"1",15.5755214942191,"1",8.61134019976773,"1",13.1139249052265,"1",16.9248790390966,"1"
Aug 2015,7.47588207162096,"1",9.62186582829041,"1",7.59887613203749,"1",9.1741442743888,"1",12.5099354284899,"1"
Aug 2015,6.93722156131661,"1",11.501890742849,"1",8.1991673360946,"1",9.92169902056921,"1",13.7786412805841,"1"
Aug 2015,11.9986458465156,"1",8.61717562532866,"1",18.2972337633716,"1",15.5841033384496,"1",19.9782694809579,"1"
Aug 2015,11.6965286404218,"1",12.2798419928581,"1",15.2443297744633,"1",15.46419303462,"1",19.6613852212282,"1"
Sep 2015,12.2324313945041,"1",12.2932730145138,"1",14.1259642074004,"1",13.9793146839243,"1",18.9518490395909,"1"
Sep 2015,12.7355703106865,"1",11.3013509266425,"1",13.6769873848486,"1",12.5044227980487,"1",18.2078107334227,"1"
Sep 2015,13.1242501796955,"1",10.5153288035269,"1",13.4816136390294,"1",11.5245425987422,"1",17.7468997596017,"1"
Oct 2015,13.3395320473046,"1",9.57923491459501,"1",13.4213146363428,"1",10.9594515684475,"1",17.258745246316,"1"
Oct 2015,13.4765560748956,"1",9.12878611332775,"1",13.403985009906,"1",10.686600608372,"1",17.0397207873821,"1"
Oct 2015,13.5734080313219,"1",7.58774715327264,"1",12.8638150979793,"1",9.27203320295485,"1",15.795100671206,"1"
Nov 2015,15.5752799627346,"1",6.81401228829454,"1",13.4993424513407,"1",8.62961431803432,"1",16.2885714236904,"1"
Nov 2015,16.5318333315158,"1",8.04906915238016,"1",15.4964115686669,"1",11.2499565422399,"1",18.9541509325997,"1"
Nov 2015,15.2289064419642,"1",12.8185756487819,"1",15.2734932367067,"1",14.3988707901355,"1",21.0483029996417,"1"
Nov 2015,14.1564549760081,"1",10.5679587446167,"1",13.792624963193,"1",11.8781248618713,"1",18.3715436015269,"1"
Nov 2015,14.4004772177661,"1",3.24076221349419,"1",10.7913985549753,"1",4.6577796987949,"1",11.9535091752703,"1"
Nov 2015,11.7961912678623,"1",3.52301686217254,"1",9.67771952780054,"1",5.21577527676334,"1",11.0393402375226,"1"
Dec 2015,11.2071683979194,"1",1.64833286713899,"1",10.2541685817112,"1",4.88502310930991,"1",10.2805673087153,"1"
Dec 2015,11.1817515729574,"1",1.33867386718942,"0",9.92377663034051,"1",4.49181299256598,"1",9.80428689288746,"1"
Feb 2016,20.9499345893759,"1",2.82169523054699,"1",21.7461136618308,"1",11.262721071787,"1",20.6209179345421,"1"
Feb 2016,0.438536944005904,"0",2.58625526566385,"1",8.76036821684958,"1",9.97250430751177,"1",8.48403834287076,"1"
Feb 2016,2.78073810259702,"1",3.62801941370997,"1",8.0248046873482,"1",8.40410789431206,"1",8.71310973065547,"1"
Mar 2016,5.19736791949647,"1",5.04072770204394,"1",8.25397983100567,"1",7.83229425516303,"1",9.89433048529004,"1"
Mar 2016,7.21929371994717,"1",3.46019034861794,"1",9.14995406115998,"1",6.8194419902572,"1",9.92263994520963,"1"
Apr 2016,8.73774647490527,"1",4.03750217332748,"1",9.36115909902469,"1",6.71765145188926,"1",10.5505084991034,"1"
Apr 2016,11.6321424535134,"1",4.85503431903165,"1",11.4505609108453,"1",7.60269503385816,"1",12.9230001794928,"1"
Apr 2016,11.1678984258178,"1",6.7232309006356,"1",10.9908019768875,"1",8.49331683448474,"1",13.5549190886626,"1"
May 2016,10.9423240626537,"1",7.35945524473316,"1",10.741938490935,"1",8.62743505540196,"1",13.6888546759555,"1"
May 2016,52.2272005189066,"1",7.26944871456467,"1",52.2272620312121,"1",26.5875101381265,"1",50.5219355297231,"1"
May 2016,40.3390810930286,"1",27.7356758121903,"1",39.4496326792109,"1",33.6100347065195,"1",50.4648126161447,"1"
Jun 2016,31.586177195323,"1",46.8005432779823,"1",30.4005222586658,"1",39.6537924789568,"1",52.9138501749509,"1"
Jun 2016,21.278519163016,"1",39.8926326903583,"1",19.7680499185863,"1",29.3471935894998,"1",39.7457380107527,"1"
