"","date","","","","","","","","","",""
"25",13767,1.20100707736405,0.11487422799342,12.121047931922,0,0.998320206053497,0.159062056274903,3.59595777403193,0.000161600113643523,7.48158758826229,3.67483821150927e-14
"26",13768,1.03013962214158,0.151472233906392,9.20554114982728,0,0.868499863060968,0.192560373617164,2.83304205688931,0.00230536596514042,5.82408383146745,2.87133739007572e-09
"27",13769,0.854201773437054,0.196496600372033,16.464409826011,0,0.736424189430545,0.230736294050019,4.55487570864364,2.62082808111241e-06,9.40510788149924,0
"28",13770,0.735649215677382,0.23097210150504,11.3138760227595,0,0.626709932135004,0.265424696073102,3.17831689689626,0.000740663743346359,6.62849944676716,1.69557701212852e-11
"29",13773,0.617888331200903,0.268324475692143,8.30348264200553,0,0.525252382622215,0.299703877305442,2.35109750095481,0.00935906418056276,4.96139309200408,3.49946942090895e-07
"30",13774,0.479054667358415,0.315949869235543,5.54521961732179,1.46792719091238e-08,0.419581206138369,0.337395710062931,1.58747324877731,0.0562027505218169,3.41396427751304,0.000320124849061409
"31",13775,-0.616477105324758,0.731210161104627,3.94242577742549,4.03308082599363e-05,-0.330369052852813,0.629439438864987,0.76531475175396,0.22204207094276,1.6885642435639,0.0456514838925421
"32",13776,-0.625653055165685,0.734228734421948,2.77012295885303,0.00280175672733662,-0.372680335278974,0.645306813027704,0.445102283825279,0.328122919224312,1.04858801669854,0.147183886746358
"33",13777,-0.6363331355618,0.737720343990916,1.30712566548991,0.0955850179799788,-0.413307756239014,0.660309426046297,-0.0359075981441582,0.514321981333437,0.259868212636162,0.397482715863411
"34",13780,-0.643948221141943,0.740195494538051,2.16345586240494,0.0152530674972106,-0.450890227080426,0.673965666256682,0.142687651848722,0.443268434660528,0.669294716183477,0.251653748344073
"35",13781,0.284767442901973,0.387911158359366,1.56642940157282,0.0586240621334604,0.475929280679251,0.31706238051387,0.509546097643181,0.305184747606021,1.25301230791391,0.105100613760808
"36",13782,0.224023887627599,0.411369357966301,1.4486018857647,0.0737243971368611,0.387708441638075,0.349115903999068,0.534501341008396,0.29649736096002,1.10711601523546,0.134121886082283
"37",13783,0.156250042210437,0.437917966556488,2.42706100923498,0.00761084794252453,0.299866442279998,0.382139516118439,1.01811848542602,0.15431082573657,1.52513901107215,0.0636122143668245
"38",13784,0.108027322747696,0.456987009306953,6.55770946116026,2.73202571676734e-11,0.226509578401387,0.410402555162223,1.97732384353281,0.0240025180938499,3.58427430950469,0.000169008349401145
"39",13787,-0.160285196435418,0.563671790179806,4.76914020119861,9.25069342572193e-07,-0.0858679984082042,0.534214324453471,1.27998703071628,0.100274848588586,2.35373430067964,0.0092929453404671
"40",13788,-0.0869214295364426,0.534633017160384,3.72648316564821,9.7085017063292e-05,0.075915522695407,0.469743153586394,1.17935240432846,0.119128939559629,1.94032249485419,0.0261702546153751
"41",13789,-0.10835174265603,0.543141660265585,2.29567249141284,0.0108473072276263,0.0189442535056665,0.492442788336642,0.630470117381422,0.26419352399499,1.15532739857795,0.123978190075303
"42",13790,-0.128285094838438,0.551038319881969,1.61884815311268,0.0527399692779107,-0.0334732519225637,0.513351402125683,0.4170825336556,0.338309020040538,0.762767957294018,0.222800896965015
"43",13791,-0.146848958241015,0.558374379776145,2.7568600459742,0.00291796620236939,-0.0837814295168273,0.533384893400159,0.648984386200456,0.258174234228069,1.30707569582687,0.0955935023144039
"44",13794,-0.166023206125547,0.565930656120239,1.91475778244223,0.0277617003871758,-0.13123778254203,0.552206395864339,0.385621903585357,0.349888354455084,0.833442226448887,0.202297684094082
"45",13795,-0.1856228535088,0.57362973474152,1.32643492755478,0.0923478380014237,-0.176059760820514,0.569876503364743,0.191969888418686,0.423882896138025,0.492367691785892,0.311229717315755
"46",13796,-0.203199138601411,0.580510306956511,0.910215430014872,0.181354454141231,-0.217966861669818,0.5862725343969,0.044325279878099,0.482322560522681,0.242787977648677,0.404084824706494
"47",13797,1.40989783006122,0.0792849267568534,0.630697303024206,0.264119231417274,0.62359435413862,0.266447009686377,0.300200248549522,0.382012207748679,1.19918137866648,0.115228713156004
"48",13798,1.23599659636848,0.108229914417686,0.0240396346743897,0.490410496967293,0.518051759247855,0.302211078464211,-0.0352411965022333,0.514056293719711,0.75291544170102,0.225750364144916
"49",13801,1.08456140761683,0.139057977747994,0.476283635641198,0.316936161082495,0.424468946417756,0.335611923919364,0.139701902782045,0.444447761474629,0.869207145781219,0.192366919816293
"50",13802,0.965458693694764,0.167157557804013,2.53590021751082,0.00560793435326024,0.343381322361246,0.365655804445706,0.598031746043535,0.274909375397748,1.83324434983044,0.0333831205918426
"51",13803,0.844823703049256,0.199104639186773,1.8056530053373,0.0354862787950143,0.264387864419705,0.395740530864933,0.360643867639091,0.359182845759653,1.3608831538426,0.0867753090182369
"52",13804,0.746789352709593,0.227595361803951,1.23497197667305,0.108420466884421,0.193385055738113,0.423328709161613,0.167120525417708,0.433637608090543,0.984161047386975,0.162518167388391
"53",13805,0.658628011541439,0.255067335341832,0.725750899235053,0.233995746221474,0.126932501212502,0.449496911221014,-0.0100456009623069,0.504007547552784,0.645844364873109,0.259190076541086
"54",13808,0.575774554949762,0.282383787243735,0.374603901889872,0.353977535362963,0.0632561453461952,0.474781268366213,-0.146424354949434,0.558206798978938,0.393128078098878,0.347112443449344
"55",13809,0.496288382417373,0.309845480851239,0.18383188795246,0.427072669729262,0.00382079310681086,0.498475727793699,-0.235843960097249,0.593223122531445,0.227796061567651,0.409902394312414
"56",13810,0.414272754737896,0.339337182352946,0.0233267683144803,0.490694809746666,-0.0539915427266579,0.521529048829362,-0.317986702048978,0.624752487988543,0.0775911688960716,0.469076633701649
"57",13811,0.331952833152061,0.369962437517138,-0.08672147781212,0.534553548046485,-0.110057515879035,0.543818119584813,-0.383964587062256,0.64949765258052,-0.0448114328429209,0.517871193921288
"58",13812,0.716467922066766,0.236851233954344,-0.164198921117559,0.565212724797961,0.0752497670075624,0.470007994110367,-0.35749492901653,0.639639339105744,0.156580751465132,0.437787636754148
"59",13815,0.610232566804621,0.270853879707553,-0.19394569300326,0.576890797465909,0.0114766822058046,0.495421566737066,-0.393420899273926,0.65299568189508,0.0617961087947556,0.475362601149523
"60",13816,0.522346469017296,0.300714560090284,-0.0812292319888123,0.532370173720998,-0.04535490872037,0.51808778919852,-0.369647422879418,0.644177394221515,0.0516508009395556,0.479403470017282
"61",13817,-0.308153681453561,0.621017302308734,0.428474164936216,0.334152969443889,0.209935541210926,0.416858991206665,0.288826796944742,0.386356962311583,0.323520111206958,0.37315068960668
"62",13818,-0.327366292399291,0.628304571056961,0.305554461843654,0.37997194863087,0.139143553110873,0.444668356271987,0.182753314969842,0.427495790422479,0.201589806173746,0.420118707558564
"63",13819,2.69964042695057,0.00347072270978244,-0.395260016279795,0.653674497822226,3.21611609314203,0.000649691281363052,2.23087398437571,0.0128447387269011,3.28352198252091,0.000512593245163506
"64",13822,2.40140947659419,0.00816602469600536,6.94131676401487,1.94233518158171e-12,2.95125249846384,0.00158244038415301,4.41159623968654,5.13056633910658e-06,6.7597915451795,6.90947299375466e-12
"65",13823,2.18865353097215,0.014311015937557,18.4042961486212,0,2.684023173326,0.00363710320459976,9.78734230093674,0,12.3866313713452,0
"66",13824,1.93620466441595,0.0264213197167409,49.8291306437709,0,2.43277755861879,0.0074917513424162,17.2782347214965,0,28.3001576696951,0
"67",13825,1.72781730294365,0.0420104921165615,42.2388456949179,0,2.21849718926429,0.0132604755110287,15.058658025862,0,24.1544451739079,0
"68",13826,1.4055690705348,0.079926062880767,35.2855144161664,0,1.98376316897483,0.0236411239064057,13.0382998152544,0,20.284186803054,0
"69",13829,1.18851374350931,0.117315534227597,28.5597384265964,0,1.77911843720315,0.0376101732893431,11.0641008190124,0,16.5877027056702,0
"70",13830,1.03999669528249,0.149170718008281,25.1830101126958,0,1.61205373034506,0.0534751240592155,10.000321931046,0,14.6689357300683,0
"71",13831,1.49062718801681,0.0680297010640387,20.9319799139114,0,1.29886561713089,0.0969950255483265,8.3932776747003,0,12.3762371647021,0
"72",13832,1.26734456546574,0.102516055976853,18.4916624014322,0,1.14182191890044,0.126764024728966,7.61354899243012,1.33226762955019e-14,10.9254529060251,0
"73",13833,1.12393221195068,0.130520892384812,16.1831567420204,0,1.00092470526012,0.158431605781826,7.0241478336653,1.0769163338864e-12,9.57937744759452,0
"74",13836,0.932864686898383,0.175444918556073,17.542984037948,0,0.858738461819448,0.195242412785208,7.14675517466921,4.44311254454988e-13,10.107779743858,0
"75",13837,0.812670308106092,0.208203554573254,14.8749874714274,0,0.741872926645023,0.229082165212228,6.27878137741707,1.70618519312882e-10,8.60291631585926,0
"76",13838,0.649773247577675,0.257919350967403,12.8659395327923,0,0.619427107596152,0.267817513945641,5.59342202912798,1.11318616546896e-08,7.42002493162244,5.85087533977457e-14
"77",13839,0.522609876327601,0.300622883112574,11.3087173624131,0,0.511405602131074,0.304533536486181,5.03289937257751,2.41558375191353e-07,6.49229955991286,4.22679669043191e-11
"78",13840,0.415958247701899,0.338720277816759,10.0761908179824,0,0.412947387795983,0.33982258046216,4.56387184925485,2.51093699077387e-06,5.746072872777,4.56699766893109e-09
"79",13843,0.32308374494837,0.373315910169346,9.08502106598935,0,0.322134542113335,0.373675385521999,4.16444443737338,1.56055810145439e-05,5.13468854595652,1.41305822598525e-07
"80",13844,0.240688534611942,0.404898262917747,8.27604528333423,1.11022302462516e-16,0.237909129724791,0.405975787151243,3.81903585999024,6.69871438270242e-05,4.62575458252598,1.86618519038007e-06
"81",13845,0.166822240613258,0.4337549592135,7.60549476621264,1.4210854715202e-14,0.159562093450278,0.436613020680778,3.51607379669441,0.000218989614038767,4.19552653305206,1.36119206587404e-05
"82",13846,-0.584717411822799,0.720631127808418,7.04042000630142,9.58344514856435e-13,-0.625974476157717,0.734334158578068,2.74360575973665,0.00303842349479988,3.06820342195023,0.00107674984862993
"83",13847,-0.596514601327416,0.7245842487654,5.80941642226692,3.13454906475386e-09,-0.650469692893763,0.742305563856432,2.10710120896003,0.0175544037860008,2.41107059309734,0.00795288473516698
"84",13850,-0.607662722144887,0.728294404061413,4.00287095956422,3.12892189356928e-05,-0.673024525682606,0.749534155988548,1.30190697836586,0.0964740933267905,1.45914153372485,0.0722630783748032
"85",13851,-0.618081412827407,0.731739163012548,4.75254588276501,1.00435583150205e-06,-0.693891360930247,0.756124829115831,1.43098002175835,0.0762179704781989,1.82584321582236,0.0339369408050372
"86",13852,-0.626988190013278,0.734666511679089,4.32092682058406,7.76876002950289e-06,-0.713039233052205,0.762089259935733,1.27291660172827,0.101523818715661,1.58576428475571,0.0563963951617629
"87",13853,-0.634959853579956,0.737272700584317,3.83539512599529,6.26812955023537e-05,-0.730856030027654,0.76756645217908,1.0888562850316,0.138108633159028,1.3192481972673,0.0935430750000832
"88",13854,-0.641790663728177,0.739495443791956,3.45847825520396,0.000271618061155832,-0.747130087659406,0.772507480003195,0.937878910617285,0.174153321148968,1.11022769647907,0.133450460377497
"89",13857,-0.64844436862874,0.741651209359943,3.14723505184223,0.000824112025512469,-0.762387913695499,0.777085741187867,0.807570900289492,0.209668822068357,0.935904391268821,0.17466120802814
"90",13858,-0.655430969446062,0.743904841233683,2.88111739664271,0.00198134006847028,-0.776842390796706,0.781374118347476,0.692039538877767,0.244456249559747,0.785355807600559,0.216122491799673
"91",13859,-0.661460627081452,0.74584152169745,2.64789457486628,0.0040497389578692,-0.790198280005355,0.785294009812543,0.587774121520549,0.27834195814157,0.652896054418729,0.256911646393758
"92",13860,-0.666669898183203,0.747508494753477,2.43969354493935,0.00734986301246254,-0.802589916690265,0.788894100841241,0.492493979910408,0.311185088336765,0.534357595222503,0.296547075646979
"93",13861,-0.67125932316792,0.748972328572237,2.25122826079393,0.0121855419138959,-0.814107555933244,0.792208331171774,0.404641967827916,0.34287035248242,0.426876658312054,0.334734583784961
"94",13864,-0.675351838770283,0.750273871886685,2.1056090302832,0.0176191638016748,-0.825087569832239,0.795339061901268,0.332290980328609,0.369834774997546,0.342048900685974,0.366157045911038
"95",13865,-0.679180973014091,0.751488399220524,1.8442267745885,0.0325750489476194,-0.841997620111054,0.800105357207405,0.198246660865099,0.4214260408966,0.192909480403746,0.42351493010296
"96",13866,-0.684754149428602,0.753250463592882,1.73597884572919,0.0412837875342884,-0.852990523181357,0.80316772019624,0.140356137491026,0.44418930596862,0.127400099731691,0.449311868654735
"97",13867,-0.688147088807977,0.754319920125684,1.6126361764184,0.0534117870407402,-0.861500971417217,0.805518906812745,0.0801364866614007,0.468064351945028,0.0562971934790237,0.477552527285141
"98",13868,-0.691194143898792,0.755278228235078,1.47019930681433,0.0707538912027637,-0.869030830820864,0.807584866180505,0.0144449403377415,0.494237502958982,-0.0238318259974367,0.509506623110535
"99",13871,-0.695311967250249,0.756570091943939,1.3797488322809,0.0838319959566118,-0.877244956629168,0.809823198838853,-0.0357788803771422,0.514270663349638,-0.0783890206895628,0.53124069656138
"100",13872,2.32766351299819,0.00996498901875642,1.24097963247666,0.107306636530373,2.57990788785285,0.004941333588658,2.61498417319806,0.00446157950763204,3.58767556406743,0.000166819537925855
"101",13873,1.98513626831358,0.0235646563073433,7.86984822896616,1.77635683940025e-15,2.31459981044593,0.010317421632252,6.18124380082331,3.17992521203792e-10,6.682051345616,1.17810206035074e-11
"102",13874,1.76752794376234,0.0385699267240479,8.00814536678459,5.55111512312578e-16,2.1106436485046,0.0174014764753617,6.08324158734096,5.88883386498651e-10,6.52079376186632,3.49681394951062e-11
"103",13875,1.46353730152271,0.0716602072640776,45.0117332508394,0,1.87220534671906,0.0305890998364514,15.0903897961418,0,25.2990466700957,0
"104",13878,1.21367644534124,0.112435651235936,38.2975551124193,0,1.67516556586372,0.0469508757974041,13.2466983194511,0,21.6025335707651,0
"105",13879,1.14074921630245,0.126987149615367,32.2875455632652,0,1.49044410681341,0.0680537512565044,11.5450043820736,0,18.3375316806049,0
"106",13880,0.913089340657127,0.180597777996946,26.8474927542101,0,1.31402782424042,0.0944184204544762,10.2284575188194,0,15.3210593774898,0
"107",13881,0.768346153482831,0.22114078078465,21.5094526232954,0,1.16280012294411,0.122455303638899,8.78140596110458,0,12.4033606757631,0
"108",13882,0.633807708690011,0.263103160887215,21.3346285680073,0,1.02012448355197,0.153834713219121,8.57070076269851,0,12.1560139412972,0
"109",13885,0.503369036212308,0.3073524185923,16.1539160253675,0,0.879760837485019,0.189494442102236,7.09138906046919,6.63913368725844e-13,9.33259311300518,0
"110",13886,0.369784391579444,0.355771572957582,13.1807339857124,0,0.748286606392408,0.22714365073791,6.19270679980591,2.95698354690899e-10,7.65275103744714,9.88098491916389e-15
"111",13887,0.244466031751193,0.40343495335242,11.4944380582932,0,0.62947668755414,0.264518513089287,5.64579802804006,8.22083889850944e-09,6.6487455000205,1.47800660599273e-11
"112",13888,0.112053044017392,0.45539067415653,10.0552105602602,0,0.512601628296898,0.304115006983427,5.15938966443083,1.23878090341201e-07,5.77138442125792,3.93114385488502e-09
"113",13889,0.0123704167679311,0.495065043589176,8.90619995777017,0,0.408098448814527,0.341600699407603,4.7473378925027,1.03055732614266e-06,5.06374697800622,2.05547596499045e-07
"114",13892,-0.0570167110654976,0.522734058354679,7.92522893789887,1.11022302462516e-15,0.313116844982968,0.377095945842869,4.3682190936895,6.26318992624775e-06,4.45988217807145,4.10023607755328e-06
"115",13893,-0.123567679860142,0.549171207975016,7.25189446997213,2.05502281858116e-13,0.224751195605825,0.411086417480446,4.07997588558149,2.25201864721969e-05,4.02075403398213,2.90060763504796e-05
"116",13894,0.342355032359806,0.366041862505765,6.7553374506643,7.12518932743933e-12,0.533298415260794,0.29691351225131,4.10208433766704,2.04722483301278e-05,4.15858899725403,1.60109735440894e-05
"117",13895,0.208381955973475,0.417465372069334,7.42296912926638,5.72875080706581e-14,0.4198419777168,0.337300448404955,4.47447023337689,3.83004982718038e-06,4.36915634659367,6.23637243413189e-06
"118",13896,0.100200997175231,0.460092377184601,7.4246256024299,5.65103519534205e-14,0.318513251474155,0.375047822217007,4.416038691729,5.02630491916456e-06,4.2544224708278,1.0479463055435e-05
"119",13899,0.00870990823118259,0.496525293281544,7.89626252542659,1.4432899320127e-15,0.228044258663023,0.40980591671458,4.42717030419227,4.77386742725461e-06,4.39583191277249,5.51746516663787e-06
"120",13900,-0.0706226475081699,0.528150957345207,7.38948671618331,7.37188088351104e-14,0.142136577740057,0.443486063305709,4.17773678554994,1.4721204545487e-05,4.0406463313123,2.66520464414777e-05
"121",13901,-0.140035832875133,0.555684160610097,6.82800838150001,4.30511182258897e-12,0.0478269100056745,0.480927095004315,3.8791888397855,5.24026855626136e-05,3.65359272191077,0.000129298171988257
"122",13902,6.68648975196883,1.14293019493061e-11,6.58006219902161,2.35125252601165e-11,1.52507099610777,0.0636206952668253,3.29976369286473,0.000483831356466125,6.65349738353255,1.43104417205109e-11
"123",13903,6.03256768261252,8.06873567960054e-10,2.71540945710564,0.00330969369258982,1.33687235850163,0.0906321524508394,1.13214593605677,0.128786542593343,4.30463906323476,8.36291011296897e-06
"124",13906,5.38256913927177,3.67150788660453e-08,6.85410964574421,3.58790774868112e-12,1.15054916556282,0.124958878239831,2.94806160229209,0.00159886668013287,6.08171152826649,5.94531757158734e-10
"125",13907,5.00574989390192,2.78224851490982e-07,21.1406334689081,0,1.03338147884447,0.150712705229151,6.437526551517,6.07180972167498e-11,13.2300599395227,0
"126",13908,3.04662794694253,0.00115711981621025,16.4760375029386,0,1.20382210089736,0.114329172783346,5.94672038255843,1.36784072957141e-09,10.4708692183477,0
"127",13909,2.81668852790982,0.00242607781210902,14.7418270077235,0,1.06653685980285,0.14309051277054,5.48862783805728,2.02534028437285e-08,9.40974858595186,0
"128",13910,2.5588688943604,0.00525066686280418,16.7624830592345,0,0.930744056297549,0.175992987190991,6.84343443940592,3.8657965717448e-12,10.2587487631468,0
"129",13913,41.5647923155493,0,31.2814040793966,0,24.3826255095616,0,21.9735135977461,0,47.1218256353177,0
"130",13914,39.5862309197959,0,47.648879508373,0,23.1427407967685,0,31.851236921966,0,53.9917513455724,0
"131",13915,35.7849457609131,0,49.0600958597355,0,21.6232735702676,0,32.5823933112485,0,52.3396827052751,0
"132",13916,31.91314500141,0,98.3379319198692,0,19.7209535422952,0,43.7632701877749,0,75.0484101067739,0
"133",13917,29.5079568896385,0,85.0119873070268,0,18.5585487672917,0,39.3884631220182,0,66.5253036884424,0
"134",13920,28.2159436171256,0,74.2814631701695,0,17.8410131659807,0,36.0137558530679,0,60.0172326660265,0
"135",13921,29.6255103937064,0,64.7721867739068,0,18.7419761189542,0,33.8480900311173,0,56.1052040542629,0
"136",13922,27.5026461531486,0,61.0529944913844,0,17.7220967170406,0,32.7554205372841,0,52.7354992796542,0
"137",13923,25.6377969635356,0,56.3930766951855,0,16.7401963024819,0,31.1456402443326,0,48.9853648125861,0
"138",13924,29.7204053552467,0,53.1764578341467,0,17.7605836672582,0,29.869963516817,0,49.1282356366599,0
"139",13927,28.2182809114803,0,50.286123436774,0,16.9728231485154,0,28.7600537819519,0,46.5605953019859,0
"140",13928,26.2732214057497,0,47.0314887525543,0,15.9879689266816,0,27.7293596710551,0,43.5083125539388,0
"141",13929,25.0726671452811,0,54.5136598256812,0,15.2275876860826,0,28.950149408532,0,46.418699935164,0
"142",13930,23.9121214242792,0,48.9001056132255,0,14.511188198529,0,26.9413811826905,0,42.6268003135584,0
"143",13931,21.8352043634557,0,45.1418226753993,0,13.6092475500565,0,25.5156233213194,0,39.3511532649028,0
"144",13934,20.2263138813781,0,41.1844480416698,0,12.827161244088,0,23.9798685727041,0,36.2078277918897,0
"145",13935,18.8383659173669,0,38.0726260848184,0,12.1139233311255,0,22.6941456775606,0,33.6303714740715,0
"146",13936,37.7889509084669,0,36.2896390315063,0,15.7662612845397,0,18.9834906782267,0,39.9247012015213,0
"147",13937,35.2730882632097,0,63.926162997488,0,14.8530342709704,0,34.8716676363358,0,52.6671816043442,0
"148",13938,32.5840270899447,0,66.9106057568916,0,13.8487971118846,0,36.1543976489454,0,52.6918121672999,0
"149",13941,31.1419001012937,0,75.0676710069569,0,13.124506901191,0,37.6900556012559,0,55.99100032899,0
"150",13942,29.3147336489087,0,70.5151645062359,0,12.5090533299923,0,35.805269499595,0,52.6217859215123,0
"151",13943,27.3053954877852,0,68.7035481169413,0,11.7922375570252,0,35.1609198206062,0,50.5946828489294,0
"152",13944,25.8507627330987,0,59.4982432497139,0,11.0201522419365,0,31.2413919502235,0,44.7899737079944,0
"153",13945,24.647740312064,0,56.7595165265752,0,10.5492718938891,0,29.9549684531374,0,42.6971636036757,0
"154",13948,23.9016530179049,0,53.5495380829216,0,10.4249777644278,0,28.8036207473252,0,40.6999534438582,0
"155",13949,22.1752016584504,0,52.0627980054774,0,9.84267202139778,0,28.3907101576835,0,38.9753521342036,0
"156",13950,21.2049514241647,0,51.5881779585581,0,9.45272697227291,0,28.089044058481,0,38.172559262819,0
"157",13951,22.9167341200151,0,51.0771081715169,0,9.9618979208159,0,27.8173054228989,0,38.7682299821512,0
"158",13952,21.5657890057567,0,49.394163489131,0,9.50807885195235,0,26.8631951605816,0,37.1493282420803,0
"159",13955,21.2863890884537,0,49.3094055874963,0,9.36564407520844,0,26.8214876368515,0,36.9830576443204,0
"160",13956,20.5517490587785,0,48.8907882663396,0,9.06374840773683,0,26.5525222758423,0,36.3351602977553,0
"161",13957,19.8227599884039,0,47.5518168164526,0,8.75619265502717,0,25.6662738370198,0,35.207151354326,0
"162",13958,12.5683418600467,0,46.9664095028066,0,4.87160131333185,5.53486868559716e-07,24.2238476859186,0,30.387992570633,0
"163",13959,12.1022886508874,0,40.8934024211679,0,4.68396814848245,1.40686875604867e-06,20.8845991486376,0,27.0065695468977,0
"164",13962,11.3176182193603,0,38.6998464984924,0,4.43526463975971,4.59796257079592e-06,19.8981485757631,0,25.4607162713799,0
"165",13963,10.7917960008162,0,38.3159432103624,0,4.26636960720641,9.93397634951876e-06,19.6860421551784,0,24.9812618166066,0
"166",13964,15.1558145988415,0,36.6351896969323,0,6.68863471744747,1.12631015625198e-11,20.2111658054846,0,27.400442239728,0
"167",13965,14.4894695349411,0,40.4399352787177,0,6.38676796387115,8.4714235626393e-11,22.3099175770826,0,28.9551726407845,0
"168",13966,13.9477353256488,0,42.9730987713755,0,6.13939173434028,4.14190348685395e-10,23.3126236600149,0,29.9193306765074,0
"169",13969,13.0593798008032,0,61.3472947000418,0,5.79897609246045,3.33605210123267e-09,27.4958786111806,0,38.8654306962508,0
"170",13970,12.4770213961082,0,56.5907709173929,0,5.54553526475346,1.46528130740009e-08,26.0621779455127,0,36.0614943325309,0
"171",13971,11.944849181424,0,52.3206432467932,0,5.31629006240086,5.29521405612243e-08,24.7639581353671,0,33.5364418677428,0
"172",13972,11.3434104223711,0,48.4668256730308,0,5.07318848008997,1.95602334551737e-07,23.5461160827274,0,31.1919798133313,0
"173",13973,10.8979207408659,0,45.9932319248936,0,4.8750238208289,5.43976630518195e-07,22.7596875779205,0,29.6428508140725,0
"174",13976,10.5045229772163,0,42.1933483408399,0,4.68836543638045,1.37697955415739e-06,21.3910587187354,0,27.4338410366923,0
"175",13977,10.0517066083465,0,39.8665014960044,0,4.47400347013502,3.83842474582785e-06,20.5140575542531,0,25.95782667247,0
"176",13978,9.67780393398583,0,38.1318709913647,0,4.28906636453989,8.97128795895874e-06,19.8195303211674,0,24.8304224779802,0
"177",13979,9.21153068547487,0,37.1511286170053,0,4.08717741915216,2.18326597073437e-05,19.4244241772889,0,24.047879559673,0
"178",13980,8.83713926797081,0,35.7157453450914,0,3.92434949906629,4.3482202888967e-05,18.7728806311363,0,23.0775774479497,0
