"","date","","","","","","","","","",""
"23",13766,1.33422597243172,0.0910649050282044,10.8278172060776,0,38.3277229101435,0,40.7466917870607,0,36.9580973428291,0
"24",13767,1.12534711825087,0.130220985245935,8.92431217779233,0,36.5242594079777,0,38.5068786960791,0,34.4623584090592,0
"25",13768,0.93145773476284,0.175808418896038,7.3110279737768,0.000000000000132560629140244,34.157064294192,0,35.8326027520273,0,31.6670956651497,0
"26",13769,0.730183205739038,0.232639103349755,10.726778025128,0,30.493045779866,0,33.0657604080274,0,30.4163651524148,0
"27",13770,0.600629813323219,0.274043288117968,8.08487594237593,0.000000000000000333066907387547,27.5929654011148,0,29.5300137360218,0,26.6820857377962,0
"28",13773,0.470483771029167,0.319004713171287,6.37349917522362,0.0000000000923816578790593,25.7770794743581,0,27.3149249594754,0,24.2999276860538,0
"29",13774,0.313314686058562,0.377020796793426,4.72095886922777,0.00000117367703755811,23.3577020938224,0,24.5170382734032,0,21.4535403765357,0
"30",13775,-0.829057905062161,0.796464179018766,3.65665778051661,0.000127762576919044,12.3745098249887,0,13.5975120813528,0,11.7449638538864,0
"31",13776,-0.842314295992222,0.800193974492564,2.95370321455697,0.00156992903461795,11.6724796951842,0,12.7683262723413,0,10.8143182772586,0
"32",13777,-0.857688418608318,0.804467731606666,1.78651057223135,0.0370083134895358,10.6903197843458,0,11.4249789984321,0,9.41845543394106,0
"33",13780,-0.868338575316078,0.807395494808327,-0.459023944338085,0.676891514253818,9.54026657754686,0,9.71229038874687,0,7.33304745157345,0.000000000000112465592394528
"34",13781,0.118836879073547,0.452702295210152,-0.483573611299279,0.685655746771288,22.0812297030406,0,21.8294896825374,0,17.5906032894243,0
"35",13782,0.0452029656545044,0.481972765209,-0.778549571375941,0.78187745256811,20.3058265408819,0,19.9120647081324,0,15.9908265409006,0
"36",13783,-0.0364415956828313,0.514534876183879,0.69969781200472,0.242058021592479,18.2162517942156,0,18.5116849604279,0,15.0500289937097,0
"37",13784,-0.0919922099447056,0.536647885544361,3.64774254563424,0.000132277265406544,16.8728498679702,0,17.9101112032908,0,15.4746757017664,0
"38",13787,-0.393836304951282,0.653149050667881,2.78548512934133,0.00267238457440111,10.7288008477335,0,11.6324401817162,0,10.0136102501676,0
"39",13788,-0.352403050596273,0.637731992749572,2.26351081008854,0.0118021094965651,13.8115237369872,0,14.569686959804,0,12.2111653295215,0
"40",13789,-0.373215059859958,0.645505805754724,1.32891764937689,0.0919375701488053,12.6337387412376,0,13.0566120215614,0,10.7793682311782,0
"41",13790,-0.392375932414362,0.652609766833977,0.924030681583049,0.177735170846044,11.9717651744516,0,12.3019330502865,0,10.0361314196577,0
"42",13791,-0.410474675729852,0.65927111163391,1.58049942850546,0.0569962688359661,10.844015471349,0,11.3387015089399,0,9.46481597952496,0
"43",13794,-0.428939670859647,0.666016435415927,1.10561816418061,0.134445912208475,9.87386087227013,0,10.2491667345949,0,8.43748096836228,0
"44",13795,-0.447929846828647,0.672898086466474,0.739790679867872,0.229713507567944,9.01571260950343,0,9.30077146172597,0,7.55617105814882,0.0000000000000207611705604904
"45",13796,-0.464797248956903,0.678961670975725,0.456523235703335,0.324006883007989,8.24470850296604,0.000000000000000111022302462516,8.46003344303666,0,6.78808509432377,0.00000000000568156632851924
"46",13797,1.31013058720705,0.0950758312814288,0.248753256827365,0.40177582516276,16.3308723174676,0,15.9508166914267,0,13.6730335520202,0
"47",13798,1.11220292174711,0.133025455985083,0.0663449537693982,0.47355159705342,14.8742430526563,0,14.4969959377479,0,12.3496673521037,0
"48",13801,0.941351900391945,0.17326227701323,0.558140332458843,0.288374280629883,13.8551423425927,0,13.7655241896478,0,11.7346789373834,0
"49",13802,0.80859677732016,0.209373559544581,1.53128929564652,0.0628489549614977,12.9894525609067,0,13.170105407726,0,11.502587504748,0
"50",13803,0.673362320808091,0.25035840682704,1.16553612406405,0.121901023316548,12.2348829781463,0,12.351744464376,0,10.669206571612,0
"51",13804,0.564969206641424,0.286047354631115,0.859172263327656,0.195122741776645,11.5118834610101,0,11.5739460562383,0,9.90014439377907,0
"52",13805,0.468313707766356,0.319780133564405,0.571754813845812,0.283744046834638,10.4213545779254,0,10.4288980151236,0,8.84865812883322,0
"53",13808,0.378350434241187,0.352585141956373,0.336744069016463,0.368154919647715,9.21538674526016,0,9.17954140703529,0,7.73355496480157,0.00000000000000521804821573824
"54",13809,0.292634347221695,0.384900828583982,0.189184354996313,0.424974164576499,8.57965905298779,0,8.52533441083277,0,7.12415434813113,0.000000000000523581178413224
"55",13810,0.201793838459474,0.420038949330127,0.051800539465394,0.479343812849499,7.63562473837645,0.0000000000000112132525487141,7.56387565823014,0.0000000000000195399252334028,6.26930802769633,0.000000000181328063675323
"56",13811,0.1101687419687,0.456137775819426,-0.0513188659117201,0.520464282456045,6.86354518365548,0.00000000000335864669409602,6.78490853480888,0.00000000000580802073102404,5.57063180127188,0.0000000126908610287302
"57",13812,0.534223590293924,0.296593424883842,-0.12865941058444,0.551186422971635,8.58402189845563,0,8.34087536734808,0,7.02415605635786,0.00000000000107680531158394
"58",13815,0.41376108929845,0.339524541514497,-0.0944849639550148,0.537638036982835,7.89590224834721,0.0000000000000014432899320127,7.72047283979785,0.00000000000000577315972805081,6.45481374478443,0.0000000000541759970218436
"59",13816,0.31563148268348,0.376141119304649,0.0312933456983143,0.487517798587112,7.32488975842511,0.000000000000119571019752129,7.23823133797725,0.00000000000022726265314077,6.033730632232,0.000000000801085309198868
"60",13817,-0.566218230730045,0.714377280842417,0.0882735811090023,0.464829618095258,20.6846598447987,0,20.8869555630352,0,16.5971237568234,0
"61",13818,-0.585717457775261,0.720967299812802,-0.00590946690709378,0.502357522482377,19.4592211989851,0,19.621575815261,0,15.5600549540052,0
"62",13819,2.8364583420289,0.00228084644441062,-0.726477844977406,0.766227057733293,62.1647545738598,0,61.1813497327452,0,50.6668013154976,0
"63",13822,2.49600466393149,0.00628004750560429,4.33745102250633,0.00000720723205482887,59.1167174575048,0,60.4059476898015,0,50.7179815220849,0
"64",13823,2.25957927888345,0.0119236874162157,14.6361270134441,0,52.0671012880824,0,58.1136668288182,0,50.276989165143,0
"65",13824,1.97096821046017,0.0243637560400154,38.7486570067966,0,47.141005030047,0,59.1288251858674,0,58.6478004003715,0
"66",13825,1.734733074475,0.0413940475704484,34.1455692499448,0,44.2778780977743,0,55.0505553160803,0,53.8996416184642,0
"67",13826,1.3425664908624,0.0897061934247415,29.8379937180968,0,41.3219998562124,0,51.0047001874362,0,49.17970486762,0
"68",13829,1.08978559003659,0.13790380150921,25.4876615511411,0,37.7909717147735,0,46.3231606398645,0,44.0173797231133,0
"69",13830,0.925472073863658,0.177360201722279,23.107905058014,0,36.2837752962407,0,44.1851046280729,0,41.5281063386912,0
"70",13831,1.43965786413662,0.0749821099850649,20.0789074262839,0,28.6752606433521,0,35.5869830086062,0,34.0125280102331,0
"71",13832,1.1882970626756,0.117358197278405,18.2175857476262,0,27.4539124385143,0,33.908053472405,0,31.9940889916849,0
"72",13833,1.03266657111361,0.150879981311772,16.6955033116387,0,24.6223516776568,0,30.8611187937396,0,28.8829514792422,0
"73",13836,0.8199973345004,0.206108813350943,16.8016010263721,0,22.4179189736336,0,28.6237734037354,0,27.0981401751458,0
"74",13837,0.68957988306031,0.245229210884104,14.750460701349,0,20.5798803109174,0,26.2038358842259,0,24.5218963773459,0
"75",13838,0.504943378107928,0.306799302855247,13.0832243163579,0,18.9513291157087,0,24.1133933047333,0,22.2955784067137,0
"76",13839,0.362421825016995,0.358518416247064,11.6987667501712,0,17.4967213423325,0,22.2623465058728,0,20.3675521270399,0
"77",13840,0.244739401585269,0.403329108771403,10.5326979311969,0,16.1755992342565,0,20.5983034161551,0,18.6675021209478,0
"78",13843,0.143227255495234,0.443055352478962,9.54140138246704,0,14.9638742363516,0,19.0875197001665,0,17.1506936754366,0
"79",13844,0.0537476435953724,0.478568111766921,8.69277547132869,0,13.845600072318,0,17.7065174812134,0,15.7864064608301,0
"80",13845,-0.0260977694008515,0.510410321890875,7.96185840209744,0.000000000000000888178419700125,12.8094479117342,0,16.4379598777796,0,14.5518881891688,0
"81",13846,-0.80750074863009,0.790310978309991,7.32856706610174,0.000000000000116351372980716,2.83231980594253,0.0023105802066824,6.46321029280034,0.0000000000512523357087957,5.9751136502828,0.00000000114964915365334
"82",13847,-0.821763434640695,0.794394225902476,5.87906447678472,0.00000000206295824867198,2.61350837798427,0.00448089432330812,5.53406687138454,0.0000000156444796006738,5.04806842372637,0.000000223149658418187
"83",13850,-0.835126694706214,0.798176811042756,4.0123840814073,0.0000300542986054753,2.41467810519915,0.00787456055149971,4.54282739401398,0.00000277523488356746,3.92243058185545,0.0000438300769783906
"84",13851,-0.847515011280895,0.801645938212792,3.3176676456307,0.000453862119332071,2.24069443750355,0.0125229373350312,4.16203906939775,0.0000157709183608024,3.42093086225697,0.000312035975319036
"85",13852,-0.857925791858734,0.804533279347828,3.13346393163108,0.000863780745373632,2.0597500064784,0.0197112230707743,3.90453583543643,0.000047203201594237,3.17749055512876,0.00074277764238917
"86",13853,-0.867178526091546,0.807077899892886,2.92320888847393,0.00173222005955409,1.81042323374768,0.035115089498844,3.56134708205441,0.000184478485292239,2.8659247148886,0.00207896557122422
"87",13854,-0.875045303219895,0.809225371870621,2.73716568806205,0.00309855360435207,1.59976606777257,0.0548252445139031,3.26737317889608,0.000542752444437578,2.59833272089517,0.00468388377064721
"88",13857,-0.882733184197689,0.811309775833057,2.56649926789332,0.00513654210669612,1.41421888215996,0.0786488227819924,3.00542985515401,0.0013260287920327,2.35892569951361,0.00916396248286055
"89",13858,-0.891009193894515,0.813537881028621,2.40718813133444,0.00803794304747196,1.24698969336558,0.106200638358958,2.76707693763807,0.00282807024285114,2.13991085671308,0.0161809857779327
"90",13859,-0.898186455950399,0.815456923569563,2.2570863535453,0.0120013397115042,1.09475830096027,0.136811269645831,2.54753589749742,0.00542433454303448,1.93798621910282,0.0263124519346927
"91",13860,-0.904257114488115,0.81707045936156,2.11488561706419,0.0172198486658669,0.955001215829073,0.16978854105571,2.34379854887764,0.00954423920021108,1.75053396551993,0.0400131092703002
"92",13861,-0.909519668902511,0.818462059861284,1.97970393836829,0.0238684028902313,0.826000348778799,0.204401946978843,2.15380984663927,0.0156275435999078,1.57560945251222,0.0575579181821959
"93",13864,-0.914149892879654,0.819680955487689,1.866444224329,0.0309896203293796,0.725869154153328,0.233959493879413,2.00189419625727,0.0226480559965501,1.43541302386191,0.0755847184430859
"94",13865,-0.918411002673104,0.82079813370484,1.63533526223147,0.0509893926721802,0.410915724074001,0.340567166063984,1.57757387455603,0.0573317691029102,1.06169532166183,0.144187011945831
"95",13866,-0.924147595399217,0.822295262172284,1.5425310797808,0.0614722956999408,0.334650448742163,0.368944392158867,1.45888861974121,0.0722978829349898,0.951399517613521,0.170700802561326
"96",13867,-0.927782052693338,0.823239682226015,1.44427287786907,0.0743311159486417,0.261199459634773,0.396969347403411,1.3407069556383,0.0900078076766749,0.84076647576054,0.20023938570409
"97",13868,-0.930738387791252,0.824005546354632,1.3328432172123,0.0912916299749713,0.177541114723539,0.429541686638285,1.20710492600416,0.11369586902829,0.715269441817973,0.237221283545395
"98",13871,-0.935578305823245,0.825254825717815,1.24900436740872,0.105831738226649,0.10610554677439,0.457749305151314,1.09545008644603,0.136659750682272,0.612801058135296,0.270003945568178
"99",13872,2.37086010488869,0.00887337338965355,1.13771052448334,0.127620688647741,43.7916016541442,0,43.9108157047139,0,36.7682790389628,0
"100",13873,1.99354176142227,0.0231010776713042,7.62915364380901,0.0000000000000117683640610267,40.1438703051468,0,44.0197178455607,0,37.057800600544,0
"101",13874,1.75630552547765,0.0395181271587138,7.72083087952206,0.00000000000000577315972805081,38.3199982120636,0,42.281403430719,0,35.5621393199354,0
"102",13875,1.42018125514306,0.0777774596746037,25.0166708808778,0,34.851780018181,0,43.1362719610512,0,41.5759364128364,0
"103",13878,1.14208414039963,0.126709523531675,22.0803755616436,0,33.1450843370452,0,40.7207980189605,0,38.6016087862109,0
"104",13879,1.06560226320379,0.143301737853355,19.4529094939458,0,30.6582378260568,0,37.5550116061285,0,35.225696445379,0
"105",13880,0.812837298549097,0.208155673816909,17.3966344138687,0,28.7989996967442,0,35.3575610172638,0,32.5899368780586,0
"106",13881,0.654763643825848,0.256309970788152,15.263771020577,0,26.6651216567442,0,32.7297204148505,0,29.7232166942837,0
"107",13882,0.507825381312841,0.305787904130208,15.2020884372121,0,24.4812828879989,0,30.4981886466385,0,27.8869413219852,0
"108",13885,0.364145814577035,0.357874563408799,12.6640966062986,0,21.7963239398761,0,27.1248568571404,0,24.3723681246145,0
"109",13886,0.215143321384756,0.414827789528578,10.9371461602702,0,19.700600607264,0,24.5606919016807,0,21.7483842240348,0
"110",13887,0.0744139520061082,0.470340503743904,9.84954483159723,0,18.4277927960502,0,23.0023902449408,0,20.1188853565968,0
"111",13888,-0.0760501987544415,0.530310419514903,8.87443142283603,0,17.0748637750732,0,21.3905623368588,0,18.4797929169157,0
"112",13889,-0.186605571373269,0.574015050920781,8.03638412602958,0.000000000000000444089209850063,15.7353466252044,0,19.8145775611407,0,16.9345836202093,0
"113",13892,-0.26095230683008,0.602935356586412,7.252879958402,0.000000000000203947969623641,14.1939338333785,0,18.029976094596,0,15.2663540629876,0
"114",13893,-0.332444549200247,0.630223197947788,6.64762149326038,0.0000000000148933088084391,12.8889186717405,0,16.5319475273164,0,13.8812131153727,0
"115",13894,0.196371651396647,0.422159641587472,6.1597966396954,0.000000000364192120905216,16.9046344513543,0,20.2384422792336,0,17.0289030842506,0
"116",13895,0.0454101589569599,0.481890191832636,6.73214859694864,0.00000000000835875813010034,15.4338147909399,0,19.2010911895142,0,16.0921861473893,0
"117",13896,-0.0753893886195143,0.530047549080857,6.70928874705295,0.00000000000977873337859592,14.1125400713319,0,17.9130655664696,0,14.9786160240196,0
"118",13899,-0.176650294378942,0.570108456968854,6.88225379789014,0.00000000000294564372893547,13.1338830938129,0,16.9546433770719,0,14.2479270674524,0
"119",13900,-0.263823165539454,0.604041908362265,6.45643264962036,0.0000000000535999022943656,11.9548779871199,0,15.6294579654986,0,13.0518861872591,0
"120",13901,-0.339705744091576,0.632960932210313,5.9471594454505,0.00000000136417810381317,10.4963115556186,0,13.9757581104341,0,11.5913025471455,0
"121",13902,7.02047822843443,0.00000000000110556008792173,5.68904896635079,0.00000000638744179770612,3.30783059754263,0.000470108323067042,4.60824806855513,0.00000203038004631395,7.79435233500873,0.00000000000000321964677141295
"122",13903,6.298582712007,0.000000000150189749525964,2.61523201846071,0.00445834307748538,3.03486034830081,0.00120323543592393,2.8171775783571,0.00242238653952875,5.7631832997077,0.00000000412710321473497
"123",13906,5.57832669730326,0.0000000121421623866524,7.30497553984749,0.000000000000138666855775682,2.73252482791085,0.00314254671274694,4.78073873291449,0.000000873261099321176,7.70843582207697,0.00000000000000632827124036339
"124",13907,5.17247808682823,0.000000115504799169663,14.6947009388382,0,2.53517213857534,0.00561960409366979,6.46826453748973,0.0000000000495674612466246,11.2291939443787,0
"125",13908,3.15182410073099,0.000811269922314839,12.5152168691293,0,21.9854743681709,0,25.9018935818043,0,25.240880679966,0
"126",13909,2.91780250207972,0.00176253771036305,11.6625609840274,0,21.248447270478,0,25.0729119911612,0,24.1479247135049,0
"127",13910,2.63069104468285,0.00426057307532235,14.5289264841034,0,19.1351593741092,0,24.5688054208353,0,23.8313197563863,0
"128",13913,43.0443568022206,0,23.4147333751303,0,128.172232483118,0,123.776650814129,0,127.375264587517,0
"129",13914,40.979817245976,0,48.8095429619226,0,119.249797935569,0,130.28354056728,0,132.675542411194,0
"130",13915,36.7451550945321,0,51.7197442982571,0,114.173419331357,0,127.919931675387,0,128.791992293362,0
"131",13916,32.5295410017038,0,84.7221553904417,0,102.467689698932,0,125.250801823434,0,135.101945368396,0
"132",13917,29.9100209498719,0,76.3529859734818,0,96.0155797318674,0,116.763267404751,0,124.802706219906,0
"133",13920,28.5189405788882,0,69.7816286980936,0,91.8327781821279,0,110.960880317872,0,117.618293275129,0
"134",13921,29.6829312009238,0,63.5960816555132,0,97.3488165667325,0,114.299315958955,0,119.08865484139,0
"135",13922,27.4197531919859,0,61.5272844102742,0,93.6404762505273,0,110.944090221068,0,114.356518774748,0
"136",13923,25.4389550775246,0,58.6221639772435,0,87.8252448342256,0,104.907286146741,0,107.57993117182,0
"137",13924,29.5735309871368,0,56.2184664883676,0,86.9525550204453,0,101.943305336744,0,106.668759495469,0
"138",13927,28.0098036772334,0,54.0721778129352,0,84.6167945019623,0,99.4424026997263,0,103.216058765662,0
"139",13928,25.9556931804709,0,52.7618306024685,0,77.7768527895382,0,93.1142029207188,0,96.4149382314497,0
"140",13929,24.7343075627077,0,55.756763559501,0,72.4734051221886,0,88.600264402971,0,93.3440233527708,0
"141",13930,23.5512632829891,0,51.7788829494287,0,67.9353891450532,0,83.1201195163781,0,87.3063849387356,0
"142",13931,21.3557677120706,0,48.943591970617,0,64.5880239169108,0,79.4568891301756,0,82.4957787147227,0
"143",13934,19.6448115096097,0,45.7863197553405,0,60.4319699168836,0,74.7132238338123,0,77.0119603061604,0
"144",13935,18.185687459452,0,43.095255281409,0,56.7366493570904,0,70.5084204653433,0,72.2233822605734,0
"145",13936,37.7282046877665,0,41.5158048349026,0,35.1884348971415,0,41.5999408535014,0,58.6229847689174,0
"146",13937,35.0000992524116,0,64.4029030583924,0,31.4745906066718,0,51.9849922158373,0,66.5963516851692,0
"147",13938,32.2137531150774,0,66.9503429785514,0,29.2861742199453,0,51.8333644591258,0,65.3934104203471,0
"148",13941,30.8189102195799,0,71.2170197983207,0,26.852768369003,0,50.6097445789894,0,65.3071090401551,0
"149",13942,28.883602176587,0,67.0839891799756,0,25.6698788179385,0,48.2343105370022,0,61.6603725345182,0
"150",13943,26.8392814538569,0,65.5822709914129,0,24.905789513517,0,47.5728511910371,0,59.7284191021387,0
"151",13944,25.3083483811517,0,57.6488288782453,0,19.5212949726255,0,39.4131998550582,0,50.8403779207936,0
"152",13945,24.0775880630003,0,54.773149669367,0,18.7108797767797,0,37.6530708385341,0,48.3890505638512,0
"153",13948,23.2928984355876,0,51.8028456086712,0,19.3531368960122,0,37.3341086646744,0,47.1222491905419,0
"154",13949,21.4249473837371,0,50.2269897780219,0,17.930198292293,0,36.0603834100364,0,44.626552810641,0
"155",13950,20.4290365523569,0,49.5516157654841,0,17.186010547652,0,35.302579856929,0,43.4186898650215,0
"156",13951,22.2974783857369,0,48.9109703047129,0,17.8248668228402,0,35.068618711758,0,44.1067815133506,0
"157",13952,20.8306674372232,0,47.3171785318944,0,17.1052953630101,0,33.9364868536083,0,42.2805609630682,0
"158",13955,20.6067750223255,0,47.3260256860454,0,17.5814489031501,0,34.5397199345721,0,42.6738088313018,0
"159",13956,19.8644712844268,0,46.7719115814717,0,17.0547647531467,0,33.9818601440108,0,41.7697141460917,0
"160",13957,19.1208896929147,0,45.5104559688651,0,15.645709591244,0,32.0858538147504,0,39.7879711729041,0
"161",13958,11.634468402369,0,44.5057221868357,0,4.50297507128565,0.00000335043732313522,23.2060418794922,0,28.800944907116,0
"162",13959,11.1921630677162,0,38.377713112384,0,4.32460179995508,0.00000764038141087831,19.825221049547,0,25.4007899090072,0
"163",13962,10.3521162733867,0,35.8739038913423,0,4.06649336750589,0.0000238629214456276,18.6893858059385,0,23.6672685498879,0
"164",13963,9.80645072373312,0,34.8915500861597,0,3.90336119195403,0.0000474329834778686,18.3106645913924,0,22.8704932589545,0
"165",13964,14.5079770120465,0,33.4846623873195,0,18.8771345963531,0,31.396800481577,0,35.6625986240765,0
"166",13965,13.8510096936707,0,37.5065535567569,0,18.0507296322339,0,33.074151100653,0,36.9047471016021,0
"167",13966,13.3122592356129,0,40.2573054413932,0,17.1165685751179,0,33.464371647507,0,37.4264011836811,0
"168",13969,12.3697995833758,0,48.3705617873882,0,15.7674965238503,0,34.0519987605539,0,40.2535528244012,0
"169",13970,11.7851329783664,0,46.069759037858,0,15.0671626628007,0,32.7587076031175,0,38.3477313095369,0
"170",13971,11.2479833373695,0,43.9094894067162,0,14.3806336151123,0,31.505582190922,0,36.537303913524,0
"171",13972,10.6303996023161,0,41.8228114261106,0,13.6259877344122,0,30.1990779305777,0,34.6833349698872,0
"172",13973,10.1879517136221,0,40.3924174435259,0,13.1380107950444,0,29.3572155066996,0,33.435475536709,0
"173",13976,9.79820113205321,0,37.9756212441927,0,12.1319009959219,0,27.5222873204615,0,31.2783558768789,0
"174",13977,9.35542567919807,0,36.1807686619426,0,11.3079797881728,0,26.1208334581607,0,29.5844902739526,0
"175",13978,8.99407927185598,0,34.7089081521406,0,10.6204947629464,0,24.9437096902107,0,28.1876861148818,0
"176",13979,8.52717469862229,0,33.8574324988473,0,10.1888053226163,0,24.3255936545582,0,27.283042466386,0
"177",13980,8.14681074099122,0.000000000000000222044604925031,32.5699110372284,0,9.54413093334747,0,23.2222859361857,0,25.9956105138755,0
"178",13983,7.78951980261898,0.00000000000000333066907387547,31.7211932710712,0,9.09639202554744,0,22.5232579181793,0,25.1101363627478,0
"179",13984,7.52539213189506,0.0000000000000263122856836162,30.6535144803571,0,8.5516103366171,0,21.5708782186529,0,24.0578840204202,0
"180",13985,7.21970416885454,0.000000000000260458321577062,30.1011457642981,0,8.22968568002574,0.000000000000000111022302462516,21.1161946590189,0,23.4447814824403,0
"181",13986,6.97845466271433,0.00000000000149225076739867,29.3465280203118,0,7.83068315071855,0.00000000000000244249065417534,20.4388973430022,0,22.6744732590761,0
"182",13987,6.72047450854893,0.00000000000905664432337971,28.3878101316591,0,7.32119798139442,0.000000000000122901688826005,19.545550137833,0,21.7107977525777,0
"183",13990,6.48149234815555,0.0000000000454098980640083,27.5576931088616,0,6.88009066809194,0.00000000000299071878373525,18.7780405774759,0,20.8767740713596,0
"184",13991,6.25596891823216,0.000000000197527660894536,27.0755605068074,0,6.5949802165554,0.0000000000212656559028801,18.3452141017128,0,20.3529073349663,0
"185",13992,6.04009752418125,0.000000000770105534897425,26.2868834361102,0,6.19471608358513,0.000000000291950907893579,17.6160826226235,0,19.5736164983043,0
"186",13993,5.81125648450463,0.00000000310028391847794,25.5790217514422,0,5.82957382778579,0.00000000277845546570177,16.9696680712248,0,18.8643063334382,0
"187",13994,5.61622252762872,0.00000000975886349507959,25.0581380514713,0,5.55233802737975,0.000000014093692768391,16.5000160211713,0,18.3321505325521,0
"188",13997,5.43627208488534,0.0000000272034272885691,24.5722123118136,0,5.29618556802233,0.0000000591233376701084,16.0627754813559,0,17.8383487171257,0
"189",13998,5.25888487050848,0.0000000724657941431062,24.1615936162926,0,5.07192009256519,0.000000196910880490009,15.6922236229621,0,17.4069172372233,0
"190",13999,10.6240858830329,0,23.8175400530244,0,4.36798654828931,0.00000626986073515301,13.3000952542343,0,18.2098435876398,0
"191",14000,10.0411231927469,0,29.9394770480921,0,4.12713750844201,0.0000183653388303728,16.6903771340217,0,21.0043909369625,0
"192",14001,21.0954391542076,0,34.6871418055939,0,90.0293118201945,0,100.469846796048,0,94.9671609672911,0
"193",14004,20.1372007071041,0,25.5511274251695,0,87.174607276532,0,92.6332548751913,0,87.7159987314097,0
"194",14005,19.2194900087931,0,30.9711970205184,0,84.4952838927481,0,92.605809895281,0,88.1024032546025,0
"195",14006,17.846282258269,0,65.8696680133054,0,76.837293963658,0,93.8611255107145,0,99.5211724091457,0
"196",14007,17.0141589826225,0,61.2624346116889,0,74.4115870506696,0,90.4319886071311,0,94.9798182959852,0
"197",14008,16.2241189045332,0,54.1635859673072,0,67.9249438445602,0,82.1132070250414,0,85.8827175132289,0
"198",14011,15.091254683609,0,48.0988340654375,0,62.7462872687083,0,75.5202720763943,0,78.2816674197482,0
"199",14012,14.4400257144772,0,43.3266331463621,0,58.4720519140478,0,70.0499901440377,0,72.2149162850898,0
"200",14013,13.55496801163,0,40.2034144697075,0,55.8503994608499,0,66.7821391344567,0,68.258892332462,0
"201",14014,12.848179874384,0,37.1587426919924,0,53.0444212578493,0,63.2744803769586,0,64.2351697409912,0
