"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
May 2008,6.27855112698177,"1",-0.190105298458941,"0",6.54093910434986,"1",3.46533219885036,"1",5.96867865996123,"1"
May 2008,3.26131400683298,"1",2.74812834534183,"1",5.0776541261266,"1",5.04207767904892,"1",5.9310257914417,"1"
Jul 2008,25.9558659130419,"1",4.00115482799563,"1",27.9308568821773,"1",16.8636363374509,"1",27.3362537771505,"1"
Aug 2008,-0.164636081577986,"0",9.68946896723425,"1",0.619906575990343,"0",5.59131836782859,"1",5.48792951008237,"1"
Sep 2008,7.02642463438783,"1",10.4155280605568,"1",13.2784963716311,"1",14.0983914586402,"1",17.0189334987275,"1"
Sep 2008,-0.519231061570765,"0",8.90497268792732,"1",1.82123796144787,"1",5.24270835397709,"1",6.0440428710785,"1"
Sep 2008,8.74812822685622,"1",5.52854743447174,"1",5.31945596370207,"1",2.51862397431738,"1",7.89430028208783,"1"
Sep 2008,10.3565513124973,"1",2.1069687888434,"1",7.44790343513432,"1",2.49148007966372,"1",8.00811964310457,"1"
Oct 2008,1.25838342256976,"0",1.69521758104959,"1",3.00516272380364,"1",2.96463997993475,"1",3.60976418260176,"1"
Oct 2008,-0.876153244708349,"0",2.50578827052137,"1",-0.309443501265501,"0",1.19780180513293,"0",0.954447226695863,"0"
Nov 2008,23.4404567607735,"1",1.25098717952498,"0",26.0588098707469,"1",14.5430133044394,"1",24.0340099127234,"1"
Nov 2008,45.3037402914371,"1",8.80098816012085,"1",50.9711922154588,"1",33.4689531368273,"1",50.8175048009984,"1"
Dec 2008,40.5445914719601,"1",26.3699243387337,"1",50.0681936998702,"1",43.8658303450039,"1",58.4277043124252,"1"
Dec 2008,31.6329243020294,"1",35.9605117279457,"1",42.6638297383683,"1",44.4048685238252,"1",56.2991560518604,"1"
Feb 2009,21.0646682165729,"1",36.6026696417355,"1",32.1200680177305,"1",38.3061268034867,"1",46.9443773649984,"1"
Mar 2009,37.4296600778041,"1",33.9028117887949,"1",51.2712911932129,"1",47.6651182002962,"1",63.2540457315729,"1"
Apr 2009,40.14665936468,"1",38.8881980311159,"1",55.4046166020103,"1",53.2445036030732,"1",69.1813268962859,"1"
May 2009,40.8210830990265,"1",43.6879911221448,"1",56.3833442715106,"1",56.1356436414051,"1",72.3022837067351,"1"
Aug 2009,51.7271853455708,"1",47.6795880542989,"1",65.0577016225978,"1",61.1178705314325,"1",82.7940423780947,"1"
Aug 2009,52.0413864341827,"1",48.1394491571981,"1",64.8196389306764,"1",60.6561374857501,"1",82.7992214339036,"1"
Aug 2009,-0.0280949036976043,"0",55.0293414224528,"1",0.664755159953217,"0",25.3648912786353,"1",28.830655243212,"1"
Aug 2009,0.435947864605122,"0",34.3907403659282,"1",-0.307885621337025,"0",11.7113217027889,"1",17.5021191741617,"1"
Aug 2009,34.8797815579234,"1",14.3121269790606,"1",18.000900932241,"1",4.62696744911943,"1",25.5283863419125,"1"
Nov 2009,20.7078527361868,"1",5.11027936785141,"1",11.035906736234,"1",1.92850151117177,"1",13.5032316339315,"1"
Oct 2010,0.11040389093037,"0",6.23945341163605,"1",2.44182895309282,"1",5.3125692363332,"1",5.23489837659855,"1"
Nov 2010,0.188910463969446,"0",6.50704488141879,"1",0.618224788344146,"0",2.90598833113039,"1",3.86556900844971,"1"
Dec 2010,4.55041695115773,"1",2.55282135131635,"1",1.86962071092163,"1",-0.320239221594691,"0",3.17338155254611,"1"
Jan 2011,3.31196417640277,"1",-0.33524721203688,"0",4.11894400030462,"1",2.28125763997832,"1",3.75477960014281,"1"
Sep 2011,1.0079805149198,"0",-0.0774761678352493,"0",2.31324579721888,"1",1.97649951056801,"1",2.03829001867134,"1"
Dec 2011,4.38625606259848,"1",1.27708250939212,"0",7.36494026428003,"1",5.96301362764237,"1",7.22851779324852,"1"
Dec 2011,1.44247940549235,"0",2.63742291094586,"1",4.16497708825174,"1",4.83831309498866,"1",4.93916496135638,"1"
Feb 2012,-0.73649209999457,"0",3.36844432615851,"1",-0.176997254050369,"0",1.80071128606812,"1",1.52217220096525,"0"
Mar 2012,-0.765520350989812,"0",2.12477515317542,"1",-0.0401574305157969,"0",1.08937454508411,"0",0.997305881301251,"0"
Mar 2012,27.3762066497533,"1",0.950501195113584,"0",27.8472404933649,"1",14.5912957091258,"1",26.1206083977939,"1"
Apr 2012,25.6373433918168,"1",10.2251178765524,"1",30.6314113197639,"1",23.6678395755186,"1",32.8829537372126,"1"
Apr 2012,-0.672145112152058,"0",15.8494479382717,"1",2.40310105357892,"1",10.9970595639484,"1",10.0138400222609,"1"
Apr 2012,6.82201327317653,"1",13.3251754227909,"1",13.9495572672563,"1",15.7341060507711,"1",18.9473127918446,"1"
May 2012,2.5310799886769,"1",11.9055359560332,"1",8.06551181435908,"1",11.0963299717003,"1",12.9422841708559,"1"
May 2012,-0.734767564035104,"0",8.30713206484668,"1",1.28618340120655,"0",4.98758606162006,"1",5.24079449985895,"1"
Jun 2012,-0.213567340906226,"0",5.66984547675397,"1",-0.387206387303036,"0",1.63060895129102,"0",2.5580776754715,"1"
Jun 2012,2.97660730749092,"1",2.65836371916493,"1",1.31295747240175,"0",0.158125584929846,"0",2.6719434579401,"1"
Jun 2012,8.7930338197535,"1",0.452922614071564,"0",6.27349711226673,"1",1.44978850401561,"0",6.1017314210089,"1"
Jul 2012,5.48620192842282,"1",0.286261895476561,"0",4.68649332450169,"1",1.88598569027095,"1",4.39410932966008,"1"
Jul 2012,7.26863717083783,"1",-0.119456743759335,"0",5.34062693564543,"1",1.4545067629852,"0",4.87256252291753,"1"
Aug 2012,8.11693210424569,"1",1.02332635275469,"0",11.3655433003644,"1",7.87868119211522,"1",10.6229211500879,"1"
Aug 2012,39.3591845359816,"1",4.16356376551728,"1",47.6878808197373,"1",29.7882797384437,"1",44.5877896524388,"1"
Aug 2012,24.9696589396267,"1",14.8373249622747,"1",33.9468724158798,"1",28.9899886320034,"1",37.4294703322662,"1"
Sep 2012,26.913305894607,"1",22.8663494103178,"1",35.6153473095609,"1",32.6344193011767,"1",43.1625615428533,"1"
Sep 2012,46.7691080697521,"1",25.042169127285,"1",55.9293632611882,"1",43.2433231771609,"1",62.8652927077957,"1"
Oct 2012,16.4363380568962,"1",32.3007715122585,"1",24.852279491253,"1",31.1902291658327,"1",38.2278964890614,"1"
Dec 2012,2.29950863440595,"1",29.1927673400007,"1",6.9255409978091,"1",18.0604561639842,"1",20.7015058377918,"1"
Mar 2013,-0.995757124164808,"0",18.3896533750742,"1",0.761726089093773,"0",7.8684489639903,"1",9.91080222723478,"1"
Mar 2013,-1.02195400968652,"0",8.44711431520772,"1",-0.573537539426089,"0",2.24175096444823,"1",3.75056953850979,"1"
May 2013,-0.392808717187828,"0",2.28860255966392,"1",-0.816136005968715,"0",-0.259750980439092,"0",0.508985894931936,"0"
Jun 2013,28.1860482166048,"1",-0.479348086600844,"0",35.5340401980238,"1",20.8310083098557,"1",31.288424519775,"1"
Jul 2013,15.3123447195848,"1",11.5528588988087,"1",22.1991744297039,"1",20.9278753273212,"1",25.3365472483934,"1"
Jul 2013,8.21512361161817,"1",16.4776842135309,"1",13.6676838104455,"1",17.7233820718593,"1",20.2200488405261,"1"
Oct 2013,5.01694583102226,"1",15.1499675086261,"1",9.05298721122143,"1",12.9549292035818,"1",15.481441665896,"1"
Oct 2013,-0.224252896726133,"0",10.9840066667195,"1",1.87576382889806,"1",6.19617179704037,"1",7.05519274472964,"1"
Feb 2014,-0.896514168238655,"0",5.67631123365585,"1",-0.147827709406819,"0",2.18955185607901,"1",2.66168237445987,"1"
Mar 2014,1.05866946702792,"0",2.38240703676911,"1",-0.0535945902612623,"0",0.0208301321772178,"0",1.33012481999219,"0"
Mar 2014,-0.926713672322094,"0",-0.0490740607995486,"0",-1.01157598568061,"0",-0.875433341540266,"0",-0.953844830235832,"0"
Jul 2014,2.12885708672856,"1",-0.557401526330802,"0",1.88592355593109,"1",0.36375250381664,"0",1.38801161128861,"0"
Aug 2014,-0.74464000015867,"0",-0.420125707939762,"0",-0.572135922000964,"0",-0.390496861713756,"0",-0.770516233391612,"0"
Oct 2014,24.4742806374696,"1",-0.574064751979113,"0",27.4972627119901,"1",14.9153449591835,"1",24.4677517175585,"1"
Nov 2014,18.6723474866548,"1",-0.439615384875997,"0",20.3199798948503,"1",10.7453054573028,"1",18.1077558128716,"1"
Dec 2014,13.5789812010904,"1",0.47008757409734,"0",15.3450049161685,"1",9.60416573279571,"1",14.7065875712605,"1"
Feb 2015,4.09511050849497,"1",11.8177741418471,"1",6.64780880048576,"1",9.58795136902307,"1",12.1142103837328,"1"
Feb 2015,7.42206505370285,"1",14.3290172593993,"1",12.4297968812476,"1",13.6450879796259,"1",18.0054835068392,"1"
Mar 2015,-0.33243005371892,"0",6.377601704562,"1",4.83048705070533,"1",7.24501672120491,"1",7.15040417516119,"1"
Mar 2015,-0.47485379886462,"0",5.75534211333744,"1",0.410394028955411,"0",2.31015079758383,"1",3.22874808397966,"1"
Mar 2015,1.05889266857976,"0",2.62417397405437,"1",0.0176036842502079,"0",-0.283581143068764,"0",1.40768788839636,"0"
Apr 2015,1.27746319989208,"0",0.508614855669656,"0",0.25809423608763,"0",-0.775766834985114,"0",0.513271240366756,"0"
May 2015,1.41889634928988,"0",-0.56606230931821,"0",0.726491911833463,"0",-0.400663738318845,"0",0.360939984449387,"0"
May 2015,40.2184865831562,"1",-0.478054338511303,"0",44.675481783816,"1",23.4472463988172,"1",39.3899208858681,"1"
May 2015,19.4355720787789,"1",1.6445575271486,"0",27.5635610294628,"1",18.3275175611044,"1",24.7284718548536,"1"
May 2015,11.6215776637535,"1",12.1807948662356,"1",16.4821926209451,"1",15.7915743049639,"1",20.4294761512756,"1"
May 2015,7.78647399016872,"1",12.4161409317184,"1",11.7563826035589,"1",12.0713353000201,"1",16.4369036878285,"1"
Jul 2015,8.61519074121205,"1",8.89536569884854,"1",11.403572826343,"1",9.73786022776127,"1",14.3943879040179,"1"
Aug 2015,0.0217476325955234,"0",6.46804988079135,"1",0.114304037423547,"0",2.4121981567598,"1",3.36249023424697,"1"
Aug 2015,32.1815898128234,"1",3.9427792944683,"1",33.100636011933,"1",17.7835218535761,"1",31.8438906824428,"1"
Aug 2015,12.5443450500324,"1",10.5399687486999,"1",14.7598828771185,"1",13.521714900549,"1",18.4866152827297,"1"
Aug 2015,3.51713900626513,"1",12.4669397175911,"1",5.42827929462062,"1",9.43575191455071,"1",11.0209434405795,"1"
Aug 2015,0.16125621382652,"0",9.20458983756549,"1",1.29217185143916,"0",4.68994421433957,"1",5.70692289645418,"1"
Aug 2015,0.25295775893274,"0",4.52305529620054,"1",-0.307041548715628,"0",0.810201713536559,"0",2.14073543070564,"1"
Aug 2015,-0.409323562255893,"0",0.897179231808241,"0",-0.50508634502426,"0",-0.362390785549507,"0",0.0228549906067444,"0"
Sep 2015,-0.630311483722191,"0",0.600407583455213,"0",-0.846669040046898,"0",-0.606187376217225,"0",-0.436169485772364,"0"
Sep 2015,-0.867123450263108,"0",-0.805721772393031,"0",-0.821250493471828,"0",-0.81840289763135,"0",-1.15820676695329,"0"
Nov 2015,-0.736001742461136,"0",-0.891684508449508,"0",-0.617691057373081,"0",-0.653479531000192,"0",-1.02072644937088,"0"
Feb 2016,-0.623229949844326,"0",-0.691202195154185,"0",0.327815557333915,"0",0.233588992260675,"0",-0.211999857105107,"0"
Feb 2016,9.41318719203571,"1",-0.402605103678167,"0",9.60242650778191,"1",4.67349791568865,"1",8.54064505775655,"1"
Feb 2016,0.378853898174149,"0",3.25699757884658,"1",0.804426082672297,"0",2.37282920689939,"1",2.33505269261832,"1"
Mar 2016,-0.865216733511505,"0",3.79286517862923,"1",-0.933601600908384,"0",1.14577992549121,"0",1.08046277887275,"0"
Mar 2016,-0.0454020750210351,"0",1.55807011979602,"0",-0.57172552531019,"0",-0.0455421232648263,"0",0.290977562529366,"0"
Apr 2016,0.232092066670929,"0",-0.0743959287890889,"0",-0.327671056773281,"0",-0.762682612877685,"0",-0.314441338634874,"0"
Apr 2016,0.646499037652258,"0",-1.02235035448441,"0",0.315452899602161,"0",-0.600573574964068,"0",-0.259366994230722,"0"
May 2016,1.15781185048568,"0",-0.967538302742261,"0",0.961406799077189,"0",-0.184464071428926,"0",0.311349916636535,"0"
May 2016,39.281869541222,"1",-0.835401284582378,"0",31.3305261092551,"1",10.8470289191486,"1",28.7607090797489,"1"
Jun 2016,25.2929023622725,"1",11.5547562971942,"1",22.7323033056153,"1",16.1438889061415,"1",26.6329787196621,"1"
Jun 2016,12.1249019731111,"1",19.4805503379721,"1",12.4157360371201,"1",15.7561673337445,"1",21.0739606369792,"1"
Jun 2016,6.36770270464966,"1",18.7268602763072,"1",7.44266277641795,"1",11.9582861531347,"1",16.1217279676991,"1"
Jun 2016,3.91160567327916,"1",13.5283281809918,"1",5.01334553497158,"1",7.92669663392069,"1",11.2658044717772,"1"
Jun 2016,2.79801539754538,"1",8.51807284685352,"1",3.69576229535732,"1",5.20188129940888,"1",7.53445348461927,"1"
Jun 2016,2.24901523918437,"1",4.31980104149526,"1",2.02461049144942,"1",2.15369501637142,"1",3.98912100880542,"1"
Aug 2016,0.718575991609502,"0",2.61341357527452,"1",1.21646033010735,"0",1.6443261622709,"0",2.36167057964626,"1"
Aug 2016,27.5006406651992,"1",1.68564602836725,"1",30.6279609430249,"1",16.8049694615657,"1",28.0565344732515,"1"
Aug 2016,9.42151152896602,"1",5.06239416403711,"1",13.4629569055851,"1",11.1803535325912,"1",14.3499467529652,"1"
Sep 2016,0.19700933658702,"0",9.48777254835389,"1",0.445119057150036,"0",4.4869619714164,"1",5.16122368825226,"1"
Oct 2016,-1.00338117239024,"0",6.58493690165643,"1",-1.08759267851845,"0",1.38905911275683,"0",2.38664644572233,"1"
Nov 2016,-0.98729760043264,"0",2.29759608590744,"1",-1.04697730480882,"0",-0.500389505268286,"0",0.219476947952374,"0"
Jan 2017,-0.899791240377192,"0",-0.0476709965145587,"0",-0.926055259500789,"0",-0.868284293868748,"0",-0.872272005597018,"0"
Feb 2017,-0.596358582797908,"0",-0.868891331894254,"0",-0.814436217301501,"0",-0.971125724548934,"0",-1.19922926516559,"0"
Feb 2017,1.02528382352637,"0",-1.00048875342862,"0",1.15271235815719,"0",0.195052944922497,"0",0.543353159755708,"0"
Mar 2017,0.154390174251538,"0",-0.285558971338601,"0",-0.299200078905734,"0",-0.494986247691814,"0",-0.405852422638201,"0"
Apr 2017,0.744015838523251,"0",-0.477341516652028,"0",0.333549578885034,"0",-0.358372330734455,"0",0.0431993458247631,"0"
Apr 2017,1.14633197960976,"0",-0.496223034167518,"0",0.82787368049076,"0",-0.18212492827291,"0",0.461919106272406,"0"
May 2017,1.37588238250419,"0",-0.795170315771626,"0",1.12591338520793,"0",-0.075072453540213,"0",0.567851728549123,"0"
Aug 2017,33.9353519239082,"1",-0.695044025440598,"0",37.5498264327745,"1",20.5687418293888,"1",33.8273162735655,"1"
Aug 2017,30.4401194318101,"1",0.290855075630887,"0",32.0849463102066,"1",17.1421360675838,"1",29.336717048602,"1"
Dec 2017,14.9242418081795,"1",13.4162312885012,"1",15.5911521869598,"1",14.0743912031072,"1",20.8196429969387,"1"
Feb 2018,7.0830141689652,"1",17.0268517813575,"1",8.67233314350154,"1",11.5651454179748,"1",16.3339391569864,"1"
Mar 2018,19.4029119315436,"1",12.1818670305957,"1",21.2492986123907,"1",14.7368832571938,"1",24.9255010581189,"1"
Mar 2018,11.6422963888898,"1",10.3944233329472,"1",14.3595185821774,"1",11.9278301305999,"1",17.7982155417248,"1"
Mar 2018,6.00053833163144,"1",9.72502210904185,"1",8.56420543240825,"1",9.15648477718834,"1",12.3106570875457,"1"
Apr 2018,3.55308831477846,"1",7.08932038801604,"1",5.38548906876331,"1",6.01592653931251,"1",8.20139737322416,"1"
Jun 2018,3.27381390666749,"1",4.92849302212,"1",5.24904633712225,"1",4.9741786976643,"1",6.99576635247529,"1"
Nov 2018,2.13868614310802,"1",3.45973783592696,"1",3.52258535996088,"1",3.43931610489987,"1",4.7355798435419,"1"
Nov 2018,5.31782422254002,"1",2.45521446163517,"1",6.86800787274414,"1",4.77631010430492,"1",7.16858857407621,"1"
Dec 2018,-0.520940110640233,"0",2.55575967448228,"1",-0.110113410195921,"0",1.08306684860817,"0",1.12254453005441,"0"
Dec 2018,-0.90566108752389,"0",1.34256421016848,"0",-0.958550600180607,"0",-0.189336051357266,"0",-0.198252192009732,"0"
Dec 2018,-0.947036785940119,"0",0.345616358873927,"0",-1.06864441372487,"0",-0.773858518066755,"0",-0.79396970445368,"0"
May 2019,-0.932607683095301,"0",-0.713296778204059,"0",-0.977064529049413,"0",-1.0062108937292,"0",-1.25985182028768,"0"
May 2019,24.6435022599107,"1",-1.01527507818488,"0",23.884211691855,"1",10.9177497467247,"1",21.2823559989873,"1"
Aug 2019,14.0631246217554,"1",3.88804551013448,"1",15.6711216846584,"1",10.6985601295868,"1",15.9717161100439,"1"
Nov 2019,13.445407433751,"1",7.31170785583585,"1",15.919722723923,"1",12.6124754054004,"1",17.8542622568004,"1"
Nov 2019,2.96136017685984,"1",7.00493998937648,"1",5.47395066747268,"1",7.03482727151615,"1",8.20378649679374,"1"
Jan 2020,0.188737138107654,"0",5.5466758841557,"1",0.949121731203355,"0",2.7065823058717,"1",3.55339168395613,"1"
Jan 2020,1.93951806707475,"1",2.65907402688225,"1",1.94344190389363,"1",1.52379058078149,"0",3.03185503757254,"1"
Feb 2020,0.017219989705935,"0",0.243360028970711,"0",0.645503074462545,"0",0.4993451930101,"0",0.57036286949191,"0"
Feb 2020,2.75027008566572,"1",-0.594312324995619,"0",1.24052731274945,"0",-0.597231984631005,"0",0.938646842330078,"0"
Feb 2020,0.470049398074944,"0",-0.26159300626262,"0",-0.260844426858628,"0",-0.789194703151719,"0",-0.353692610842513,"0"
Feb 2020,-1.04506378810731,"0",-0.408816167291578,"0",-1.06111614948299,"0",-0.777817818290936,"0",-1.20730845469429,"0"
Mar 2020,-0.585020904959027,"0",-0.981078897340606,"0",-0.878326411469297,"0",-1.06431121096741,"0",-1.28958109940134,"0"
Mar 2020,-0.367116788975752,"0",0.290652765434709,"0",-0.341234718471665,"0",-0.365711509122595,"0",-0.198161437524308,"0"
Apr 2020,18.8909943147295,"1",-0.0226699706883312,"0",12.6888931526935,"1",2.05055216406439,"1",11.5543551486826,"1"
Apr 2020,51.984176293695,"1",-0.412979851422336,"0",29.3899564811825,"1",3.40477796196481,"1",29.5345091369833,"1"
Apr 2020,46.3090667177114,"1",-0.130781775733511,"0",26.179963693798,"1",4.0634519315216,"1",27.087090517064,"1"
Apr 2020,10.9776992314525,"1",1.44022597340889,"0",5.98759386598401,"1",1.17312838520973,"0",6.77653651680184,"1"
May 2020,2.81442287961062,"1",5.11225577095892,"1",0.946778428156022,"0",1.04928831169483,"0",3.67193340351213,"1"
May 2020,19.9252522376044,"1",4.37093342567999,"1",15.5148957238799,"1",5.85947263650539,"1",16.5733381500072,"1"
May 2020,7.82410731387324,"1",8.94307025435951,"1",6.2649756681556,"1",6.40074435805751,"1",10.2279866916019,"1"
May 2020,3.33358558317729,"1",12.6446356730584,"1",3.10757103975165,"1",7.36982442135,"1",9.19727280308798,"1"
May 2020,-0.50310930722704,"0",8.9906934256671,"1",0.128585711797539,"0",4.36076386064992,"1",4.60893346630513,"1"
May 2020,-0.787083998713689,"0",5.9411857326347,"1",-0.335562315447707,"0",2.51145717799457,"1",2.66310633048697,"1"
May 2020,1.30086614352385,"0",0.681687954256654,"0",0.899782687750201,"0",1.00073110413051,"0",1.51471283623144,"0"
May 2020,0.27965166401983,"0",-0.536877186182286,"0",0.43595690182951,"0",0.300483319800717,"0",0.266741305858328,"0"
May 2020,31.8288257692209,"1",-0.205096071013433,"0",21.5827934248269,"1",5.05041265333696,"1",20.3345068144333,"1"
Jun 2020,60.3489487239833,"1",3.01057034724621,"1",41.0161216246213,"1",16.4965071008324,"1",44.4556655659052,"1"
Jun 2020,57.6902681441057,"1",3.62445691064098,"1",37.6903148912474,"1",14.2832677662224,"1",41.4218744640843,"1"
Jun 2020,31.3958328600984,"1",33.7268380660293,"1",20.3458593119905,"1",22.1870537568478,"1",39.0934142377916,"1"
Jun 2020,3.37276305554162,"1",42.9530733050238,"1",0.490840614747165,"0",17.1319846349172,"1",23.5904661388336,"1"
