"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Sep 2007,1.38469009293756,"0",15.3021223086826,"1",1.13517226940656,"0",4.48533734050244,"1",9.28556001789678,"1"
Sep 2007,1.20100707736405,"0",12.121047931922,"1",0.998320206053497,"0",3.59595777403193,"1",7.48158758826229,"1"
Sep 2007,1.03013962214158,"0",9.20554114982728,"1",0.868499863060968,"0",2.83304205688931,"1",5.82408383146745,"1"
Sep 2007,0.854201773437054,"0",16.464409826011,"1",0.736424189430545,"0",4.55487570864364,"1",9.40510788149924,"1"
Sep 2007,0.735649215677382,"0",11.3138760227595,"1",0.626709932135004,"0",3.17831689689626,"1",6.62849944676716,"1"
Sep 2007,0.617888331200903,"0",8.30348264200553,"1",0.525252382622215,"0",2.35109750095481,"1",4.96139309200408,"1"
Sep 2007,0.479054667358415,"0",5.54521961732179,"1",0.419581206138369,"0",1.58747324877731,"0",3.41396427751304,"1"
Sep 2007,-0.616477105324758,"0",3.94242577742549,"1",-0.330369052852813,"0",0.76531475175396,"0",1.6885642435639,"1"
Sep 2007,-0.625653055165685,"0",2.77012295885303,"1",-0.372680335278974,"0",0.445102283825279,"0",1.04858801669854,"0"
Sep 2007,-0.6363331355618,"0",1.30712566548991,"0",-0.413307756239014,"0",-0.0359075981441582,"0",0.259868212636162,"0"
Sep 2007,-0.643948221141943,"0",2.16345586240494,"1",-0.450890227080426,"0",0.142687651848722,"0",0.669294716183477,"0"
Sep 2007,0.284767442901973,"0",1.56642940157282,"0",0.475929280679251,"0",0.509546097643181,"0",1.25301230791391,"0"
Sep 2007,0.224023887627599,"0",1.4486018857647,"0",0.387708441638075,"0",0.534501341008396,"0",1.10711601523546,"0"
Sep 2007,0.156250042210437,"0",2.42706100923498,"1",0.299866442279998,"0",1.01811848542602,"0",1.52513901107215,"0"
Sep 2007,0.108027322747696,"0",6.55770946116026,"1",0.226509578401387,"0",1.97732384353281,"1",3.58427430950469,"1"
Oct 2007,-0.160285196435418,"0",4.76914020119861,"1",-0.0858679984082042,"0",1.27998703071628,"0",2.35373430067964,"1"
Oct 2007,-0.0869214295364426,"0",3.72648316564821,"1",0.075915522695407,"0",1.17935240432846,"0",1.94032249485419,"1"
Oct 2007,-0.10835174265603,"0",2.29567249141284,"1",0.0189442535056665,"0",0.630470117381422,"0",1.15532739857795,"0"
Oct 2007,-0.128285094838438,"0",1.61884815311268,"0",-0.0334732519225637,"0",0.4170825336556,"0",0.762767957294018,"0"
Oct 2007,-0.146848958241015,"0",2.7568600459742,"1",-0.0837814295168273,"0",0.648984386200456,"0",1.30707569582687,"0"
Oct 2007,-0.166023206125547,"0",1.91475778244223,"1",-0.13123778254203,"0",0.385621903585357,"0",0.833442226448887,"0"
Oct 2007,-0.1856228535088,"0",1.32643492755478,"0",-0.176059760820514,"0",0.191969888418686,"0",0.492367691785892,"0"
Oct 2007,-0.203199138601411,"0",0.910215430014872,"0",-0.217966861669818,"0",0.044325279878099,"0",0.242787977648677,"0"
Oct 2007,1.40989783006122,"0",0.630697303024206,"0",0.62359435413862,"0",0.300200248549522,"0",1.19918137866648,"0"
Oct 2007,1.23599659636848,"0",0.0240396346743897,"0",0.518051759247855,"0",-0.0352411965022333,"0",0.75291544170102,"0"
Oct 2007,1.08456140761683,"0",0.476283635641198,"0",0.424468946417756,"0",0.139701902782045,"0",0.869207145781219,"0"
Oct 2007,0.965458693694764,"0",2.53590021751082,"1",0.343381322361246,"0",0.598031746043535,"0",1.83324434983044,"1"
Oct 2007,0.844823703049256,"0",1.8056530053373,"1",0.264387864419705,"0",0.360643867639091,"0",1.3608831538426,"0"
Oct 2007,0.746789352709593,"0",1.23497197667305,"0",0.193385055738113,"0",0.167120525417708,"0",0.984161047386975,"0"
Oct 2007,0.658628011541439,"0",0.725750899235053,"0",0.126932501212502,"0",-0.0100456009623069,"0",0.645844364873109,"0"
Oct 2007,0.575774554949762,"0",0.374603901889872,"0",0.0632561453461952,"0",-0.146424354949434,"0",0.393128078098878,"0"
Oct 2007,0.496288382417373,"0",0.18383188795246,"0",0.00382079310681086,"0",-0.235843960097249,"0",0.227796061567651,"0"
Oct 2007,0.414272754737896,"0",0.0233267683144803,"0",-0.0539915427266579,"0",-0.317986702048978,"0",0.0775911688960716,"0"
Oct 2007,0.331952833152061,"0",-0.08672147781212,"0",-0.110057515879035,"0",-0.383964587062256,"0",-0.0448114328429209,"0"
Oct 2007,0.716467922066766,"0",-0.164198921117559,"0",0.0752497670075624,"0",-0.35749492901653,"0",0.156580751465132,"0"
Oct 2007,0.610232566804621,"0",-0.19394569300326,"0",0.0114766822058046,"0",-0.393420899273926,"0",0.0617961087947556,"0"
Oct 2007,0.522346469017296,"0",-0.0812292319888123,"0",-0.04535490872037,"0",-0.369647422879418,"0",0.0516508009395556,"0"
Oct 2007,-0.308153681453561,"0",0.428474164936216,"0",0.209935541210926,"0",0.288826796944742,"0",0.323520111206958,"0"
Nov 2007,-0.327366292399291,"0",0.305554461843654,"0",0.139143553110873,"0",0.182753314969842,"0",0.201589806173746,"0"
Nov 2007,2.69964042695057,"1",-0.395260016279795,"0",3.21611609314203,"1",2.23087398437571,"1",3.28352198252091,"1"
Nov 2007,2.40140947659419,"1",6.94131676401487,"1",2.95125249846384,"1",4.41159623968654,"1",6.7597915451795,"1"
Nov 2007,2.18865353097215,"1",18.4042961486212,"1",2.684023173326,"1",9.78734230093674,"1",12.3866313713452,"1"
Nov 2007,1.93620466441595,"1",49.8291306437709,"1",2.43277755861879,"1",17.2782347214965,"1",28.3001576696951,"1"
Nov 2007,1.72781730294365,"1",42.2388456949179,"1",2.21849718926429,"1",15.058658025862,"1",24.1544451739079,"1"
Nov 2007,1.4055690705348,"0",35.2855144161664,"1",1.98376316897483,"1",13.0382998152544,"1",20.284186803054,"1"
Nov 2007,1.18851374350931,"0",28.5597384265964,"1",1.77911843720315,"1",11.0641008190124,"1",16.5877027056702,"1"
Nov 2007,1.03999669528249,"0",25.1830101126958,"1",1.61205373034506,"0",10.000321931046,"1",14.6689357300683,"1"
Nov 2007,1.49062718801681,"0",20.9319799139114,"1",1.29886561713089,"0",8.3932776747003,"1",12.3762371647021,"1"
Nov 2007,1.26734456546574,"0",18.4916624014322,"1",1.14182191890044,"0",7.61354899243012,"1",10.9254529060251,"1"
Nov 2007,1.12393221195068,"0",16.1831567420204,"1",1.00092470526012,"0",7.0241478336653,"1",9.57937744759452,"1"
Nov 2007,0.932864686898383,"0",17.542984037948,"1",0.858738461819448,"0",7.14675517466921,"1",10.107779743858,"1"
Nov 2007,0.812670308106092,"0",14.8749874714274,"1",0.741872926645023,"0",6.27878137741707,"1",8.60291631585926,"1"
Nov 2007,0.649773247577675,"0",12.8659395327923,"1",0.619427107596152,"0",5.59342202912798,"1",7.42002493162244,"1"
Nov 2007,0.522609876327601,"0",11.3087173624131,"1",0.511405602131074,"0",5.03289937257751,"1",6.49229955991286,"1"
Nov 2007,0.415958247701899,"0",10.0761908179824,"1",0.412947387795983,"0",4.56387184925485,"1",5.746072872777,"1"
Nov 2007,0.32308374494837,"0",9.08502106598935,"1",0.322134542113335,"0",4.16444443737338,"1",5.13468854595652,"1"
Nov 2007,0.240688534611942,"0",8.27604528333423,"1",0.237909129724791,"0",3.81903585999024,"1",4.62575458252598,"1"
Nov 2007,0.166822240613258,"0",7.60549476621264,"1",0.159562093450278,"0",3.51607379669441,"1",4.19552653305206,"1"
Nov 2007,-0.584717411822799,"0",7.04042000630142,"1",-0.625974476157717,"0",2.74360575973665,"1",3.06820342195023,"1"
Nov 2007,-0.596514601327416,"0",5.80941642226692,"1",-0.650469692893763,"0",2.10710120896003,"1",2.41107059309734,"1"
Dec 2007,-0.607662722144887,"0",4.00287095956422,"1",-0.673024525682606,"0",1.30190697836586,"0",1.45914153372485,"0"
Dec 2007,-0.618081412827407,"0",4.75254588276501,"1",-0.693891360930247,"0",1.43098002175835,"0",1.82584321582236,"1"
Dec 2007,-0.626988190013278,"0",4.32092682058406,"1",-0.713039233052205,"0",1.27291660172827,"0",1.58576428475571,"0"
Dec 2007,-0.634959853579956,"0",3.83539512599529,"1",-0.730856030027654,"0",1.0888562850316,"0",1.3192481972673,"0"
Dec 2007,-0.641790663728177,"0",3.45847825520396,"1",-0.747130087659406,"0",0.937878910617285,"0",1.11022769647907,"0"
Dec 2007,-0.64844436862874,"0",3.14723505184223,"1",-0.762387913695499,"0",0.807570900289492,"0",0.935904391268821,"0"
Dec 2007,-0.655430969446062,"0",2.88111739664271,"1",-0.776842390796706,"0",0.692039538877767,"0",0.785355807600559,"0"
Dec 2007,-0.661460627081452,"0",2.64789457486628,"1",-0.790198280005355,"0",0.587774121520549,"0",0.652896054418729,"0"
Dec 2007,-0.666669898183203,"0",2.43969354493935,"1",-0.802589916690265,"0",0.492493979910408,"0",0.534357595222503,"0"
Dec 2007,-0.67125932316792,"0",2.25122826079393,"1",-0.814107555933244,"0",0.404641967827916,"0",0.426876658312054,"0"
Dec 2007,-0.675351838770283,"0",2.1056090302832,"1",-0.825087569832239,"0",0.332290980328609,"0",0.342048900685974,"0"
Dec 2007,-0.679180973014091,"0",1.8442267745885,"1",-0.841997620111054,"0",0.198246660865099,"0",0.192909480403746,"0"
Dec 2007,-0.684754149428602,"0",1.73597884572919,"1",-0.852990523181357,"0",0.140356137491026,"0",0.127400099731691,"0"
Dec 2007,-0.688147088807977,"0",1.6126361764184,"0",-0.861500971417217,"0",0.0801364866614007,"0",0.0562971934790237,"0"
Dec 2007,-0.691194143898792,"0",1.47019930681433,"0",-0.869030830820864,"0",0.0144449403377415,"0",-0.0238318259974367,"0"
Dec 2007,-0.695311967250249,"0",1.3797488322809,"0",-0.877244956629168,"0",-0.0357788803771422,"0",-0.0783890206895628,"0"
Dec 2007,2.32766351299819,"1",1.24097963247666,"0",2.57990788785285,"1",2.61498417319806,"1",3.58767556406743,"1"
Dec 2007,1.98513626831358,"1",7.86984822896616,"1",2.31459981044593,"1",6.18124380082331,"1",6.682051345616,"1"
Dec 2007,1.76752794376234,"1",8.00814536678459,"1",2.1106436485046,"1",6.08324158734096,"1",6.52079376186632,"1"
Dec 2007,1.46353730152271,"0",45.0117332508394,"1",1.87220534671906,"1",15.0903897961418,"1",25.2990466700957,"1"
Dec 2007,1.21367644534124,"0",38.2975551124193,"1",1.67516556586372,"1",13.2466983194511,"1",21.6025335707651,"1"
Jan 2008,1.14074921630245,"0",32.2875455632652,"1",1.49044410681341,"0",11.5450043820736,"1",18.3375316806049,"1"
Jan 2008,0.913089340657127,"0",26.8474927542101,"1",1.31402782424042,"0",10.2284575188194,"1",15.3210593774898,"1"
Jan 2008,0.768346153482831,"0",21.5094526232954,"1",1.16280012294411,"0",8.78140596110458,"1",12.4033606757631,"1"
Jan 2008,0.633807708690011,"0",21.3346285680073,"1",1.02012448355197,"0",8.57070076269851,"1",12.1560139412972,"1"
Jan 2008,0.503369036212308,"0",16.1539160253675,"1",0.879760837485019,"0",7.09138906046919,"1",9.33259311300518,"1"
Jan 2008,0.369784391579444,"0",13.1807339857124,"1",0.748286606392408,"0",6.19270679980591,"1",7.65275103744714,"1"
Jan 2008,0.244466031751193,"0",11.4944380582932,"1",0.62947668755414,"0",5.64579802804006,"1",6.6487455000205,"1"
Jan 2008,0.112053044017392,"0",10.0552105602602,"1",0.512601628296898,"0",5.15938966443083,"1",5.77138442125792,"1"
Jan 2008,0.0123704167679311,"0",8.90619995777017,"1",0.408098448814527,"0",4.7473378925027,"1",5.06374697800622,"1"
Jan 2008,-0.0570167110654976,"0",7.92522893789887,"1",0.313116844982968,"0",4.3682190936895,"1",4.45988217807145,"1"
Jan 2008,-0.123567679860142,"0",7.25189446997213,"1",0.224751195605825,"0",4.07997588558149,"1",4.02075403398213,"1"
Jan 2008,0.342355032359806,"0",6.7553374506643,"1",0.533298415260794,"0",4.10208433766704,"1",4.15858899725403,"1"
Jan 2008,0.208381955973475,"0",7.42296912926638,"1",0.4198419777168,"0",4.47447023337689,"1",4.36915634659367,"1"
Jan 2008,0.100200997175231,"0",7.4246256024299,"1",0.318513251474155,"0",4.416038691729,"1",4.2544224708278,"1"
Jan 2008,0.00870990823118259,"0",7.89626252542659,"1",0.228044258663023,"0",4.42717030419227,"1",4.39583191277249,"1"
Jan 2008,-0.0706226475081699,"0",7.38948671618331,"1",0.142136577740057,"0",4.17773678554994,"1",4.0406463313123,"1"
Jan 2008,-0.140035832875133,"0",6.82800838150001,"1",0.0478269100056745,"0",3.8791888397855,"1",3.65359272191077,"1"
Jan 2008,6.68648975196883,"1",6.58006219902161,"1",1.52507099610777,"0",3.29976369286473,"1",6.65349738353255,"1"
Jan 2008,6.03256768261252,"1",2.71540945710564,"1",1.33687235850163,"0",1.13214593605677,"0",4.30463906323476,"1"
Jan 2008,5.38256913927177,"1",6.85410964574421,"1",1.15054916556282,"0",2.94806160229209,"1",6.08171152826649,"1"
Jan 2008,5.00574989390192,"1",21.1406334689081,"1",1.03338147884447,"0",6.437526551517,"1",13.2300599395227,"1"
Jan 2008,3.04662794694253,"1",16.4760375029386,"1",1.20382210089736,"0",5.94672038255843,"1",10.4708692183477,"1"
Jan 2008,2.81668852790982,"1",14.7418270077235,"1",1.06653685980285,"0",5.48862783805728,"1",9.40974858595186,"1"
Feb 2008,2.5588688943604,"1",16.7624830592345,"1",0.930744056297549,"0",6.84343443940592,"1",10.2587487631468,"1"
Feb 2008,41.5647923155493,"1",31.2814040793966,"1",24.3826255095616,"1",21.9735135977461,"1",47.1218256353177,"1"
Feb 2008,39.5862309197959,"1",47.648879508373,"1",23.1427407967685,"1",31.851236921966,"1",53.9917513455724,"1"
Feb 2008,35.7849457609131,"1",49.0600958597355,"1",21.6232735702676,"1",32.5823933112485,"1",52.3396827052751,"1"
Feb 2008,31.91314500141,"1",98.3379319198692,"1",19.7209535422952,"1",43.7632701877749,"1",75.0484101067739,"1"
Feb 2008,29.5079568896385,"1",85.0119873070268,"1",18.5585487672917,"1",39.3884631220182,"1",66.5253036884424,"1"
Feb 2008,28.2159436171256,"1",74.2814631701695,"1",17.8410131659807,"1",36.0137558530679,"1",60.0172326660265,"1"
Feb 2008,29.6255103937064,"1",64.7721867739068,"1",18.7419761189542,"1",33.8480900311173,"1",56.1052040542629,"1"
Feb 2008,27.5026461531486,"1",61.0529944913844,"1",17.7220967170406,"1",32.7554205372841,"1",52.7354992796542,"1"
Feb 2008,25.6377969635356,"1",56.3930766951855,"1",16.7401963024819,"1",31.1456402443326,"1",48.9853648125861,"1"
Feb 2008,29.7204053552467,"1",53.1764578341467,"1",17.7605836672582,"1",29.869963516817,"1",49.1282356366599,"1"
Feb 2008,28.2182809114803,"1",50.286123436774,"1",16.9728231485154,"1",28.7600537819519,"1",46.5605953019859,"1"
Feb 2008,26.2732214057497,"1",47.0314887525543,"1",15.9879689266816,"1",27.7293596710551,"1",43.5083125539388,"1"
Feb 2008,25.0726671452811,"1",54.5136598256812,"1",15.2275876860826,"1",28.950149408532,"1",46.418699935164,"1"
Feb 2008,23.9121214242792,"1",48.9001056132255,"1",14.511188198529,"1",26.9413811826905,"1",42.6268003135584,"1"
Feb 2008,21.8352043634557,"1",45.1418226753993,"1",13.6092475500565,"1",25.5156233213194,"1",39.3511532649028,"1"
Feb 2008,20.2263138813781,"1",41.1844480416698,"1",12.827161244088,"1",23.9798685727041,"1",36.2078277918897,"1"
Feb 2008,18.8383659173669,"1",38.0726260848184,"1",12.1139233311255,"1",22.6941456775606,"1",33.6303714740715,"1"
Feb 2008,37.7889509084669,"1",36.2896390315063,"1",15.7662612845397,"1",18.9834906782267,"1",39.9247012015213,"1"
Feb 2008,35.2730882632097,"1",63.926162997488,"1",14.8530342709704,"1",34.8716676363358,"1",52.6671816043442,"1"
Feb 2008,32.5840270899447,"1",66.9106057568916,"1",13.8487971118846,"1",36.1543976489454,"1",52.6918121672999,"1"
Mar 2008,31.1419001012937,"1",75.0676710069569,"1",13.124506901191,"1",37.6900556012559,"1",55.99100032899,"1"
Mar 2008,29.3147336489087,"1",70.5151645062359,"1",12.5090533299923,"1",35.805269499595,"1",52.6217859215123,"1"
Mar 2008,27.3053954877852,"1",68.7035481169413,"1",11.7922375570252,"1",35.1609198206062,"1",50.5946828489294,"1"
Mar 2008,25.8507627330987,"1",59.4982432497139,"1",11.0201522419365,"1",31.2413919502235,"1",44.7899737079944,"1"
Mar 2008,24.647740312064,"1",56.7595165265752,"1",10.5492718938891,"1",29.9549684531374,"1",42.6971636036757,"1"
Mar 2008,23.9016530179049,"1",53.5495380829216,"1",10.4249777644278,"1",28.8036207473252,"1",40.6999534438582,"1"
Mar 2008,22.1752016584504,"1",52.0627980054774,"1",9.84267202139778,"1",28.3907101576835,"1",38.9753521342036,"1"
Mar 2008,21.2049514241647,"1",51.5881779585581,"1",9.45272697227291,"1",28.089044058481,"1",38.172559262819,"1"
Mar 2008,22.9167341200151,"1",51.0771081715169,"1",9.9618979208159,"1",27.8173054228989,"1",38.7682299821512,"1"
Mar 2008,21.5657890057567,"1",49.394163489131,"1",9.50807885195235,"1",26.8631951605816,"1",37.1493282420803,"1"
Mar 2008,21.2863890884537,"1",49.3094055874963,"1",9.36564407520844,"1",26.8214876368515,"1",36.9830576443204,"1"
Mar 2008,20.5517490587785,"1",48.8907882663396,"1",9.06374840773683,"1",26.5525222758423,"1",36.3351602977553,"1"
Mar 2008,19.8227599884039,"1",47.5518168164526,"1",8.75619265502717,"1",25.6662738370198,"1",35.207151354326,"1"
Mar 2008,12.5683418600467,"1",46.9664095028066,"1",4.87160131333185,"1",24.2238476859186,"1",30.387992570633,"1"
Mar 2008,12.1022886508874,"1",40.8934024211679,"1",4.68396814848245,"1",20.8845991486376,"1",27.0065695468977,"1"
Mar 2008,11.3176182193603,"1",38.6998464984924,"1",4.43526463975971,"1",19.8981485757631,"1",25.4607162713799,"1"
Mar 2008,10.7917960008162,"1",38.3159432103624,"1",4.26636960720641,"1",19.6860421551784,"1",24.9812618166066,"1"
Mar 2008,15.1558145988415,"1",36.6351896969323,"1",6.68863471744747,"1",20.2111658054846,"1",27.400442239728,"1"
Mar 2008,14.4894695349411,"1",40.4399352787177,"1",6.38676796387115,"1",22.3099175770826,"1",28.9551726407845,"1"
Mar 2008,13.9477353256488,"1",42.9730987713755,"1",6.13939173434028,"1",23.3126236600149,"1",29.9193306765074,"1"
Mar 2008,13.0593798008032,"1",61.3472947000418,"1",5.79897609246045,"1",27.4958786111806,"1",38.8654306962508,"1"
Apr 2008,12.4770213961082,"1",56.5907709173929,"1",5.54553526475346,"1",26.0621779455127,"1",36.0614943325309,"1"
Apr 2008,11.944849181424,"1",52.3206432467932,"1",5.31629006240086,"1",24.7639581353671,"1",33.5364418677428,"1"
Apr 2008,11.3434104223711,"1",48.4668256730308,"1",5.07318848008997,"1",23.5461160827274,"1",31.1919798133313,"1"
Apr 2008,10.8979207408659,"1",45.9932319248936,"1",4.8750238208289,"1",22.7596875779205,"1",29.6428508140725,"1"
Apr 2008,10.5045229772163,"1",42.1933483408399,"1",4.68836543638045,"1",21.3910587187354,"1",27.4338410366923,"1"
Apr 2008,10.0517066083465,"1",39.8665014960044,"1",4.47400347013502,"1",20.5140575542531,"1",25.95782667247,"1"
Apr 2008,9.67780393398583,"1",38.1318709913647,"1",4.28906636453989,"1",19.8195303211674,"1",24.8304224779802,"1"
Apr 2008,9.21153068547487,"1",37.1511286170053,"1",4.08717741915216,"1",19.4244241772889,"1",24.047879559673,"1"
Apr 2008,8.83713926797081,"1",35.7157453450914,"1",3.92434949906629,"1",18.7728806311363,"1",23.0775774479497,"1"
Apr 2008,8.47234884233633,"1",34.8621853467362,"1",3.75571470955873,"1",18.3794975965934,"1",22.4158818748428,"1"
Apr 2008,8.19954319926531,"1",33.7947145929119,"1",3.61804758152759,"1",17.8510419162971,"1",21.6914910455244,"1"
Apr 2008,7.88302462446433,"1",33.2943191280333,"1",3.46388423468291,"1",17.6024121957038,"1",21.2400162661145,"1"
Apr 2008,7.63741373352841,"1",32.5592598715637,"1",3.34363247600111,"1",17.2153215886519,"1",20.7051402113911,"1"
Apr 2008,7.37133880111572,"1",31.6299180592865,"1",3.21094705119444,"1",16.7132469033383,"1",20.0600019818621,"1"
Apr 2008,7.12174735625491,"1",30.8958537644655,"1",3.08077555349435,"1",16.3106361472361,"1",19.5260884880191,"1"
Apr 2008,6.88452364993122,"1",30.4958186249771,"1",2.95605561477794,"1",16.0843594233521,"1",19.1729550673888,"1"
Apr 2008,6.66366784542767,"1",29.7339896507536,"1",2.84628971321345,"1",15.658051102695,"1",18.6420667108505,"1"
Apr 2008,6.42724818156378,"1",29.0993801080793,"1",2.72788077902144,"1",15.3006776904043,"1",18.1703559402183,"1"
Apr 2008,6.22310170341062,"1",28.6507552710779,"1",2.62087252609051,"1",15.0435048290303,"1",17.8127892000225,"1"
Apr 2008,6.0350635409897,"1",28.2199452962615,"1",2.52210354851014,"1",14.7953635200149,"1",17.4738034701086,"1"
Apr 2008,5.852185434912,"1",27.8622210174531,"1",2.42911297932784,"1",14.5865474784675,"1",17.176177793911,"1"
Apr 2008,10.8329618659669,"1",27.582225587459,"1",3.69119078732739,"1",14.2658427995752,"1",19.4567283790312,"1"
May 2008,10.2880381907235,"1",36.2524023810543,"1",3.51727861699714,"1",19.1474123402612,"1",23.6319390030479,"1"
May 2008,21.4499332394307,"1",39.7866227637028,"1",11.4204568391272,"1",24.1784303685534,"1",34.0702903716429,"1"
May 2008,20.5118590281841,"1",33.9387754582989,"1",10.9214626961444,"1",20.2925313364732,"1",30.4222714674094,"1"
May 2008,19.637952416435,"1",40.402391384848,"1",10.5027635533114,"1",22.9945132281673,"1",33.1842725865847,"1"
May 2008,18.3806521786661,"1",86.7231710142876,"1",9.92929694802854,"1",34.0901935691123,"1",56.2324826371481,"1"
May 2008,17.5674539071923,"1",79.0856026682146,"1",9.49523866140661,"1",31.906289099361,"1",51.7465587624258,"1"
May 2008,16.8209446805055,"1",66.4760006404778,"1",9.08003233924844,"1",28.2191468554248,"1",44.7142200462165,"1"
May 2008,15.7700756595674,"1",57.5104214245024,"1",8.5827011399601,"1",25.5509677259756,"1",39.4190479884253,"1"
May 2008,15.1286694434704,"1",51.011759544733,"1",8.2136735658245,"1",23.5459199134661,"1",35.6164973432199,"1"
May 2008,14.2988382395325,"1",47.0118567701005,"1",7.81343049718434,"1",22.2675612738594,"1",33.0192939090002,"1"
May 2008,13.632787949027,"1",43.2509607140328,"1",7.47847393034858,"1",21.0328117795755,"1",30.6331358527325,"1"
May 2008,13.0444807250171,"1",39.2985828650384,"1",7.15730661838298,"1",19.6737733526698,"1",28.1869371495292,"1"
May 2008,12.5370350336517,"1",37.1875047647169,"1",6.86382797898133,"1",18.9200432539647,"1",26.7460808899809,"1"
May 2008,12.1017361572118,"1",34.3853044803834,"1",6.59688064040786,"1",17.8542391463116,"1",24.9811296153488,"1"
May 2008,11.579249292253,"1",32.3658393786299,"1",6.30133415261159,"1",17.0408750256787,"1",23.5823694007406,"1"
May 2008,11.16637317473,"1",31.0401492658916,"1",6.05035169951063,"1",16.4770374110868,"1",22.6066318257264,"1"
May 2008,10.7424670424148,"1",29.5989946376331,"1",5.80304337377547,"1",15.8229367941431,"1",21.5654560143936,"1"
May 2008,10.3221928927134,"1",28.44498489772,"1",5.55851934734852,"1",15.2681575245308,"1",20.6793942546716,"1"
May 2008,9.96511970528086,"1",27.4725029782042,"1",5.33684641862786,"1",14.7748941046772,"1",19.9238530201859,"1"
May 2008,31.3369789365839,"1",26.9034326490335,"1",12.1319142917525,"1",14.5457908102473,"1",30.6397953312519,"1"
May 2008,29.5881676146471,"1",48.5471604875946,"1",11.5918580283856,"1",26.7598490615507,"1",40.846518582275,"1"
May 2008,27.7305127002639,"1",57.8338368752597,"1",10.9704810114334,"1",30.7614559769597,"1",44.6089725755865,"1"
Jun 2008,26.4918614139085,"1",75.1515511923659,"1",10.5183192782435,"1",34.7965881389769,"1",52.8363632482718,"1"
Jun 2008,24.8011247610784,"1",70.000925187263,"1",9.96360942273365,"1",32.9774775195805,"1",49.2535686213553,"1"
Jun 2008,23.2806948329686,"1",66.438879510409,"1",9.45345234596074,"1",31.7964562043713,"1",46.584814017283,"1"
Jun 2008,22.1567162571714,"1",62.9500520802282,"1",9.06087374797025,"1",30.6071295310874,"1",44.1602704873163,"1"
Jun 2008,20.891080891857,"1",60.2010135892396,"1",8.63254086909548,"1",29.6548265120123,"1",42.0472260525557,"1"
Jun 2008,19.945371372829,"1",58.1042552874274,"1",8.29346684951891,"1",28.9232538974348,"1",40.4367993337931,"1"
Jun 2008,19.032172469013,"1",53.4698137013117,"1",7.94803421211754,"1",27.0715046436881,"1",37.521887617236,"1"
