"","date","","","","","","","","","",""
"25",14152,-0.933987022245159,0.824844706295861,-0.911680242974239,0.819031466328661,-1.06821868884073,0.85728906177932,-1.10655391004957,0.865756578144602,-1.42926353009095,0.923535748017875
"26",14159,-0.989748511663308,0.83885147151521,-0.877693954923478,0.809945087038814,-0.997038171656556,0.840627008984656,-0.897007971765771,0.815142668374563,-1.35842814092036,0.912836065058518
"27",14176,-0.979983766313691,0.836452934012589,-0.965636688921056,0.83288699508613,-1.09107683335798,0.862380462158368,-1.03950850649392,0.850715848019518,-1.4812296474481,0.930727305795559
"28",14186,-0.55597379659403,0.71088561601861,-0.69462746370345,0.756355601790995,-0.000502760155039297,0.500200572274297,-0.024101779677062,0.509614288120518,-0.430821383035722,0.66670087480024
"29",14208,0.742806012907444,0.228799567278116,5.05834654813548,2.11453682341656e-07,1.76759438532467,0.0385643686701346,4.96470832418362,3.44021979681308e-07,4.35715825890053,6.58809991160858e-06
"30",14223,0.544985741504258,0.292881662092693,8.17697571837393,1.11022302462516e-16,1.43261746043419,0.0759835945672241,6.79431903844959,5.44131406599035e-12,5.85404057556514,2.39885744601764e-09
"31",14225,-0.312863560421881,0.622807838352359,2.96508804811915,0.0015129815527658,0.22755420999287,0.409996410567278,2.42882143056586,0.00757399552329752,1.85568393790131,0.0317493107794107
"32",14277,-0.915099773591829,0.819930373082282,0.236762708136036,0.406420441819285,-0.655870025478777,0.744046122078545,0.0402853369422458,0.483932821857343,-0.449218583935463,0.673363008642891
"33",14308,1.97614631372698,0.0240691041366228,0.57155606750273,0.28381138289094,3.24873394419065,0.000579599222117033,2.21764247479412,0.013289609693972,3.09534794781543,0.00098291068291334
"34",14335,1.41914410845708,0.0779285033593203,10.8574728276038,0,2.45589287825328,0.00702675211224801,8.91365698577382,0,8.27866999063386,1.11022302462516e-16
"35",14365,0.846825106362617,0.198546306036525,4.97577473254962,3.24935947038085e-07,1.67925882289425,0.0465508061573361,4.37905030485735,5.95988086615762e-06,4.2514134159669,1.06212816849416e-05
"36",14459,4.48659038125211,3.61860120678958e-06,2.45904705035396,0.00696531798034761,5.75386023842357,4.36141400772527e-09,4.59865703363042,2.1261156745167e-06,6.31223752673065,1.37514888365331e-10
"37",14473,3.85328141471511,5.82726545567125e-05,8.69103753375639,0,4.75397632246748,9.97272033509411e-07,8.33547505327654,0,9.02768785548069,0
"38",14474,4.04396211009011,2.62777081664334e-05,10.4349253903354,0,5.06285649438976,2.06510376798974e-07,9.20238859449518,0,10.2780597488525,0
"39",14481,1.32416016544928,0.0927249286453646,12.3298054949331,0,1.86619512805826,0.0310070352327918,9.18844059163311,0,8.61469993979917,0
"40",14484,1.79825306205075,0.0360684571432424,0.410888711927488,0.340577069955735,1.79854712264593,0.0360451740873541,0.821557128348448,0.20566449880664,1.79514769048208,0.0363150860724398
"41",14550,0.161203212944044,0.435966675326015,2.72448310412998,0.00322011127305943,0.258867697182427,0.397868661360325,1.81264631937057,0.034943194426983,1.76365152127728,0.0388953338872319
"42",14908,0.64326047699539,0.260027548570561,2.00594389756116,0.0224311170070791,1.36635977359087,0.0859130341020625,1.90961068880546,0.0280916789250583,2.29021588341548,0.0110044025633966
"43",14914,-0.423356474821904,0.663982402067701,7.619031006143,1.27675647831893e-14,-0.16220413040144,0.564427446357569,4.96233566257264,3.48252456205955e-07,4.19812954049912,1.34564337691545e-05
"44",14971,-0.852650472200537,0.803073417892919,1.41714314541803,0.0782205401603774,-0.744877674012163,0.771827163503728,0.515818334927055,0.302990647812458,0.166575814820264,0.433851912384327
"45",14977,-0.981055873168271,0.836717405360761,-0.005462037989914,0.502179027056533,-0.893873684733013,0.814305260503741,-0.512054474835003,0.695693557551203,-0.775635691402631,0.781017939830921
"46",15240,-1.0975030614361,0.863789228399655,-0.616178386277952,0.731111604109829,-1.08827033154466,0.861762108008943,-0.879600085585164,0.810462003756493,-1.28964278236476,0.901412642876916
"47",15310,-1.05976911587435,0.855375174782139,-0.0350118665772949,0.513964860742447,-1.1380953605371,0.872459667397405,-0.673647904115238,0.749732405104089,-0.994443280078846,0.839996446860999
"48",15316,-1.01378829861854,0.844658110006212,-0.81986998853262,0.793854886443632,-1.14880787918376,0.87468239514799,-1.06308158559777,0.856127522770388,-1.44549031932483,0.925839894880903
"49",15380,-0.929732397772518,0.823745172123409,-0.872624748594305,0.80856617676104,-1.11211288701002,0.866955191750664,-1.0392215205437,0.850649138016495,-1.4394560748076,0.924989326689658
"50",15413,-0.860418003655652,0.805220667474268,-0.960556387117656,0.831612366809885,-1.07348209382689,0.858472565754659,-1.09186880143948,0.862554613744758,-1.45396205990717,0.927021587384812
"51",15428,-0.423580837316678,0.664064233517192,-1.04780310558039,0.852635334308338,-0.100629215311401,0.540077598023574,-0.419569226072517,0.662599913285827,-0.688546664102394,0.754445702467993
"52",15448,-0.774309521304421,0.780626112755263,5.92760227578405,1.53694945659311e-09,-0.559107379214309,0.711955780532938,4.1668261053344,1.54434964262373e-05,2.89108242013493,0.00191958710025664
"53",15455,-0.965097914282243,0.832752114232083,0.432607643324852,0.332649917862491,-0.827407183365002,0.795996844777846,0.100129139265652,0.46012090089363,-0.473759779375463,0.682164390482917
"54",15460,-0.997969201724872,0.840852853378131,-0.671563162590065,0.749069081856903,-0.90470177099197,0.817188298683348,-0.70465876005221,0.759488689244165,-1.16808278742914,0.878613313691618
"55",15481,-1.06163555342267,0.855799416593355,-0.679058671526977,0.751449656270587,-1.09184412646885,0.862549190059111,-0.885496843163109,0.812055639261343,-1.32552060082373,0.90750072935049
"56",15482,-0.996647898833663,0.840532276261239,-0.0685818388391999,0.527338762334238,-1.11119796039987,0.866758425507933,-0.728017171204666,0.766698462468846,-0.986789484550775,0.838127074600379
"57",15517,-0.93465532942301,0.825017022528321,-0.783326287005508,0.783282234770697,-1.10121822699625,0.864599154650521,-1.01638830974088,0.845277744851018,-1.38130188242753,0.916406920166133
"58",15518,-0.883723207945124,0.811577175485471,-0.919280537107953,0.821025572375725,-1.07874584425727,0.859649478619888,-1.07369365083519,0.858519996018956,-1.43638356394042,0.924553386278823
"59",15519,-0.844627067702756,0.800840454301155,-1.08912115918015,0.86194976988726,-1.04879169309851,0.852862999234767,-1.17463458361034,0.879929529470808,-1.50651906237168,0.934033011305953
"60",15547,-0.797663475368239,0.787467097579634,-1.02969599246768,0.848423631287849,-1.03312496146401,0.849227288337383,-1.13423969988883,0.871652992314069,-1.45587087756558,0.927285841176415
"61",15552,-0.793994228525072,0.786400604359837,-1.07739387342162,0.859347829992665,-0.999147710657008,0.841138429115311,-1.14906496929072,0.874735404091692,-1.45590293451735,0.927290272827363
"62",15553,-0.811615794075567,0.791493937165042,-0.989496209987396,0.838789788367777,-1.01768148911143,0.845585326497596,-1.0884654715847,0.861805164223508,-1.42203674642777,0.922492208171072
"63",15561,-0.772470705942297,0.780082154724482,-1.12688885743783,0.870105262494401,-0.649001179651453,0.741831193141763,-0.841861879733128,0.800067364938463,-1.21014251960231,0.886887895031311
"64",15580,-0.816221740559955,0.79281333767088,0.441557462506483,0.3294047355966,-0.878219696160325,0.810087747372651,0.0438516178214721,0.482511340778029,-0.497296639584607,0.690510059439316
"65",15601,-0.88185684095133,0.81107288555716,-0.083531382807841,0.533285487645751,-0.933065283722269,0.824606868833599,-0.386392780374926,0.650397101905974,-0.846571385593128,0.801382965588499
"66",15608,-0.20163208999855,0.579897821874273,-1.07655805166899,0.859161123423557,0.33112833737175,0.37027377388172,-0.179353086907927,0.571169767377982,-0.348572608230585,0.63629490255937
"67",15639,-0.803487841109836,0.789153589146155,4.55076305934065,2.67258567565598e-06,-0.620142277500503,0.732417939936337,3.115238087646,0.00091898245801636,2.05186354127324,0.0200914629771465
"68",15678,-0.973148757452298,0.834760312849706,1.21734886601364,0.111735754688718,-0.962878290067531,0.832195697178414,0.385100698380896,0.35008140530432,-0.13571315134459,0.553975974676961
"69",15777,-0.976750554528794,0.835653669791619,-0.749201319917902,0.773132063130597,-1.05060216318573,0.853279326425566,-0.899370759702774,0.815772395684001,-1.3269716913355,0.90774097639432
"70",15785,-0.91865606629674,0.820862251850312,-0.771469568550926,0.779785673311752,-1.0536292758352,0.853973659852381,-0.965069302453141,0.832744949372105,-1.33681523691935,0.909358522839627
"71",15826,-0.887289664540563,0.812538515692271,-0.536520646807625,0.704200614818502,-1.05630149156378,0.854584752626923,-0.960391549202943,0.831570905155848,-1.2012928574716,0.885181189954257
"72",15863,-0.79102940457868,0.785536583619715,-0.897427556815296,0.815254593245687,-0.336804283736645,0.631867778195047,-0.397200782775204,0.654390297497367,-0.832748125216349,0.797506601693994
"73",15898,-0.981241432972438,0.836763151726517,3.4782109303173,0.00025238627444546,-0.859402462398761,0.804940744168262,2.28380601009318,0.0111914671538852,1.23496849004146,0.108421115718558
"74",15909,-0.993080993749255,0.839664757269774,0.538260526566924,0.295198599455569,-1.03737640114081,0.850219763995365,-0.0141165397599296,0.50563149752488,-0.583319388744929,0.720160843653178
"75",16006,-0.946083665676046,0.827947042820625,-0.737047722010402,0.769453335520838,-1.07498905059084,0.858810184726427,-0.922718423704673,0.821923018931545,-1.33658039855026,0.909320179592498
"76",16007,-0.88801678015175,0.812734137419329,-0.776869086620146,0.781381994316085,-1.06303716598418,0.856117451418288,-0.991055003979059,0.839170638633655,-1.34445256947898,0.910598957901112
"77",16104,-0.831396509312656,0.797125164810461,-0.544149595390925,0.706830732954153,-1.04522283220731,0.852040003383563,-0.992670931764087,0.839564827417798,-1.19212413754544,0.883393713095753
"78",16141,-0.836238746071978,0.798489697482582,-1.05405192170413,0.854070426859721,-1.03524217109317,0.849722085518476,-1.14673790597104,0.874255020440959,-1.4754745014473,0.929957490688659
"79",16154,-0.794362814621626,0.786507877256912,-1.15462997871559,0.875879007618108,-1.02145411457445,0.846480330943994,-1.21208822112624,0.887260693953605,-1.51788497637906,0.935478301020934
"80",16280,-0.809637904859004,0.79092584198841,-1.02852319318219,0.84814810668833,-1.02870975000846,0.848191956544345,-1.1260638467104,0.869930752262105,-1.45265791208344,0.926840620929246
"81",16308,-0.820933688840709,0.794157979788767,-1.06181236483092,0.855839562330387,-1.03624252170048,0.849955493097274,-1.15276486116328,0.875496544583439,-1.47861658405739,0.930378591093212
"82",16371,-0.71795371492777,0.763607086932429,-1.1047750568321,0.865371464413172,-0.353143429301527,0.638009542108265,-0.559782612554409,0.712186137565821,-0.957587274628566,0.83086454074985
"83",16377,-0.922182161020309,0.821783216766298,-0.567660561741467,0.714867262085132,-0.66022670723477,0.745445822031917,-0.384781342413315,0.649800288276065,-0.912451112599555,0.819234353257575
"84",16420,-0.954782125173621,0.830156055707857,-0.657394265696252,0.74453628109962,-0.765536496596996,0.778023928786377,-0.551872441370788,0.70948212455941,-1.04991037557755,0.853120339600579
"85",16468,-1.03084686469935,0.848693681323242,-0.803441162994673,0.789140104397838,-1.04799945148611,0.852680570200722,-0.912965541516174,0.81936966760964,-1.36100001002099,0.913243156856255
"86",16490,-1.03105818857382,0.848743233283319,-0.442470856170886,0.670925742421074,-1.09394449433608,0.863010338643031,-0.723100137627591,0.76519081762612,-1.18830927189002,0.882644206928801
"87",16507,-0.972916266115021,0.834702540036949,-0.63904665741988,0.738603710097566,-0.981791666474344,0.836898752737987,-0.759655283644718,0.776269667861218,-1.20880161139127,0.88663046380667
"88",16524,-0.918583476444271,0.820843261034889,-0.830371907506299,0.796835728144153,-1.040840690374,0.851025254153984,-0.987866451324544,0.838390971114254,-1.36216231054719,0.913426666352943
"89",16525,-0.997168147707013,0.840658550490284,-0.967959448125853,0.833467688697007,-1.11537727496912,0.867655608202874,-1.0699180576146,0.857671902887624,-1.50218639339113,0.933475511077213
"90",16532,-0.908607989315038,0.818221456075807,-1.05761881221546,0.854885368787614,-1.0712223697076,0.857965272190561,-1.12974711036593,0.870708599954927,-1.50994877825607,0.93447175263713
"91",16556,-0.911196214034225,0.818904000751984,-0.834978945158282,0.79813521839325,-1.09440157856476,0.863110554039418,-0.993950191358474,0.839876441428802,-1.40449356229732,0.919914036319453
"92",16560,0.873539430139426,0.191184562060132,-0.880366107822846,0.810669494667487,2.22988127858891,0.0128776627894009,1.22084449676858,0.111072451312235,1.33136764060894,0.0915340357819553
"93",16567,-0.192459773902626,0.576308962692527,1.26084988429197,0.103681468570192,0.664167949149213,0.253291412245942,1.78003581947938,0.03753504941362,1.23236562917306,0.108906267047271
"94",16576,-0.690150042446441,0.754950081978499,3.01449456329819,0.00128703912210326,-0.331808602877858,0.629983106092241,2.0787104939152,0.0188219839357238,1.40441369912111,0.0800978469483022
"95",16581,-0.989240592273576,0.838727278803519,0.121593291802474,0.451610563216813,-0.86363133429702,0.806104777353326,-0.186009632637644,0.5737813962965,-0.686092453303138,0.753672595230179
"96",16644,-1.01727942115037,0.845489738299609,-0.403702119069572,0.656784109427774,-0.980501160447106,0.83658060145208,-0.640018274161842,0.738919640512824,-1.07811489197531,0.8595087567094
"97",16650,-0.998330612604564,0.840940466022549,0.360214060421334,0.359343530404804,-1.05725794514635,0.854803059564699,-0.585138224505947,0.720772610726176,-0.701807193557381,0.758600293985316
"98",16658,0.190623890710323,0.424410135662928,-0.810119206922044,0.791064166836216,0.746049491578773,0.227818759369064,0.102200589888421,0.459298729772707,0.167565830465926,0.433462427193382
"99",16659,-0.572458815920582,0.716494410320784,7.33927615102888,1.07358566481253e-13,-0.36649045838647,0.643000434392541,5.18238556427737,1.09532886982677e-07,3.86440438604848,5.56803000325568e-05
"100",16671,-0.904562325898626,0.817151349157214,1.55657922218256,0.059785210040266,-0.87314617023169,0.80870829451266,0.748971758625366,0.22693711371517,0.135455810734368,0.446125750051787
"101",16674,-0.974850950931656,0.835182900373789,-0.545458018969002,0.707280726904283,-1.0366852235958,0.850058709667955,-0.752926225266549,0.774252876070587,-1.19980517608435,0.884892493268233
"102",16675,-0.964740216572274,0.832662526776174,-0.473967249206468,0.682238368951566,-1.06890160437473,0.857442995520677,-0.778040822977184,0.781727526342339,-1.18364168368174,0.881722533748481
"103",16678,-0.923211125379024,0.822051403903767,-0.313198554964173,0.62293509189322,-1.0854029527786,0.861128387414205,-0.953520883601026,0.829836889880066,-1.10080482796451,0.864509194969478
"104",16679,-0.855985913158623,0.803997214315352,-0.388858106631874,0.651309443014686,-0.935359652975542,0.825198508761784,-0.640660911868114,0.739128492369747,-1.02100843333565,0.84637477840858
"105",16707,-0.796417973919621,0.78710543271937,-0.840409947910769,0.799660713310349,-0.983661620432389,0.837359041815789,-0.983601566151877,0.83734427260385,-1.31071740340609,0.905023371654009
"106",16752,-0.932479765085042,0.824455680366107,-0.907928013975232,0.81804187215671,-1.10437187872095,0.865284072860828,-1.05516068047887,0.854324078211947,-1.45099566729782,0.926609466657877
"107",16832,-0.86156564963265,0.805536709796818,-0.939174244563003,0.826179354904497,-1.07207185495819,0.858156120378234,-1.08223568625993,0.860426092389361,-1.4373863991027,0.924695884385923
"108",16855,-0.916121156271299,0.820198323714247,-1.11436871752129,0.867439481051638,-1.0665442929631,0.856911166329856,-1.16377504617733,0.877742406341476,-1.54071251409379,0.938306615117877
"109",16860,-0.864674394263137,0.806391236323724,-1.24520065346998,0.893470998762566,-1.06382060135287,0.856295011589236,-1.28629233466167,0.900829471664719,-1.60886076615875,0.946176604963945
"110",16861,-0.845114254482009,0.800976474830693,-0.858695215101937,0.804745654479393,-1.06200106653416,0.855882399492908,-1.03362848472567,0.849345061173643,-1.38434929772898,0.916874237050897
"111",16890,-0.790755842753581,0.785456758874851,-1.07108922171586,0.857935342968575,-0.995275340083443,0.840198816010463,-1.14912055443436,0.87474686303321,-1.44882315030927,0.926306511526397
"112",16917,-0.770259041659047,0.779426876392023,-1.06766955640267,0.857165202163776,-0.98663252460709,0.838088590206685,-1.14546504056887,0.873991715441336,-1.4388275676518,0.924900308181308
"113",16919,-0.830299397413436,0.796815235651993,-0.869170067012989,0.807622941465598,-1.05142316159492,0.853467858629093,-1.02887033370597,0.848229694722992,-1.37908663415546,0.916065977844083
"114",16923,-0.826662219154275,0.795785729475914,-0.952099334021488,0.829476696621731,-1.05553509546056,0.85440966634527,-1.0850330244677,0.861046485557669,-1.42937272816537,0.923551433722117
"115",16925,0.306373290680773,0.379660221081657,-1.1116702085286,0.866860013277624,0.696122952023969,0.24317591692735,-0.174808968928143,0.569385129664285,-0.0786217113284949,0.531333241075247
"116",16953,-0.543141230529109,0.706483716700739,10.9734766639129,0,-0.310378663989197,0.621863491396707,7.74155947843198,4.88498130835069e-15,5.96186142387877,1.24690302527597e-09
"117",16954,-0.970238178639986,0.834036107782604,3.06190254726978,0.00109967521948151,-0.866686528730609,0.806943105741084,1.73702217809998,0.0411916281407347,0.987049898625176,0.161809088640517
"118",16958,-1.09326436091037,0.862861127086453,0.0030279545733526,0.498792022743447,-1.09717329734786,0.863717178174858,-0.429414905276991,0.666189345736053,-0.942568706890764,0.827049223795623
"119",16962,-1.09421530216638,0.86306971912058,-0.106129324195795,0.542260127408005,-1.1630027121027,0.877585798973969,-0.613950250146786,0.730375898553191,-1.05561739149874,0.854428473997711
"120",16965,-1.02346613617064,0.846956248379956,0.405880833188042,0.342415080857115,-1.1536904334791,0.875686446315994,-0.638238746060196,0.738340860617397,-0.749917465982966,0.773347792771949
"121",16969,-0.944366043582059,0.827508686301203,-0.347083461541051,0.635735691058168,-1.00705021353861,0.843044677756995,-0.638495059213556,0.738424265367733,-1.05798591650315,0.854969068414253
"122",17014,-0.859545820001408,0.804980274006823,-0.800751234773821,0.78836216238196,-1.03311849368225,0.84922577514071,-0.96474850291532,0.832664602488471,-1.32975233904637,0.908200058034918
"123",17016,-0.618075792017395,0.731737310529974,-0.926291673708287,0.822852789097998,-0.490999328243189,0.688286538664929,-0.65717887041789,0.744467044924105,-0.964742816841846,0.832663178140268
"124",17043,-0.651844136255888,0.742749137065075,0.184963467029744,0.426628845096443,-0.714718962404299,0.762608640918929,-0.0788960016273936,0.531442328215588,-0.502308190045859,0.692274625487883
"125",17070,-0.779953850047449,0.78229098000665,0.184021154009649,0.42699842990525,-0.924698629770054,0.822438653809077,-0.272850774999444,0.607516036493433,-0.681870015092996,0.752339426459015
"126",17100,-0.845377655241124,0.801049991911794,-0.846603986048029,0.801392054292775,-1.02058507700931,0.846274468682223,-1.00776374814969,0.84321605341873,-1.34916130237244,0.911357419282805
"127",17107,-0.802180592102001,0.788775749357626,-0.769256878147101,0.779129584563134,-1.02320882253282,0.846895438797055,-0.99522907764392,0.840187568707339,-1.30254813273717,0.903635462410084
"128",17191,-0.776255195187625,0.781200838925634,-0.827187076280964,0.795934482200765,-1.00629536790573,0.842863245983052,-1.09020383071592,0.862188316852319,-1.32056666499642,0.906677053009134
"129",17198,-0.737531558644742,0.769600420538768,-0.894546575757002,0.814485239287387,-0.994911668085708,0.840110386275444,-1.05199344225234,0.853598720835897,-1.34547194644994,0.910763562572983
"130",17200,-0.749113511734412,0.773105604093897,-1.01719735745017,0.845470223555775,-1.00352491395821,0.842196168810635,-1.1247565748353,0.869653899693519,-1.42211607811713,0.922503721995854
"131",17252,-0.72364212370564,0.765357263284404,-1.01990872060628,0.846114123358811,-0.990748199434716,0.839095725490135,-1.13292643850064,0.87137742687426,-1.41112965483381,0.920896806306302
"132",17259,-0.710301027861211,0.761241258719279,-1.02181832949829,0.846566553802764,-0.982824298163368,0.837153039557272,-1.14024121705644,0.872907089920595,-1.40534359930281,0.920040435281645
"133",17275,-0.685929511926819,0.753621220500365,-1.01129780115719,0.844063040918529,-0.968692553349406,0.833650695456091,-1.13641292935196,0.872108106422558,-1.38550101527595,0.917050338861874
"134",17287,-0.676388813759683,0.750603091216034,-1.05856297045389,0.855100570778942,-0.961337527735536,0.831808757721404,-1.1685800101431,0.878713557006973,-1.40564430346145,0.920085113306491
"135",17379,1.44588158485031,0.0741052089283656,-0.989750428263775,0.838851940030045,2.63486047096575,0.00420859378423166,1.23794560067349,0.107868116177194,1.67575193883541,0.0468933958276601
"136",17382,0.336987141214111,0.368063296792143,0.0685206750509317,0.472685581221149,1.15632002478283,0.123775140245201,1.14108795782647,0.126916661000352,1.00667382064753,0.157045773347878
"137",17527,-0.442734255713377,0.671021019094005,3.27808895668947,0.000522562269423377,-0.0324021008834711,0.512924306446775,2.40207756270968,0.00815112571727516,1.82399019736499,0.0340767771108383
"138",17563,-0.924402520416406,0.822361608520876,0.348730739637086,0.363645732202102,-0.728102541017174,0.766724590753856,0.0509631742375322,0.479677432548614,-0.436564137852979,0.668786262269186
"139",17605,-0.992909723281631,0.839623024545962,0.193255264987008,0.423379529603382,-0.846961795164465,0.801491791667967,-0.195732723022609,0.577590314743737,-0.62577929729104,0.734270143610114
"140",17616,-1.0922332224627,0.862634698348122,0.33238590830425,0.369798938907101,-1.07345353350184,0.858466161814747,-0.591890237403489,0.723037954202456,-0.734182040160753,0.768581101049534
"141",17617,-1.08190183748249,0.860351925842827,-0.563100222671781,0.713316680058564,-1.12838334478867,0.870420970710953,-0.868267044958616,0.807375920683715,-1.28939753460615,0.901370040957538
"142",17645,-1.01530555352644,0.845019901020474,-0.898525950875642,0.815547391780706,-1.09262928618917,0.862721700562337,-1.03942834443488,0.850697216318482,-1.44770609143456,0.926150367188347
"143",17703,-0.962251180531404,0.832038277200107,-0.804525317111682,0.789453172977406,-1.10957626870001,0.866409168919393,-0.972462839741279,0.834589828488293,-1.40230076646508,0.919587274179692
"144",17836,-0.947559162641098,0.828323037953843,-0.906882091728155,0.817765423862602,-1.12256049719313,0.869187899790983,-1.05136542355292,0.85345460511475,-1.46835897075288,0.928996629854817
"145",17862,-0.879160083850875,0.81034275812848,-0.936319814090648,0.825445725283114,-1.08503518956445,0.861046965004157,-1.07021763178289,0.85773932013618,-1.45074676616774,0.926574806058557
"146",17870,-0.826755884239312,0.795812280359665,-1.0132053498146,0.844518957161887,-1.05208978862877,0.853620821672702,-1.12845745339256,0.87043661219793,-1.46581609074312,0.928650801888021
"147",17882,-0.768065180267769,0.778775768949415,-0.984120679936479,0.837471909975463,-1.018836870571,0.845859790860392,-1.11572476199592,0.867730016076309,-1.41724048627607,0.921793685735612
"148",17885,-0.729149269153059,0.767044820311954,-1.02524065258423,0.847375174574074,-0.995263986329164,0.84019605573887,-1.14576225614167,0.874053231844795,-1.41802130514732,0.921907727646265
"149",18017,-0.701300551539934,0.758442265197541,-0.973669672517541,0.834889709917551,-0.979800730084372,0.836407754163746,-1.11331798874343,0.86721405836508,-1.37353123689847,0.915206371378266
"150",18044,-0.924795140701978,0.822463760624799,-0.999906594734787,0.841322143673303,-0.87335664410974,0.808765642572162,-0.885068323552365,0.811940108671507,-1.32422284414249,0.907285476926978
"151",18109,-0.947920860534767,0.828415127848607,0.432480281323972,0.332696190359105,-1.01913894612638,0.845931496575834,-0.0242569429484082,0.509676171217403,-0.625071780364054,0.734038025936696
"152",18218,-0.921772075860726,0.821676262063477,-0.199159136401732,0.578930868260837,-1.0538416441645,0.854022288092116,-0.56054353185298,0.712445622183009,-1.01043830975498,0.843857329320924
"153",18220,-0.871519312235036,0.808264667095824,-1.05450480822341,0.854174069788778,-1.03645105434535,0.85000411867745,-1.13473225734727,0.871756241296101,-1.47969716011088,0.930522958077442
"154",18291,-0.822654632073705,0.794647789228238,-0.83156140286683,0.797171722071664,-1.03497229203016,0.84965907435426,-1.0235660950679,0.846979866823701,-1.34649251395267,0.910928133483912
