"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Nov 2009,0.161203212944044,"0",2.72448310412998,"1",0.258867697182427,"0",1.81264631937057,"1",1.76365152127728,"1"
Oct 2010,0.64326047699539,"0",2.00594389756116,"1",1.36635977359087,"0",1.90961068880546,"1",2.29021588341548,"1"
Nov 2010,-0.423356474821904,"0",7.619031006143,"1",-0.16220413040144,"0",4.96233566257264,"1",4.19812954049912,"1"
Dec 2010,-0.852650472200537,"0",1.41714314541803,"0",-0.744877674012163,"0",0.515818334927055,"0",0.166575814820264,"0"
Jan 2011,-0.981055873168271,"0",-0.005462037989914,"0",-0.893873684733013,"0",-0.512054474835003,"0",-0.775635691402631,"0"
Sep 2011,-1.0975030614361,"0",-0.616178386277952,"0",-1.08827033154466,"0",-0.879600085585164,"0",-1.28964278236476,"0"
Dec 2011,-1.05976911587435,"0",-0.0350118665772949,"0",-1.1380953605371,"0",-0.673647904115238,"0",-0.994443280078846,"0"
Dec 2011,-1.01378829861854,"0",-0.81986998853262,"0",-1.14880787918376,"0",-1.06308158559777,"0",-1.44549031932483,"0"
Feb 2012,-0.929732397772518,"0",-0.872624748594305,"0",-1.11211288701002,"0",-1.0392215205437,"0",-1.4394560748076,"0"
Mar 2012,-0.860418003655652,"0",-0.960556387117656,"0",-1.07348209382689,"0",-1.09186880143948,"0",-1.45396205990717,"0"
Mar 2012,-0.423580837316678,"0",-1.04780310558039,"0",-0.100629215311401,"0",-0.419569226072517,"0",-0.688546664102394,"0"
Apr 2012,-0.774309521304421,"0",5.92760227578405,"1",-0.559107379214309,"0",4.1668261053344,"1",2.89108242013493,"1"
Apr 2012,-0.965097914282243,"0",0.432607643324852,"0",-0.827407183365002,"0",0.100129139265652,"0",-0.473759779375463,"0"
Apr 2012,-0.997969201724872,"0",-0.671563162590065,"0",-0.90470177099197,"0",-0.70465876005221,"0",-1.16808278742914,"0"
May 2012,-1.06163555342267,"0",-0.679058671526977,"0",-1.09184412646885,"0",-0.885496843163109,"0",-1.32552060082373,"0"
May 2012,-0.996647898833663,"0",-0.0685818388391999,"0",-1.11119796039987,"0",-0.728017171204666,"0",-0.986789484550775,"0"
Jun 2012,-0.93465532942301,"0",-0.783326287005508,"0",-1.10121822699625,"0",-1.01638830974088,"0",-1.38130188242753,"0"
Jun 2012,-0.883723207945124,"0",-0.919280537107953,"0",-1.07874584425727,"0",-1.07369365083519,"0",-1.43638356394042,"0"
Jun 2012,-0.844627067702756,"0",-1.08912115918015,"0",-1.04879169309851,"0",-1.17463458361034,"0",-1.50651906237168,"0"
Jul 2012,-0.797663475368239,"0",-1.02969599246768,"0",-1.03312496146401,"0",-1.13423969988883,"0",-1.45587087756558,"0"
Jul 2012,-0.793994228525072,"0",-1.07739387342162,"0",-0.999147710657008,"0",-1.14906496929072,"0",-1.45590293451735,"0"
Aug 2012,-0.811615794075567,"0",-0.989496209987396,"0",-1.01768148911143,"0",-1.0884654715847,"0",-1.42203674642777,"0"
Aug 2012,-0.772470705942297,"0",-1.12688885743783,"0",-0.649001179651453,"0",-0.841861879733128,"0",-1.21014251960231,"0"
Aug 2012,-0.816221740559955,"0",0.441557462506483,"0",-0.878219696160325,"0",0.0438516178214721,"0",-0.497296639584607,"0"
Sep 2012,-0.88185684095133,"0",-0.083531382807841,"0",-0.933065283722269,"0",-0.386392780374926,"0",-0.846571385593128,"0"
Sep 2012,-0.20163208999855,"0",-1.07655805166899,"0",0.33112833737175,"0",-0.179353086907927,"0",-0.348572608230585,"0"
Oct 2012,-0.803487841109836,"0",4.55076305934065,"1",-0.620142277500503,"0",3.115238087646,"1",2.05186354127324,"1"
Dec 2012,-0.973148757452298,"0",1.21734886601364,"0",-0.962878290067531,"0",0.385100698380896,"0",-0.13571315134459,"0"
Mar 2013,-0.976750554528794,"0",-0.749201319917902,"0",-1.05060216318573,"0",-0.899370759702774,"0",-1.3269716913355,"0"
Mar 2013,-0.91865606629674,"0",-0.771469568550926,"0",-1.0536292758352,"0",-0.965069302453141,"0",-1.33681523691935,"0"
May 2013,-0.887289664540563,"0",-0.536520646807625,"0",-1.05630149156378,"0",-0.960391549202943,"0",-1.2012928574716,"0"
Jun 2013,-0.79102940457868,"0",-0.897427556815296,"0",-0.336804283736645,"0",-0.397200782775204,"0",-0.832748125216349,"0"
Jul 2013,-0.981241432972438,"0",3.4782109303173,"1",-0.859402462398761,"0",2.28380601009318,"1",1.23496849004146,"0"
Jul 2013,-0.993080993749255,"0",0.538260526566924,"0",-1.03737640114081,"0",-0.0141165397599296,"0",-0.583319388744929,"0"
Oct 2013,-0.946083665676046,"0",-0.737047722010402,"0",-1.07498905059084,"0",-0.922718423704673,"0",-1.33658039855026,"0"
Oct 2013,-0.88801678015175,"0",-0.776869086620146,"0",-1.06303716598418,"0",-0.991055003979059,"0",-1.34445256947898,"0"
Feb 2014,-0.831396509312656,"0",-0.544149595390925,"0",-1.04522283220731,"0",-0.992670931764087,"0",-1.19212413754544,"0"
Mar 2014,-0.836238746071978,"0",-1.05405192170413,"0",-1.03524217109317,"0",-1.14673790597104,"0",-1.4754745014473,"0"
Mar 2014,-0.794362814621626,"0",-1.15462997871559,"0",-1.02145411457445,"0",-1.21208822112624,"0",-1.51788497637906,"0"
Jul 2014,-0.809637904859004,"0",-1.02852319318219,"0",-1.02870975000846,"0",-1.1260638467104,"0",-1.45265791208344,"0"
Aug 2014,-0.820933688840709,"0",-1.06181236483092,"0",-1.03624252170048,"0",-1.15276486116328,"0",-1.47861658405739,"0"
Oct 2014,-0.71795371492777,"0",-1.1047750568321,"0",-0.353143429301527,"0",-0.559782612554409,"0",-0.957587274628566,"0"
Nov 2014,-0.922182161020309,"0",-0.567660561741467,"0",-0.66022670723477,"0",-0.384781342413315,"0",-0.912451112599555,"0"
Dec 2014,-0.954782125173621,"0",-0.657394265696252,"0",-0.765536496596996,"0",-0.551872441370788,"0",-1.04991037557755,"0"
Feb 2015,-1.03084686469935,"0",-0.803441162994673,"0",-1.04799945148611,"0",-0.912965541516174,"0",-1.36100001002099,"0"
Feb 2015,-1.03105818857382,"0",-0.442470856170886,"0",-1.09394449433608,"0",-0.723100137627591,"0",-1.18830927189002,"0"
Mar 2015,-0.972916266115021,"0",-0.63904665741988,"0",-0.981791666474344,"0",-0.759655283644718,"0",-1.20880161139127,"0"
Mar 2015,-0.918583476444271,"0",-0.830371907506299,"0",-1.040840690374,"0",-0.987866451324544,"0",-1.36216231054719,"0"
Mar 2015,-0.997168147707013,"0",-0.967959448125853,"0",-1.11537727496912,"0",-1.0699180576146,"0",-1.50218639339113,"0"
Apr 2015,-0.908607989315038,"0",-1.05761881221546,"0",-1.0712223697076,"0",-1.12974711036593,"0",-1.50994877825607,"0"
May 2015,-0.911196214034225,"0",-0.834978945158282,"0",-1.09440157856476,"0",-0.993950191358474,"0",-1.40449356229732,"0"
May 2015,0.873539430139426,"0",-0.880366107822846,"0",2.22988127858891,"1",1.22084449676858,"0",1.33136764060894,"0"
May 2015,-0.192459773902626,"0",1.26084988429197,"0",0.664167949149213,"0",1.78003581947938,"1",1.23236562917306,"0"
May 2015,-0.690150042446441,"0",3.01449456329819,"1",-0.331808602877858,"0",2.0787104939152,"1",1.40441369912111,"0"
May 2015,-0.989240592273576,"0",0.121593291802474,"0",-0.86363133429702,"0",-0.186009632637644,"0",-0.686092453303138,"0"
Jul 2015,-1.01727942115037,"0",-0.403702119069572,"0",-0.980501160447106,"0",-0.640018274161842,"0",-1.07811489197531,"0"
Aug 2015,-0.998330612604564,"0",0.360214060421334,"0",-1.05725794514635,"0",-0.585138224505947,"0",-0.701807193557381,"0"
Aug 2015,0.190623890710323,"0",-0.810119206922044,"0",0.746049491578773,"0",0.102200589888421,"0",0.167565830465926,"0"
Aug 2015,-0.572458815920582,"0",7.33927615102888,"1",-0.36649045838647,"0",5.18238556427737,"1",3.86440438604848,"1"
Aug 2015,-0.904562325898626,"0",1.55657922218256,"0",-0.87314617023169,"0",0.748971758625366,"0",0.135455810734368,"0"
Aug 2015,-0.974850950931656,"0",-0.545458018969002,"0",-1.0366852235958,"0",-0.752926225266549,"0",-1.19980517608435,"0"
Aug 2015,-0.964740216572274,"0",-0.473967249206468,"0",-1.06890160437473,"0",-0.778040822977184,"0",-1.18364168368174,"0"
Aug 2015,-0.923211125379024,"0",-0.313198554964173,"0",-1.0854029527786,"0",-0.953520883601026,"0",-1.10080482796451,"0"
Sep 2015,-0.855985913158623,"0",-0.388858106631874,"0",-0.935359652975542,"0",-0.640660911868114,"0",-1.02100843333565,"0"
Sep 2015,-0.796417973919621,"0",-0.840409947910769,"0",-0.983661620432389,"0",-0.983601566151877,"0",-1.31071740340609,"0"
Nov 2015,-0.932479765085042,"0",-0.907928013975232,"0",-1.10437187872095,"0",-1.05516068047887,"0",-1.45099566729782,"0"
Feb 2016,-0.86156564963265,"0",-0.939174244563003,"0",-1.07207185495819,"0",-1.08223568625993,"0",-1.4373863991027,"0"
Feb 2016,-0.916121156271299,"0",-1.11436871752129,"0",-1.0665442929631,"0",-1.16377504617733,"0",-1.54071251409379,"0"
Feb 2016,-0.864674394263137,"0",-1.24520065346998,"0",-1.06382060135287,"0",-1.28629233466167,"0",-1.60886076615875,"0"
Mar 2016,-0.845114254482009,"0",-0.858695215101937,"0",-1.06200106653416,"0",-1.03362848472567,"0",-1.38434929772898,"0"
Mar 2016,-0.790755842753581,"0",-1.07108922171586,"0",-0.995275340083443,"0",-1.14912055443436,"0",-1.44882315030927,"0"
Apr 2016,-0.770259041659047,"0",-1.06766955640267,"0",-0.98663252460709,"0",-1.14546504056887,"0",-1.4388275676518,"0"
Apr 2016,-0.830299397413436,"0",-0.869170067012989,"0",-1.05142316159492,"0",-1.02887033370597,"0",-1.37908663415546,"0"
May 2016,-0.826662219154275,"0",-0.952099334021488,"0",-1.05553509546056,"0",-1.0850330244677,"0",-1.42937272816537,"0"
May 2016,0.306373290680773,"0",-1.1116702085286,"0",0.696122952023969,"0",-0.174808968928143,"0",-0.0786217113284949,"0"
Jun 2016,-0.543141230529109,"0",10.9734766639129,"1",-0.310378663989197,"0",7.74155947843198,"1",5.96186142387877,"1"
Jun 2016,-0.970238178639986,"0",3.06190254726978,"1",-0.866686528730609,"0",1.73702217809998,"1",0.987049898625176,"0"
Jun 2016,-1.09326436091037,"0",0.0030279545733526,"0",-1.09717329734786,"0",-0.429414905276991,"0",-0.942568706890764,"0"
Jun 2016,-1.09421530216638,"0",-0.106129324195795,"0",-1.1630027121027,"0",-0.613950250146786,"0",-1.05561739149874,"0"
Jun 2016,-1.02346613617064,"0",0.405880833188042,"0",-1.1536904334791,"0",-0.638238746060196,"0",-0.749917465982966,"0"
Jun 2016,-0.944366043582059,"0",-0.347083461541051,"0",-1.00705021353861,"0",-0.638495059213556,"0",-1.05798591650315,"0"
Aug 2016,-0.859545820001408,"0",-0.800751234773821,"0",-1.03311849368225,"0",-0.96474850291532,"0",-1.32975233904637,"0"
Aug 2016,-0.618075792017395,"0",-0.926291673708287,"0",-0.490999328243189,"0",-0.65717887041789,"0",-0.964742816841846,"0"
Aug 2016,-0.651844136255888,"0",0.184963467029744,"0",-0.714718962404299,"0",-0.0788960016273936,"0",-0.502308190045859,"0"
Sep 2016,-0.779953850047449,"0",0.184021154009649,"0",-0.924698629770054,"0",-0.272850774999444,"0",-0.681870015092996,"0"
Oct 2016,-0.845377655241124,"0",-0.846603986048029,"0",-1.02058507700931,"0",-1.00776374814969,"0",-1.34916130237244,"0"
Nov 2016,-0.802180592102001,"0",-0.769256878147101,"0",-1.02320882253282,"0",-0.99522907764392,"0",-1.30254813273717,"0"
Jan 2017,-0.776255195187625,"0",-0.827187076280964,"0",-1.00629536790573,"0",-1.09020383071592,"0",-1.32056666499642,"0"
Feb 2017,-0.737531558644742,"0",-0.894546575757002,"0",-0.994911668085708,"0",-1.05199344225234,"0",-1.34547194644994,"0"
Feb 2017,-0.749113511734412,"0",-1.01719735745017,"0",-1.00352491395821,"0",-1.1247565748353,"0",-1.42211607811713,"0"
Mar 2017,-0.72364212370564,"0",-1.01990872060628,"0",-0.990748199434716,"0",-1.13292643850064,"0",-1.41112965483381,"0"
Apr 2017,-0.710301027861211,"0",-1.02181832949829,"0",-0.982824298163368,"0",-1.14024121705644,"0",-1.40534359930281,"0"
Apr 2017,-0.685929511926819,"0",-1.01129780115719,"0",-0.968692553349406,"0",-1.13641292935196,"0",-1.38550101527595,"0"
May 2017,-0.676388813759683,"0",-1.05856297045389,"0",-0.961337527735536,"0",-1.1685800101431,"0",-1.40564430346145,"0"
Aug 2017,1.44588158485031,"0",-0.989750428263775,"0",2.63486047096575,"1",1.23794560067349,"0",1.67575193883541,"1"
Aug 2017,0.336987141214111,"0",0.0685206750509317,"0",1.15632002478283,"0",1.14108795782647,"0",1.00667382064753,"0"
Dec 2017,-0.442734255713377,"0",3.27808895668947,"1",-0.0324021008834711,"0",2.40207756270968,"1",1.82399019736499,"1"
Feb 2018,-0.924402520416406,"0",0.348730739637086,"0",-0.728102541017174,"0",0.0509631742375322,"0",-0.436564137852979,"0"
Mar 2018,-0.992909723281631,"0",0.193255264987008,"0",-0.846961795164465,"0",-0.195732723022609,"0",-0.62577929729104,"0"
Mar 2018,-1.0922332224627,"0",0.33238590830425,"0",-1.07345353350184,"0",-0.591890237403489,"0",-0.734182040160753,"0"
Mar 2018,-1.08190183748249,"0",-0.563100222671781,"0",-1.12838334478867,"0",-0.868267044958616,"0",-1.28939753460615,"0"
Apr 2018,-1.01530555352644,"0",-0.898525950875642,"0",-1.09262928618917,"0",-1.03942834443488,"0",-1.44770609143456,"0"
Jun 2018,-0.962251180531404,"0",-0.804525317111682,"0",-1.10957626870001,"0",-0.972462839741279,"0",-1.40230076646508,"0"
Nov 2018,-0.947559162641098,"0",-0.906882091728155,"0",-1.12256049719313,"0",-1.05136542355292,"0",-1.46835897075288,"0"
Nov 2018,-0.879160083850875,"0",-0.936319814090648,"0",-1.08503518956445,"0",-1.07021763178289,"0",-1.45074676616774,"0"
Dec 2018,-0.826755884239312,"0",-1.0132053498146,"0",-1.05208978862877,"0",-1.12845745339256,"0",-1.46581609074312,"0"
Dec 2018,-0.768065180267769,"0",-0.984120679936479,"0",-1.018836870571,"0",-1.11572476199592,"0",-1.41724048627607,"0"
Dec 2018,-0.729149269153059,"0",-1.02524065258423,"0",-0.995263986329164,"0",-1.14576225614167,"0",-1.41802130514732,"0"
May 2019,-0.701300551539934,"0",-0.973669672517541,"0",-0.979800730084372,"0",-1.11331798874343,"0",-1.37353123689847,"0"
May 2019,-0.924795140701978,"0",-0.999906594734787,"0",-0.87335664410974,"0",-0.885068323552365,"0",-1.32422284414249,"0"
Aug 2019,-0.947920860534767,"0",0.432480281323972,"0",-1.01913894612638,"0",-0.0242569429484082,"0",-0.625071780364054,"0"
Nov 2019,-0.921772075860726,"0",-0.199159136401732,"0",-1.0538416441645,"0",-0.56054353185298,"0",-1.01043830975498,"0"
Nov 2019,-0.871519312235036,"0",-1.05450480822341,"0",-1.03645105434535,"0",-1.13473225734727,"0",-1.47969716011088,"0"
Jan 2020,-0.822654632073705,"0",-0.83156140286683,"0",-1.03497229203016,"0",-1.0235660950679,"0",-1.34649251395267,"0"
Jan 2020,-0.820816562070061,"0",-0.982455981541377,"0",-1.01493188227427,"0",-1.13177180834045,"0",-1.41629961046382,"0"
Feb 2020,-0.786205583311222,"0",2.21350818741355,"1",-0.629412256254433,"0",1.27578262195235,"0",0.708904221970844,"0"
Feb 2020,-0.774393888120707,"0",1.13370682835589,"0",-0.420858874997222,"0",0.80856824391365,"0",0.252107640138398,"0"
Feb 2020,-0.951246357419675,"0",-0.991748838695708,"0",-0.832333221279766,"0",-0.846775069569125,"0",-1.29550741492727,"0"
Feb 2020,-0.955752059100743,"0",-1.02264356498354,"0",-0.995291499888302,"0",-1.00099359566653,"0",-1.42775205622658,"0"
Mar 2020,-0.821687338567465,"0",-0.171992656507346,"0",-0.780155456035107,"0",-0.330151635609136,"0",-0.759408510694936,"0"
Mar 2020,-0.886265283808824,"0",6.41513714404726,"1",0.352515050963847,"0",4.9898072910406,"1",3.86176465950797,"1"
Apr 2020,-0.663232226699765,"0",4.73381566072855,"1",0.421799083247348,"0",3.79980040396438,"1",2.95286671887375,"1"
Apr 2020,2.70037309502087,"1",1.23867760883613,"0",1.45465222917764,"0",0.416715719943824,"0",2.02993751687127,"1"
Apr 2020,1.3893312201731,"0",0.985467494547555,"0",0.647387158525721,"0",0.409478665913577,"0",1.19510951054817,"0"
Apr 2020,0.551508701317244,"0",0.0761159049479716,"0",0.0842181705572011,"0",-0.252334464579569,"0",0.153516854859952,"0"
May 2020,0.0964438234124905,"0",-0.255928601631902,"0",0.00157201380095485,"0",-0.274467116054852,"0",-0.130762489636193,"0"
May 2020,0.639826995974141,"0",-0.208314281208207,"0",0.119541814212906,"0",-0.427664257956537,"0",-0.000311644033345643,"0"
May 2020,-0.218862903366972,"0",8.70892990189389,"1",-0.663295016503834,"0",5.3570263769673,"1",4.42294985839443,"1"
May 2020,-0.664534419943166,"0",2.74706663838385,"1",-0.839505801642286,"0",1.32170180769541,"0",0.859320278385991,"0"
May 2020,-0.831118330946934,"0",-0.240334661290324,"0",-0.785834619571632,"0",-0.357286445103739,"0",-0.813026229857358,"0"
May 2020,-0.769367995841315,"0",-0.560374457634815,"0",-0.651329458084185,"0",-0.472070311624412,"0",-0.880387889586213,"0"
May 2020,-0.747377248407736,"0",2.01320149452712,"1",-0.457327660151201,"0",0.860997091790962,"0",0.741437641459229,"0"
May 2020,-0.565259530197852,"0",1.45911640781025,"0",0.0889146851448102,"0",1.08350478118735,"0",0.85981933805393,"0"
May 2020,-0.503482350073652,"0",0.253243693795791,"0",0.0462887950770234,"0",0.425688487658485,"0",0.134603578756042,"0"
Jun 2020,-0.719992033580951,"0",0.180575147269678,"0",-0.340372174224791,"0",0.201667695483785,"0",-0.22414010156282,"0"
Jun 2020,-0.915223231631913,"0",-0.519921173149693,"0",-0.628035934218112,"0",-0.39005898653854,"0",-0.864633324514558,"0"
Jun 2020,-0.816733177940629,"0",-0.474368736019361,"0",-0.293472357048437,"0",-0.115302779664004,"0",-0.559085106319975,"0"
Jun 2020,-0.628030920069171,"0",0.504984500301929,"0",0.0688060934202707,"0",0.760477469191343,"0",0.293320909147152,"0"
