"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Jan 2008,-0.886221385980422,"0",-1.2070582589245,"0",-1.06824111127368,"0",-1.22360799323451,"0",-1.59438548810361,"0"
Jan 2008,-0.886221433434806,"0",-1.2070582622356,"0",-1.06824112852808,"0",-1.223607992967,"0",-1.59438551608238,"0"
Jan 2008,-0.8862214417289,"0",-1.20705826499245,"0",-1.06824113405627,"0",-1.22360799315588,"0",-1.59438552215238,"0"
Jan 2008,-0.886221477402174,"0",-1.20705826893733,"0",-1.06824115270861,"0",-1.22360799353698,"0",-1.5943855440462,"0"
Jan 2008,-0.886221478634589,"0",-1.20705827273889,"0",-1.06824115126016,"0",-1.22360799421999,"0",-1.59438554693743,"0"
Jan 2008,-0.886221538245549,"0",-1.20705827091371,"0",-1.06824118263405,"0",-1.22360799190088,"0",-1.5943855787881,"0"
Jan 2008,-0.886221571107425,"0",-1.20705827229872,"0",-1.06824120101932,"0",-1.22360799273367,"0",-1.59438559757399,"0"
Jan 2008,-0.886221630352355,"0",-1.2070582724974,"0",-1.06824123348021,"0",-1.22360799183464,"0",-1.59438563032951,"0"
Jan 2008,-0.88621490152543,"0",-1.20705827363813,"0",-1.06823790078482,"0",-1.2236079767866,"0",-1.59438192944626,"0"
Jan 2008,-0.886215972564264,"0",-1.207058507846,"0",-1.068238441641,"0",-1.22360812702472,"0",-1.59438264635873,"0"
Jan 2008,-0.886216863361526,"0",-1.20705874786869,"0",-1.06823889160553,"0",-1.2236082602641,"0",-1.59438326746591,"0"
Jan 2008,-0.886217615678347,"0",-1.20705840502489,"0",-1.06823927029714,"0",-1.22360809917167,"0",-1.5943834927635,"0"
Jan 2008,-0.886217396552405,"0",-1.20705838431842,"0",-1.0682391584381,"0",-1.22360808018286,"0",-1.59438336091938,"0"
Jan 2008,-0.886217940442722,"0",-1.20705828524117,"0",-1.06823942281394,"0",-1.2236080808942,"0",-1.59438360569203,"0"
Feb 2008,-0.886218491569982,"0",-1.20705831933093,"0",-1.06823969800301,"0",-1.22360808511679,"0",-1.59438392746398,"0"
Feb 2008,-0.886158988666303,"0",-1.20705827157426,"0",-1.06820922841932,"0",-1.22360792317462,"0",-1.59435116902546,"0"
Feb 2008,-0.886168447374095,"0",-1.2070601927859,"0",-1.06821414560217,"0",-1.22360915346728,"0",-1.59435741930952,"0"
Feb 2008,-0.886176468308377,"0",-1.20706248917163,"0",-1.06821830404313,"0",-1.22361043020486,"0",-1.59436308607446,"0"
Feb 2008,-0.886183217552212,"0",-1.20705804314502,"0",-1.06822179339767,"0",-1.22360835668479,"0",-1.59436435711672,"0"
Feb 2008,-0.886188993497083,"0",-1.2070580767723,"0",-1.06822477322802,"0",-1.22360829395502,"0",-1.59436755033636,"0"
Feb 2008,-0.886193949948963,"0",-1.2070571668139,"0",-1.06822732893896,"0",-1.22360824461748,"0",-1.59436977601678,"0"
Feb 2008,-0.886198017772372,"0",-1.20705735033536,"0",-1.06822941975129,"0",-1.22360820101923,"0",-1.59437211342589,"0"
Feb 2008,-0.886201551996559,"0",-1.20705750665062,"0",-1.06823122791852,"0",-1.22360816756612,"0",-1.59437414276696,"0"
Feb 2008,-0.886204607247599,"0",-1.20705763746606,"0",-1.06823278943341,"0",-1.22360813902686,"0",-1.59437589503675,"0"
Feb 2008,-0.88620679467328,"0",-1.20705774023336,"0",-1.06823390462747,"0",-1.22360811160282,"0",-1.59437715507779,"0"
Feb 2008,-0.886209013749149,"0",-1.20705784073711,"0",-1.06823503082635,"0",-1.22360809659906,"0",-1.59437843144242,"0"
Feb 2008,-0.886210864976991,"0",-1.20705792360178,"0",-1.06823596605517,"0",-1.22360808473155,"0",-1.59437949587259,"0"
Feb 2008,-0.8862125195444,"0",-1.20705796652312,"0",-1.06823680538582,"0",-1.22360806074341,"0",-1.59438043028364,"0"
Feb 2008,-0.88621382259208,"0",-1.20705801832363,"0",-1.06823745765821,"0",-1.22360804811812,"0",-1.59438117645415,"0"
Feb 2008,-0.886214978182913,"0",-1.2070580562387,"0",-1.06823803523858,"0",-1.22360803660941,"0",-1.59438183396298,"0"
Feb 2008,-0.886215938186891,"0",-1.20705809321642,"0",-1.06823851215736,"0",-1.22360802738128,"0",-1.59438238340326,"0"
Feb 2008,-0.886216817577153,"0",-1.20705812404834,"0",-1.06823895325589,"0",-1.22360802090691,"0",-1.59438288491546,"0"
Feb 2008,-0.886186288449778,"0",-1.20705814967844,"0",-1.06822340415836,"0",-1.22360796241889,"0",-1.59436611720157,"0"
Feb 2008,-0.886191526824952,"0",-1.2070591429099,"0",-1.06822609127192,"0",-1.22360858328028,"0",-1.59436954032958,"0"
Feb 2008,-0.886196020497495,"0",-1.20706026026671,"0",-1.06822839224973,"0",-1.22360918978015,"0",-1.59437262264892,"0"
Mar 2008,-0.886199810036311,"0",-1.20705819265701,"0",-1.06823033350622,"0",-1.22360821556119,"0",-1.59437357165447,"0"
Mar 2008,-0.886203104672001,"0",-1.20705820594003,"0",-1.06823201871564,"0",-1.22360817760217,"0",-1.59437539009863,"0"
Mar 2008,-0.886205916287863,"0",-1.20705774752468,"0",-1.06823345283962,"0",-1.22360814743671,"0",-1.59437668453173,"0"
Mar 2008,-0.886208261422876,"0",-1.20705783287422,"0",-1.06823464303189,"0",-1.22360811986209,"0",-1.59437802096549,"0"
Mar 2008,-0.886210298271785,"0",-1.20705790927866,"0",-1.06823567224447,"0",-1.22360809926905,"0",-1.59437918317844,"0"
Mar 2008,-0.88621198641115,"0",-1.20705796994751,"0",-1.06823652162481,"0",-1.22360808001455,"0",-1.59438014527558,"0"
Mar 2008,-0.886213443140735,"0",-1.20705801961149,"0",-1.06823725329416,"0",-1.2236080619209,"0",-1.59438097430416,"0"
Mar 2008,-0.886214733431369,"0",-1.20705806337539,"0",-1.06823790291842,"0",-1.22360804973245,"0",-1.59438170839187,"0"
Mar 2008,-0.886215635247559,"0",-1.20705809733352,"0",-1.06823835588145,"0",-1.22360803812548,"0",-1.59438222355117,"0"
Mar 2008,-0.886216550354023,"0",-1.2070581332751,"0",-1.06823880908461,"0",-1.22360803308847,"0",-1.59438274718944,"0"
Mar 2008,-0.886217279027101,"0",-1.20705816482054,"0",-1.06823916460706,"0",-1.2236080293256,"0",-1.59438316593734,"0"
Mar 2008,-0.886217936288683,"0",-1.20705817475011,"0",-1.06823948493717,"0",-1.22360801776931,"0",-1.59438353362384,"0"
Mar 2008,-0.886218496858575,"0",-1.20705819411404,"0",-1.06823976115008,"0",-1.22360801304403,"0",-1.59438385329944,"0"
Mar 2008,-0.886217450891287,"0",-1.20705820272221,"0",-1.06823922052487,"0",-1.22360800444272,"0",-1.594383283773,"0"
Mar 2008,-0.886218118210839,"0",-1.20705825780971,"0",-1.06823955502072,"0",-1.22360802814137,"0",-1.59438368146171,"0"
Mar 2008,-0.886218676073775,"0",-1.20705831720967,"0",-1.06823983160045,"0",-1.22360805257802,"0",-1.59438402136893,"0"
Mar 2008,-0.886219143168167,"0",-1.20705824301874,"0",-1.06824006060104,"0",-1.22360801146604,"0",-1.59438423807895,"0"
Mar 2008,-0.886217276553429,"0",-1.20705824894621,"0",-1.06823911387759,"0",-1.22360800390477,"0",-1.59438321589328,"0"
Mar 2008,-0.886217937569288,"0",-1.20705829701517,"0",-1.06823944361129,"0",-1.22360804163486,"0",-1.59438360607645,"0"
Mar 2008,-0.886218490603136,"0",-1.20705837534252,"0",-1.06823971798607,"0",-1.22360807810234,"0",-1.59438395350187,"0"
Mar 2008,-0.886218987562755,"0",-1.20705825100759,"0",-1.06823996597052,"0",-1.22360801453098,"0",-1.59438415895859,"0"
Apr 2008,-0.886219396025944,"0",-1.20705825564555,"0",-1.06824016903349,"0",-1.22360801089996,"0",-1.59438438640732,"0"
Apr 2008,-0.886219764270584,"0",-1.20705822834749,"0",-1.06824035217662,"0",-1.2236080069554,"0",-1.59438457430341,"0"
Apr 2008,-0.886220004945761,"0",-1.20705823683561,"0",-1.0682404659282,"0",-1.2236080038284,"0",-1.59438471177149,"0"
Apr 2008,-0.886220273798133,"0",-1.20705824390419,"0",-1.06824059806218,"0",-1.22360800111273,"0",-1.59438486385371,"0"
Apr 2008,-0.886220489273877,"0",-1.20705824979767,"0",-1.06824070421438,"0",-1.22360799911414,"0",-1.59438498592871,"0"
Apr 2008,-0.886220682730237,"0",-1.20705825469479,"0",-1.06824080012255,"0",-1.22360799759658,"0",-1.59438509531025,"0"
Apr 2008,-0.886220834578881,"0",-1.20705825876837,"0",-1.06824087219614,"0",-1.22360799625119,"0",-1.59438518137922,"0"
Apr 2008,-0.886220955401719,"0",-1.20705826217098,"0",-1.06824092845181,"0",-1.22360799500247,"0",-1.59438525003116,"0"
Apr 2008,-0.886221063635934,"0",-1.20705826501752,"0",-1.06824097931796,"0",-1.22360799384668,"0",-1.59438531144212,"0"
Apr 2008,-0.886221164283237,"0",-1.20705826739561,"0",-1.06824102791474,"0",-1.22360799300485,"0",-1.59438536838299,"0"
Apr 2008,-0.886221259773412,"0",-1.20705826937128,"0",-1.06824107458986,"0",-1.22360799230106,"0",-1.59438542223876,"0"
Apr 2008,-0.886221336538766,"0",-1.20705827101713,"0",-1.06824111093856,"0",-1.22360799187952,"0",-1.59438546559567,"0"
Apr 2008,-0.886221404946152,"0",-1.20705827238088,"0",-1.06824114270769,"0",-1.22360799156709,"0",-1.59438550418145,"0"
Apr 2008,-0.886221453873146,"0",-1.20705827351944,"0",-1.0682411641342,"0",-1.22360799173903,"0",-1.59438553189285,"0"
Apr 2008,-0.886221493732927,"0",-1.20705827444253,"0",-1.06824118140067,"0",-1.22360799123868,"0",-1.59438555455465,"0"
Apr 2008,-0.886221500501155,"0",-1.2070582752678,"0",-1.06824118078541,"0",-1.2236079921131,"0",-1.59438555886828,"0"
Apr 2008,-0.886221547216118,"0",-1.20705827585202,"0",-1.06824120366887,"0",-1.22360799131397,"0",-1.59438558509033,"0"
Apr 2008,-0.886221504630003,"0",-1.20705827645057,"0",-1.06824117761746,"0",-1.22360799092368,"0",-1.59438556229913,"0"
Apr 2008,-0.886221567612839,"0",-1.20705827693624,"0",-1.06824121065862,"0",-1.22360799136616,"0",-1.59438559724795,"0"
Apr 2008,-0.88622160269394,"0",-1.20705827729686,"0",-1.06824122937184,"0",-1.22360799161755,"0",-1.59438561682598,"0"
Apr 2008,-0.886221588220765,"0",-1.20705827761913,"0",-1.06824121976405,"0",-1.22360799228008,"0",-1.59438560915299,"0"
Apr 2008,-0.886219369347771,"0",-1.2070582778456,"0",-1.06824010938691,"0",-1.22360798802059,"0",-1.59438438937962,"0"
May 2008,-0.886219668552188,"0",-1.20705834740627,"0",-1.06824025786521,"0",-1.22360803229204,"0",-1.59438459206105,"0"
May 2008,-0.88620258948056,"0",-1.20705842446104,"0",-1.06823156725362,"0",-1.22360804257644,"0",-1.59437524289764,"0"
May 2008,-0.886205484300437,"0",-1.20705882998355,"0",-1.06823306059781,"0",-1.22360832871871,"0",-1.5943770554365,"0"
May 2008,-0.88620792906002,"0",-1.20705922511001,"0",-1.06823431861339,"0",-1.22360854625178,"0",-1.59437861503767,"0"
May 2008,-0.8862100232112,"0",-1.20705797269563,"0",-1.06823539306716,"0",-1.22360798328419,"0",-1.59437907894533,"0"
May 2008,-0.886211676327361,"0",-1.207058020669,"0",-1.06823623309761,"0",-1.22360798320826,"0",-1.59438001382467,"0"
May 2008,-0.886213276451702,"0",-1.20705787839384,"0",-1.06823705524579,"0",-1.22360798576114,"0",-1.59438081495121,"0"
May 2008,-0.886214554364244,"0",-1.20705794418089,"0",-1.06823771023393,"0",-1.22360798595677,"0",-1.59438155351628,"0"
May 2008,-0.886215527738429,"0",-1.20705799926778,"0",-1.06823820012035,"0",-1.22360798701468,"0",-1.59438211896913,"0"
May 2008,-0.886216475839374,"0",-1.20705804530178,"0",-1.06823867896939,"0",-1.2236079874156,"0",-1.59438266551448,"0"
May 2008,-0.886217209699997,"0",-1.20705808379561,"0",-1.06823905084968,"0",-1.2236079877265,"0",-1.59438309031657,"0"
May 2008,-0.886217864819487,"0",-1.20705811596138,"0",-1.06823938406644,"0",-1.22360798815305,"0",-1.59438346834168,"0"
May 2008,-0.88621842477984,"0",-1.2070581428528,"0",-1.06823966583986,"0",-1.22360798941672,"0",-1.59438379110514,"0"
May 2008,-0.886218888542459,"0",-1.20705816530586,"0",-1.06823989860892,"0",-1.22360799102007,"0",-1.59438405854647,"0"
May 2008,-0.886219226376954,"0",-1.20705818402594,"0",-1.06824006307613,"0",-1.2236079922583,"0",-1.5943842548208,"0"
