"","date","","","","","","","","","",""
"45",13796,-0.886221277843361,0.812250850046419,-1.20705827248163,0.886295148393855,-1.06824106906998,0.857294108213425,-1.22360799854484,0.889449929599501,-1.59438543555431,0.944575133749137
"46",13797,-0.886220888924131,0.812250745279376,-1.20705827349117,0.886295148588235,-1.06824087109802,0.857294063573996,-1.22360799708218,0.889449929323483,-1.59438522240359,0.944575109893306
"47",13798,-0.886220889415416,0.812250745411718,-1.20705828980047,0.886295151728484,-1.06824086296206,0.857294061739471,-1.22360800478309,0.889449930776717,-1.59438523196045,0.944575110962909
"48",13801,-0.886220965271836,0.81225076584592,-1.20705831035037,0.886295155685233,-1.0682409019955,0.857294070540872,-1.22360801318711,0.889449932362634,-1.59438528521416,0.944575116923067
"49",13802,-0.886221128458433,0.812250809805119,-1.20705829087585,0.886295151935543,-1.06824099506272,0.857294091526002,-1.22360800507184,0.889449930831206,-1.59438536402088,0.944575125743116
"50",13803,-0.886221325309861,0.81225086283294,-1.20705828889975,0.886295151555057,-1.06824110439966,0.857294116179685,-1.22360800338831,0.889449930513508,-1.59438547101354,0.944575137717734
"51",13804,-0.886221267886217,0.812250847364164,-1.20705828040331,0.886295149919123,-1.06824106429813,0.85729410713745,-1.22360800084564,0.889449930033681,-1.59438543508596,0.944575133696719
"52",13805,-0.886221309311875,0.812250858523404,-1.20705828035809,0.886295149910417,-1.06824107573485,0.857294109716243,-1.22360800008029,0.889449929889254,-1.59438545785436,0.944575136244959
"53",13808,-0.886221401334233,0.812250883312376,-1.2070582802344,0.886295149886599,-1.06824112378565,0.857294120550908,-1.22360799793886,0.889449929485145,-1.59438550846342,0.944575141909125
"54",13809,-0.886221388750224,0.812250879922498,-1.20705828019037,0.886295149878123,-1.0682411187453,0.857294119414392,-1.22360799707164,0.889449929321494,-1.59438550164313,0.944575141145798
"55",13810,-0.886221485700753,0.812250906039018,-1.20705828011287,0.8862951498632,-1.06824116948782,0.857294130855995,-1.22360799702214,0.889449929312152,-1.59438555479999,0.944575147095112
"56",13811,-0.886221506315156,0.812250911592123,-1.2070582799878,0.88629514983912,-1.06824117804053,0.85729413278449,-1.22360799537257,0.889449929000863,-1.59438556621781,0.944575148372994
"57",13812,-0.886221437701907,0.812250893109096,-1.20705827998985,0.886295149839514,-1.06824113964823,0.857294124127658,-1.22360799367207,0.889449928679962,-1.59438552869505,0.944575144173448
"58",13815,-0.886221528445083,0.812250917553479,-1.20705828184124,0.886295150195987,-1.06824118670246,0.857294134737613,-1.22360799322567,0.889449928595723,-1.59438557968485,0.944575149880225
"59",13816,-0.886221617097984,0.812250941434783,-1.20705828402444,0.886295150616348,-1.06824123646207,0.857294145957586,-1.2236079928576,0.889449928526264,-1.59438562971294,0.944575155479368
"60",13817,-0.886220805200769,0.812250722725976,-1.20705828084963,0.886295150005058,-1.06824082063881,0.857294052196271,-1.22360799035768,0.889449928054505,-1.5943851817194,0.944575105339929
"61",13818,-0.886221055741932,0.812250790216751,-1.2070583016105,0.886295154002429,-1.06824094945561,0.857294081242347,-1.22360800412728,0.889449930652959,-1.59438533061945,0.944575122004828
"62",13819,-0.886208617055572,0.812247439465475,-1.20705832787701,0.886295159059874,-1.06823479319167,0.857292693101293,-1.22360799529747,0.88944992898669,-1.59437850509628,0.944574358088023
"63",13822,-0.886210590209064,0.812247970998874,-1.20705867377285,0.886295225659837,-1.06823577991355,0.857292915592228,-1.22360822659095,0.889449972633947,-1.59437977867576,0.944574500628462
"64",13823,-0.886212297537158,0.812248430922762,-1.20705901891926,0.886295292115477,-1.0682366371167,0.85729310887845,-1.2236084179854,0.889450008751873,-1.59438090578237,0.944574626775253
"65",13824,-0.886213748135509,0.812248821687666,-1.20705837219129,0.886295167592297,-1.06823736777614,0.857293273630859,-1.22360811886436,0.889449952304927,-1.59438134800887,0.944574676269581
"66",13825,-0.886214898973163,0.812249131702115,-1.20705835680507,0.886295164629781,-1.06823794022912,0.857293402710067,-1.22360809828123,0.889449948420697,-1.59438197198393,0.944574746105287
"67",13826,-0.886215877151335,0.812249395205033,-1.20705815850106,0.88629512644764,-1.06823842411366,0.857293511818413,-1.2236080806633,0.889449945096028,-1.59438240092547,0.94457479411267
"68",13829,-0.886216716751914,0.812249621377555,-1.207058179196,0.886295130432316,-1.0682388416257,0.857293605960757,-1.22360806522639,0.889449942182936,-1.59438287392021,0.944574847050476
"69",13830,-0.886217480187797,0.812249827032603,-1.2070581963833,0.886295133741619,-1.06823922619025,0.857293692673931,-1.22360805476101,0.889449940208021,-1.59438330287385,0.944574895059145
"70",13831,-0.886218130525403,0.812250002221024,-1.20705821048072,0.886295136455984,-1.06823955422924,0.857293766641464,-1.22360804528039,0.889449938418938,-1.59438366804733,0.944574935929486
"71",13832,-0.886218566394658,0.812250119635748,-1.20705822311951,0.886295138889501,-1.06823976228522,0.857293813554737,-1.22360803760688,0.889449936970875,-1.59438391480684,0.944574963546882
"72",13833,-0.8862189758095,0.812250229924124,-1.20705823443565,0.88629514106835,-1.06823995755269,0.857293857584398,-1.22360802936393,0.889449935415352,-1.59438414647265,0.944574989474976
"73",13836,-0.886219331806995,0.812250325822876,-1.20705824072938,0.886295142280167,-1.0682401313194,0.857293896765977,-1.22360802307035,0.889449934227695,-1.59438434579454,0.944575011783124
"74",13837,-0.886219770442344,0.812250443982605,-1.20705824732056,0.886295143549256,-1.06824035938816,0.857293948191778,-1.22360801751026,0.889449933178454,-1.59438459063155,0.944575039185323
"75",13838,-0.886220005532103,0.81225050731114,-1.20705825234708,0.88629514451708,-1.06824047319509,0.857293973853388,-1.22360801311698,0.889449932349399,-1.59438472290096,0.944575053988933
"76",13839,-0.886220277929261,0.812250580689534,-1.20705825709517,0.886295145431292,-1.06824060522825,0.857294003624713,-1.22360800716337,0.889449931225897,-1.59438487564948,0.944575071084564
"77",13840,-0.886220489356754,0.812250637643898,-1.20705826098712,0.886295146180663,-1.06824070542467,0.857294026217368,-1.22360800464597,0.889449930750841,-1.59438499418574,0.944575084351152
"78",13843,-0.886220819939127,0.812250726696195,-1.20705826412913,0.886295146785636,-1.06824087773757,0.857294065071106,-1.22360800311752,0.889449930462407,-1.5943851775604,0.944575104874454
"79",13844,-0.886220939449451,0.812250758889886,-1.20705826669179,0.886295147279058,-1.06824093149839,0.857294077193289,-1.22360799990143,0.889449929855501,-1.59438524501832,0.944575112424347
"80",13845,-0.886221015989898,0.81225077950835,-1.20705826897144,0.886295147717991,-1.06824095844235,0.857294083268711,-1.22360799683584,0.889449929276995,-1.59438528875247,0.944575117319074
"81",13846,-0.886220659983007,0.81225068360721,-1.20705827080534,0.886295148071096,-1.06824077531277,0.857294041975992,-1.22360799460991,0.88944992885694,-1.59438509419996,0.94457509554475
"82",13847,-0.886220914525872,0.812250752175973,-1.20705828722777,0.886295151233127,-1.06824090926825,0.857294072180758,-1.22360800260058,0.889449930364856,-1.59438524322497,0.944575112223636
"83",13850,-0.886221062756304,0.812250792106282,-1.20705830422211,0.886295154505276,-1.06824098155449,0.857294088480119,-1.22360801043576,0.889449931843429,-1.59438533418095,0.944575122403431
"84",13851,-0.886221230913846,0.81225083740455,-1.2070582800633,0.886295149853656,-1.06824106103229,0.857294106401057,-1.22360799867851,0.889449929624724,-1.59438541338512,0.944575131267962
"85",13852,-0.886221338195671,0.812250866304118,-1.20705827991951,0.88629514982597,-1.06824110983835,0.857294117406021,-1.22360799722608,0.889449929350637,-1.59438547240999,0.944575137874024
"86",13853,-0.886221372620606,0.812250875577503,-1.20705827328178,0.886295148547919,-1.06824112071687,0.857294119858947,-1.22360799602232,0.889449929123476,-1.59438548789723,0.944575139607356
"87",13854,-0.886221437234345,0.812250892983144,-1.20705827432617,0.886295148749009,-1.06824114956281,0.857294126363234,-1.22360799513326,0.889449928955702,-1.59438552412104,0.944575143661524
"88",13857,-0.88622148766491,0.812250906568123,-1.2070582751933,0.886295148915969,-1.06824117419596,0.857294131917604,-1.22360799383237,0.889449928710212,-1.59438555250521,0.94457514683828
"89",13858,-0.88622152444418,0.812250916475717,-1.2070582759263,0.886295149057103,-1.06824119211998,0.857294135959174,-1.22360799350253,0.889449928647968,-1.59438557323529,0.94457514915839
"90",13859,-0.88622159520641,0.812250935537635,-1.20705827649482,0.886295149166569,-1.06824122807157,0.857294144065665,-1.22360799317872,0.889449928586861,-1.59438561250259,0.944575153553186
"91",13860,-0.88622160665592,0.812250938621902,-1.20705827697037,0.886295149258133,-1.06824123117631,0.857294144765734,-1.22360799314324,0.889449928580167,-1.59438561915645,0.944575154297886
"92",13861,-0.886221621722007,0.812250942680402,-1.20705827735591,0.886295149332366,-1.06824123583997,0.857294145817312,-1.22360799225917,0.889449928413335,-1.5943856278173,0.944575155267207
"93",13864,-0.886221617577089,0.812250941563844,-1.20705827772226,0.886295149402905,-1.0682412305428,0.857294144622887,-1.22360799173891,0.889449928315156,-1.59438562589643,0.944575155052223
"94",13865,-0.886221667430131,0.812250954993248,-1.20705827804215,0.886295149464498,-1.06824125731167,0.857294150658826,-1.22360799318213,0.889449928587505,-1.59438565337122,0.944575158127201
"95",13866,-0.88622169587822,0.812250962656589,-1.20705827812522,0.88629514948049,-1.06824127256577,0.857294154098373,-1.22360799290107,0.889449928534467,-1.59438566911973,0.944575159889773
"96",13867,-0.886221605249377,0.812250938243008,-1.20705827834576,0.886295149522955,-1.06824121970242,0.857294142178559,-1.22360799170884,0.889449928309481,-1.59438561972818,0.944575154361874
"97",13868,-0.886221619745514,0.812250942147974,-1.20705827857205,0.886295149566525,-1.06824122487394,0.857294143344651,-1.22360799109763,0.889449928194141,-1.59438562793921,0.944575155280851
"98",13871,-0.88622168813916,0.812250960571842,-1.20705827872581,0.886295149596131,-1.06824126495767,0.857294152382874,-1.22360799161201,0.889449928291209,-1.59438566555753,0.944575159491092
"99",13872,-0.886216151583196,0.812249469131806,-1.20705827880825,0.886295149612005,-1.06823840909419,0.857293508431759,-1.22360798443868,0.889449926937534,-1.59438262302517,0.944574818970185
"100",13873,-0.886216972241424,0.812249690201566,-1.20705838856555,0.886295170745053,-1.06823883250808,0.857293603904881,-1.22360805673308,0.88944994058017,-1.59438313374027,0.944574876129649
"101",13874,-0.886217646216621,0.812249871757579,-1.20705856960817,0.886295205603618,-1.06823917753294,0.857293681702485,-1.22360815739613,0.889449959576235,-1.5943836032279,0.944574928674876
"102",13875,-0.886218160180729,0.812250010209595,-1.20705828039873,0.886295149918241,-1.06823944045828,0.857293740987939,-1.2236080227749,0.88944993417194,-1.59438372699154,0.94457494252654
"103",13878,-0.886218695425858,0.812250154394242,-1.20705827939299,0.886295149724593,-1.06823972227951,0.857293804534095,-1.22360801589317,0.889449932873293,-1.59438402059323,0.944574975386522
"104",13879,-0.88621909885405,0.812250263069919,-1.20705817958675,0.886295130507552,-1.06823993640799,0.857293852816611,-1.22360800978681,0.889449931720966,-1.59438418767044,0.944574994085842
"105",13880,-0.88621958633483,0.81225039438767,-1.20705819685241,0.886295133831942,-1.06824019623561,0.85729391140353,-1.22360800703726,0.8894499312021,-1.59438446488496,0.944575025111745
"106",13881,-0.886220049415598,0.812250519132485,-1.20705821134643,0.886295136622672,-1.06824044080564,0.857293966550095,-1.22360800551146,0.889449930914167,-1.59438472708529,0.944575054457244
"107",13882,-0.886220334798208,0.812250596008899,-1.20705822088344,0.886295138458961,-1.06824058449698,0.85729399895015,-1.22360800235135,0.889449930317824,-1.59438488914876,0.944575072595405
"108",13885,-0.886220533167098,0.812250649445532,-1.20705823040354,0.886295140291993,-1.06824067659712,0.857294019717227,-1.22360799997616,0.889449929869602,-1.59438500349406,0.94457508539294
"109",13886,-0.886220729917544,0.812250702446178,-1.20705823791131,0.886295141737565,-1.06824077329933,0.857294041521993,-1.22360799600585,0.889449929120368,-1.59438511601646,0.944575097986454
"110",13887,-0.886220913274644,0.812250751838917,-1.2070582447194,0.886295143048419,-1.06824086979797,0.857294063280856,-1.22360799497732,0.889449928926274,-1.59438522054018,0.944575109684754
"111",13888,-0.886221207781871,0.812250831173261,-1.20705825032971,0.886295144128648,-1.06824102998978,0.857294099401481,-1.22360799440852,0.889449928818937,-1.59438538531282,0.94457512812611
"112",13889,-0.886221308075608,0.812250858190379,-1.2070582550099,0.886295145029787,-1.06824107912165,0.857294110479909,-1.22360799408568,0.889449928758014,-1.5943854430358,0.944575134586466
"113",13892,-0.886221385980422,0.812250879176369,-1.2070582589245,0.886295145783519,-1.06824111127368,0.857294117729663,-1.22360799323451,0.88944992859739,-1.59438548810361,0.944575139630454
"114",13893,-0.886221433434806,0.812250891959625,-1.2070582622356,0.886295146421049,-1.06824112852808,0.857294121620247,-1.223607992967,0.889449928546909,-1.59438551608238,0.944575142761839
"115",13894,-0.8862214417289,0.812250894193887,-1.20705826499245,0.886295146951863,-1.06824113405627,0.857294122866764,-1.22360799315588,0.889449928582552,-1.59438552215238,0.944575143441193
"116",13895,-0.886221477402174,0.812250903803548,-1.20705826893733,0.886295147711423,-1.06824115270861,0.857294127072558,-1.22360799353698,0.889449928654469,-1.5943855440462,0.944575145891549
"117",13896,-0.886221478634589,0.812250904135536,-1.20705827273889,0.88629514844339,-1.06824115126016,0.857294126745957,-1.22360799421999,0.88944992878336,-1.59438554693743,0.944575146215135
"118",13899,-0.886221538245549,0.812250920193528,-1.20705827091371,0.886295148091961,-1.06824118263405,0.857294133820252,-1.22360799190088,0.889449928345722,-1.5943855787881,0.944575149779861
"119",13900,-0.886221571107425,0.812250929045854,-1.20705827229872,0.886295148358636,-1.06824120101932,0.857294137965828,-1.22360799273367,0.889449928502877,-1.59438559757399,0.944575151882377
"120",13901,-0.886221630352355,0.812250945005243,-1.2070582724974,0.886295148396892,-1.06824123348021,0.857294145285224,-1.22360799183464,0.889449928333222,-1.59438563032951,0.944575155548374
"121",13902,-0.88621490152543,0.812249132389648,-1.20705827363813,0.886295148616531,-1.06823790078482,0.857293393815996,-1.2236079767866,0.889449925493514,-1.59438192944626,0.944574741344445
"122",13903,-0.886215972564264,0.812249420907481,-1.207058507846,0.88629519371172,-1.068238441641,0.857293515770549,-1.22360812702472,0.889449953844864,-1.59438264635873,0.944574821581688
"123",13906,-0.886216863361526,0.812249660871396,-1.20705874786869,0.8862952399265,-1.06823889160553,0.857293617230414,-1.2236082602641,0.889449978988386,-1.59438326746591,0.944574891096275
"124",13907,-0.886217615678347,0.812249863531155,-1.20705840502489,0.886295173914191,-1.06823927029714,0.857293702619329,-1.22360809917167,0.889449948588732,-1.5943834927635,0.944574916311662
"125",13908,-0.886217396552405,0.812249804502832,-1.20705838431842,0.886295169927296,-1.0682391584381,0.857293677396905,-1.22360808018286,0.889449945005364,-1.59438336091938,0.944574901555622
"126",13909,-0.886217940442722,0.812249951016423,-1.20705828524117,0.886295150850622,-1.06823942281394,0.857293737009424,-1.2236080808942,0.889449945139601,-1.59438360569203,0.944574928950662
"127",13910,-0.886218491569982,0.812250099479434,-1.20705831933093,0.886295157414381,-1.06823969800301,0.857293799060135,-1.22360808511679,0.889449945936443,-1.59438392746398,0.944574964963472
"128",13913,-0.886158988666303,0.8122340701307,-1.20705827157426,0.886295148219147,-1.06820922841932,0.857286928548035,-1.22360792317462,0.889449915376428,-1.59435116902546,0.944571298534629
"129",13914,-0.886168447374095,0.812236618246479,-1.2070601927859,0.886295518135459,-1.06821414560217,0.857288037326735,-1.22360915346728,0.889450147544113,-1.59435741930952,0.944571998101124
"130",13915,-0.886176468308377,0.812238779018475,-1.20706248917163,0.886295960287883,-1.06821830404313,0.857288975011693,-1.22361043020486,0.889450388476018,-1.59436308607446,0.944572632350894
"131",13916,-0.886183217552212,0.812240597195899,-1.20705804314502,0.886295104236584,-1.06822179339767,0.857289761821447,-1.22360835668479,0.889449997183874,-1.59436435711672,0.944572774610863
"132",13917,-0.886188993497083,0.812242153167878,-1.2070580767723,0.886295110711299,-1.06822477322802,0.857290433736971,-1.22360829395502,0.88944998534618,-1.59436755033636,0.94457313200709
"133",13920,-0.886193949948963,0.812243488371682,-1.2070571668139,0.88629493550462,-1.06822732893896,0.85729101001702,-1.22360824461748,0.889449976035723,-1.59436977601678,0.944573381111894
"134",13921,-0.886198017772372,0.812244584186128,-1.20705735033536,0.88629497084052,-1.06822941975129,0.857291481467221,-1.22360820101923,0.889449967808324,-1.59437211342589,0.944573642720755
"135",13922,-0.886201551996559,0.812245536253237,-1.20705750665062,0.886295000938033,-1.06823122791852,0.857291889183887,-1.22360816756612,0.889449961495407,-1.59437414276696,0.944573869849053
"136",13923,-0.886204607247599,0.812246359289745,-1.20705763746606,0.886295026125712,-1.06823278943341,0.857292241283233,-1.22360813902686,0.88944995610978,-1.59437589503675,0.944574065966337
"137",13924,-0.88620679467328,0.812246948546402,-1.20705774023336,0.886295045912897,-1.06823390462747,0.857292492743234,-1.22360811160282,0.889449950934607,-1.59437715507779,0.944574206992128
"138",13927,-0.886209013749149,0.812247546327933,-1.20705784073711,0.886295065264249,-1.06823503082635,0.857292746684358,-1.22360809659906,0.889449948103255,-1.59437843144242,0.944574349844592
"139",13928,-0.886210864976991,0.812248045016524,-1.20705792360178,0.886295081219307,-1.06823596605517,0.857292957564337,-1.22360808473155,0.889449945863745,-1.59437949587259,0.94457446897684
"140",13929,-0.8862125195444,0.812248490727521,-1.20705796652312,0.886295089483533,-1.06823680538582,0.857293146820548,-1.22360806074341,0.889449941336957,-1.59438043028364,0.944574573557033
"141",13930,-0.88621382259208,0.812248841744904,-1.20705801832363,0.886295099457386,-1.06823745765821,0.857293293897868,-1.22360804811812,0.889449938954446,-1.59438117645415,0.944574657069049
"142",13931,-0.886214978182913,0.81224915303975,-1.2070580562387,0.886295106757686,-1.06823803523858,0.857293424133208,-1.22360803660941,0.889449936782644,-1.59438183396298,0.944574730657896
"143",13934,-0.886215938186891,0.812249411646863,-1.20705809321642,0.886295113877508,-1.06823851215736,0.857293531670875,-1.22360802738128,0.889449935041209,-1.59438238340326,0.944574792151576
"144",13935,-0.886216817577153,0.812249648537957,-1.20705812404834,0.886295119813994,-1.06823895325589,0.85729363113159,-1.22360802090691,0.889449933819434,-1.59438288491546,0.944574848281069
"145",13936,-0.886186288449778,0.81224142446077,-1.20705814967844,0.886295124748901,-1.06822340415836,0.857290125028671,-1.22360796241889,0.889449922782192,-1.59436611720157,0.944572971605895
"146",13937,-0.886191526824952,0.812242835614257,-1.2070591429099,0.88629531598904,-1.06822609127192,0.857290730939167,-1.22360858328028,0.889450039944557,-1.59436954032958,0.94457335473312
"147",13938,-0.886196020497495,0.812244046148845,-1.20706026026671,0.886295531128419,-1.06822839224973,0.8572912497795,-1.22360918978015,0.889450154396684,-1.59437262264892,0.94457369971418
"148",13941,-0.886199810036311,0.812245066995586,-1.20705819265701,0.886295133024146,-1.06823033350622,0.8572916875064,-1.22360821556119,0.889449970552528,-1.59437357165447,0.944573805928966
"149",13942,-0.886203104672001,0.812245954519824,-1.20705820594003,0.886295135581705,-1.06823201871564,0.857292067497435,-1.22360817760217,0.889449963389304,-1.59437539009863,0.944574009452783
"150",13943,-0.886205916287863,0.812246711923892,-1.20705774752468,0.886295047316794,-1.06823345283962,0.857292390871698,-1.22360814743671,0.889449957696798,-1.59437668453173,0.9445741543279
"151",13944,-0.886208261422876,0.812247343664083,-1.20705783287422,0.8862950637503,-1.06823464303189,0.857292659242501,-1.22360811986209,0.889449952493207,-1.59437802096549,0.944574303903488
"152",13945,-0.886210298271785,0.812247892356082,-1.20705790927866,0.886295078461483,-1.06823567224447,0.857292891314483,-1.22360809926905,0.889449948607109,-1.59437918317844,0.944574433979772
"153",13948,-0.88621198641115,0.812248347110989,-1.20705796994751,0.886295090142877,-1.06823652162481,0.857293082836804,-1.22360808001455,0.889449944973602,-1.59438014527558,0.94457454165867
